Spec,Disabled,Automated,Entry,Parking
COUPE,N/A,Y,1280,16841
COUPE,N,N,1290,19858
COUPE2,N/A,Y,1300,17843
SEDAN,N,N,1310,17824
SEDAN,N,N,1320,4539
SEDAN,N,N,1330,12356
SUV,N/A,Y,1340,16705
COUPE,N,N,1350,13575
VAN,N/A,Y,1360,16409
COUPE,N/A,Y,1370,8638
VAN,N/A,Y,1380,13785
COUPE2,N/A,Y,1390,12647
VAN,N,N,1400,19711
COUPE2,N/A,Y,1410,17582
VAN,N,N,1420,10009
COUPE2,N/A,Y,1430,17298
COUPE2,N,N,1440,2349
SEDAN,N,N,1450,7702
COUPE,N,N,1460,14426
SEDAN,Y,N,1470,14118
VAN,N/A,Y,1480,14889
SUV,N/A,Y,1490,3400
COUPE,N,N,1500,18491
COUPE2,N/A,Y,1510,8456
VAN,N,N,1520,4399
COUPE2,N/A,Y,1530,6983
VAN,N/A,Y,1540,9575
SEDAN,N/A,Y,1550,2562
VAN,N/A,Y,1560,18567
VAN,N,N,1570,9056
COUPE,N/A,Y,1580,2705
SEDAN,N,N,1590,12322
SUV,N,N,1600,15784
COUPE2,Y,N,1610,5129
SUV,N,N,1620,10177
SUV,N,N,1630,10876
SEDAN,N,N,1640,13687
COUPE2,N,N,1650,3978
SUV,N/A,Y,1660,13746
COUPE,N,N,1670,6155
COUPE2,N,N,1680,15719
VAN,N/A,Y,1690,9036
COUPE,N,N,1700,15161
SEDAN,N,N,1710,7841
COUPE,N,N,1720,9088
COUPE,N/A,Y,1730,10521
SEDAN,N,N,1740,17102
VAN,N/A,Y,1750,12271
VAN,N/A,Y,1760,19323
COUPE,N,N,1770,3056
SEDAN,N/A,Y,1780,6502
SEDAN,N/A,Y,1790,9373
COUPE,N/A,Y,1800,10861
COUPE,N/A,Y,1810,19525
VAN,N,N,1820,4909
VAN,N,N,1830,19084
VAN,N,N,1840,4855
SEDAN,N/A,Y,1850,15702
COUPE,N,N,1860,5752
VAN,N/A,Y,1870,17457
SUV,N/A,Y,1880,7596
SEDAN,N,N,1890,19610
COUPE2,N,N,1900,15732
COUPE2,N/A,Y,1910,5173
SUV,N/A,Y,1920,19955
VAN,N,N,1930,13323
COUPE,N/A,Y,1940,10849
COUPE,N,N,1950,7021
SUV,N,N,1960,8542
VAN,N,N,1970,19182
SEDAN,N/A,Y,1980,8188
SEDAN,N/A,Y,1990,5744
SEDAN,N/A,Y,2000,8968
