Spec,Disabled,Automated,Entry,Parking
SUV,N,N,1390,10511
SUV,N,N,1400,10360
VAN,N/A,Y,1410,7732
COUPE2,N/A,Y,1420,15575
COUPE,N/A,Y,1430,16071
VAN,N/A,Y,1440,9929
VAN,N,N,1450,13512
SUV,N,N,1460,17743
VAN,N,N,1470,16348
COUPE,N,N,1480,13565
COUPE,N/A,Y,1490,11951
SEDAN,N,N,1500,12930
SUV,N,N,1510,9835
COUPE2,N,N,1520,14695
VAN,Y,N,1530,2286
COUPE2,N,N,1540,15469
SEDAN,N,N,1550,9254
COUPE2,N,N,1560,6774
COUPE,N,N,1570,8808
COUPE,N/A,Y,1580,14840
COUPE2,N,N,1590,6901
COUPE2,N,N,1600,4272
COUPE,N,N,1610,14098
COUPE,N,N,1620,8702
COUPE2,N/A,Y,1630,19146
COUPE,N,N,1640,19927
SEDAN,N/A,Y,1650,11179
COUPE2,N,N,1660,3447
COUPE2,N/A,Y,1670,15737
VAN,N,N,1680,15695
COUPE,N,N,1690,15977
COUPE2,N/A,Y,1700,15057
COUPE,N,N,1710,16165
SEDAN,N/A,Y,1720,5228
COUPE,N/A,Y,1730,5234
COUPE2,N,N,1740,6428
COUPE,N,N,1750,10761
SEDAN,N,N,1760,9444
SEDAN,N,N,1770,12056
VAN,N,N,1780,13029
COUPE,N,N,1790,4994
COUPE,N/A,Y,1800,15208
SEDAN,N,N,1810,10696
SEDAN,N,N,1820,16097
SUV,N,N,1830,5998
COUPE,N,N,1840,17426
COUPE,N,N,1850,6732
COUPE2,N,N,1860,14989
COUPE2,N,N,1870,18470
VAN,Y,N,1880,14323
COUPE2,N,N,1890,6029
SUV,N,N,1900,17581
SEDAN,Y,N,1910,19392
SUV,N,N,1920,3785
SEDAN,N,N,1930,17313
COUPE,N,N,1940,17214
SUV,N,N,1950,17620
COUPE2,N/A,Y,1960,19592
SEDAN,N,N,1970,6311
SEDAN,N,N,1980,8006
VAN,N,N,1990,3919
COUPE2,N/A,Y,2000,11053
