Spec,Disabled,Automated,Entry,Parking
VAN,N/A,Y,3200,100000
SUV,N/A,Y,3210,100000
SUV,N,N,3220,100000
COUPE2,N/A,Y,3230,100000
COUPE2,N,N,3240,100000
COUPE,N/A,Y,3250,100000
SUV,N,N,3260,100000
SUV,Y,N,3270,100000
COUPE,N,N,3280,100000
SEDAN,N/A,Y,3290,100000
COUPE,N,N,3300,100000
VAN,N,N,3310,100000
SEDAN,N/A,Y,3320,100000
COUPE2,N/A,Y,3330,100000
VAN,N,N,3340,100000
VAN,N,N,3350,100000
COUPE2,N/A,Y,3360,100000
SUV,N,N,3370,100000
SEDAN,N/A,Y,3380,100000
COUPE2,Y,N,3390,100000
SUV,N,N,3400,100000
SEDAN,N,N,3410,100000
SUV,N,N,3420,100000
COUPE,N,N,3430,100000
COUPE2,N,N,3440,100000
SEDAN,N/A,Y,3450,100000
SUV,N/A,Y,3460,100000
COUPE2,N/A,Y,3470,100000
VAN,N,N,3480,100000
VAN,N,N,3490,100000
SUV,N,N,3500,100000
SUV,N/A,Y,3510,100000
VAN,N,N,3520,100000
COUPE,N/A,Y,3530,100000
COUPE,N,N,3540,100000
COUPE,N/A,Y,3550,100000
COUPE2,N/A,Y,3560,100000
SEDAN,N/A,Y,3570,100000
SEDAN,N,N,3580,100000
SUV,N/A,Y,3590,100000
SEDAN,N/A,Y,3600,100000
SEDAN,N,N,3610,100000
COUPE,N,N,3620,100000
SEDAN,N,N,3630,100000
COUPE2,N/A,Y,3640,100000
VAN,N,N,3650,100000
SUV,N/A,Y,3660,100000
SEDAN,N/A,Y,3670,100000
VAN,N/A,Y,3680,100000
SEDAN,N/A,Y,3690,100000
SEDAN,N/A,Y,3700,100000
SEDAN,N,N,3710,100000
COUPE,N/A,Y,3720,100000
COUPE2,N,N,3730,100000
SUV,N,N,3740,100000
COUPE,N/A,Y,3750,100000
SEDAN,N/A,Y,3760,100000
COUPE2,N,N,3770,100000
COUPE,N,N,3780,100000
COUPE,N/A,Y,3790,100000
SEDAN,N/A,Y,3800,100000
SEDAN,N/A,Y,3810,100000
COUPE2,N,N,3820,100000
COUPE2,N/A,Y,3830,100000
VAN,N,N,3840,100000
COUPE2,N,N,3850,100000
SEDAN,N/A,Y,3860,100000
COUPE2,N/A,Y,3870,100000
SEDAN,N/A,Y,3880,100000
COUPE2,N,N,3890,100000
COUPE,N/A,Y,3900,100000
COUPE,N,N,3910,100000
SEDAN,N,N,3920,100000
VAN,N,N,3930,100000
COUPE2,N/A,Y,3940,100000
VAN,N/A,Y,3950,100000
COUPE,N/A,Y,3960,100000
COUPE2,N/A,Y,3970,100000
COUPE2,N/A,Y,3980,100000
SUV,N,N,3990,100000
COUPE,N,N,4000,100000
COUPE,N/A,Y,4010,100000
COUPE2,N,N,4020,100000
VAN,N/A,Y,4030,100000
SUV,N/A,Y,4040,100000
COUPE,N,N,4050,100000
COUPE2,N/A,Y,4060,100000
SEDAN,N,N,4070,100000
SEDAN,N,N,4080,100000
SEDAN,N/A,Y,4090,100000
SUV,N/A,Y,4100,100000
VAN,N/A,Y,4110,100000
SUV,N/A,Y,4120,100000
COUPE2,N,N,4130,100000
COUPE,N/A,Y,4140,100000
SEDAN,N,N,4150,100000
SEDAN,N/A,Y,4160,100000
SUV,N/A,Y,4170,100000
SEDAN,N/A,Y,4180,100000
VAN,N,N,4190,100000
COUPE,N,N,4200,100000
VAN,N/A,Y,4210,100000
SUV,N/A,Y,4220,100000
COUPE2,N,N,4230,100000
SEDAN,N/A,Y,4240,100000
SUV,N,N,4250,100000
COUPE,N/A,Y,4260,100000
COUPE,N/A,Y,4270,100000
COUPE2,N,N,4280,100000
COUPE2,N,N,4290,100000
VAN,N,N,4300,100000
SEDAN,N,N,4310,100000
VAN,N/A,Y,4320,100000
VAN,N,N,4330,100000
VAN,N,N,4340,100000
VAN,N/A,Y,4350,100000
COUPE,N/A,Y,4360,100000
SUV,N/A,Y,4370,100000
SEDAN,N/A,Y,4380,100000
COUPE2,N/A,Y,4390,100000
SUV,N/A,Y,4400,100000
COUPE2,N/A,Y,4410,100000
COUPE2,N,N,4420,100000
COUPE2,N/A,Y,4430,100000
COUPE2,N/A,Y,4440,100000
VAN,N/A,Y,4450,100000
SEDAN,N,N,4460,100000
SEDAN,N,N,4470,100000
SUV,N/A,Y,4480,100000
SUV,N,N,4490,100000
SUV,N,N,4500,100000
SEDAN,N,N,4510,100000
VAN,N/A,Y,4520,100000
VAN,N/A,Y,4530,100000
COUPE,N/A,Y,4540,100000
SUV,N,N,4550,100000
SEDAN,N/A,Y,4560,100000
SUV,N,N,4570,100000
SEDAN,N/A,Y,4580,100000
COUPE,N,N,4590,100000
SUV,N,N,4600,100000
VAN,N/A,Y,4610,100000
COUPE2,N,N,4620,100000
SUV,N/A,Y,4630,100000
SUV,N/A,Y,4640,100000
COUPE2,Y,N,4650,100000
SEDAN,N,N,4660,100000
COUPE2,N,N,4670,100000
VAN,N/A,Y,4680,100000
VAN,N/A,Y,4690,100000
COUPE2,N,N,4700,100000
VAN,N,N,4710,100000
SUV,N/A,Y,4720,100000
SUV,N/A,Y,4730,100000
VAN,N,N,4740,100000
VAN,N/A,Y,4750,100000
SEDAN,N,N,4760,100000
COUPE,N/A,Y,4770,100000
COUPE2,N/A,Y,4780,100000
SUV,N/A,Y,4790,100000
VAN,N,N,4800,100000
SUV,N,N,4810,100000
COUPE2,N/A,Y,4820,100000
SUV,N/A,Y,4830,100000
SEDAN,N,N,4840,100000
SEDAN,N/A,Y,4850,100000
VAN,N,N,4860,100000
COUPE,N,N,4870,100000
COUPE2,N/A,Y,4880,100000
VAN,N/A,Y,4890,100000
COUPE2,N/A,Y,4900,100000
COUPE,Y,N,4910,100000
SUV,N/A,Y,4920,100000
COUPE,N,N,4930,100000
VAN,N,N,4940,100000
SEDAN,N,N,4950,100000
COUPE2,N/A,Y,4960,100000
COUPE2,N/A,Y,4970,100000
SUV,N,N,4980,100000
VAN,N,N,4990,100000
VAN,N/A,Y,5000,100000
COUPE2,N,N,5010,100000
SEDAN,N,N,5020,100000
COUPE2,N,N,5030,100000
VAN,N,N,5040,100000
COUPE2,N/A,Y,5050,100000
SUV,N/A,Y,5060,100000
VAN,N,N,5070,100000
COUPE2,N,N,5080,100000
SUV,N,N,5090,100000
COUPE,N,N,5100,100000
VAN,N,N,5110,100000
SEDAN,N,N,5120,100000
COUPE,N/A,Y,5130,100000
COUPE2,N,N,5140,100000
SEDAN,N/A,Y,5150,100000
COUPE2,N,N,5160,100000
SUV,N,N,5170,100000
SEDAN,Y,N,5180,100000
VAN,N/A,Y,5190,100000
SEDAN,N/A,Y,5200,100000
VAN,N,N,5210,100000
SEDAN,N/A,Y,5220,100000
SEDAN,N/A,Y,5230,100000
SEDAN,N/A,Y,5240,100000
SEDAN,N,N,5250,100000
COUPE2,N,N,5260,100000
COUPE,N/A,Y,5270,100000
VAN,N,N,5280,100000
SEDAN,N/A,Y,5290,100000
COUPE,N/A,Y,5300,100000
COUPE2,N/A,Y,5310,100000
VAN,Y,N,5320,100000
SUV,N,N,5330,100000
COUPE2,N,N,5340,100000
COUPE,N,N,5350,100000
COUPE,N/A,Y,5360,100000
SEDAN,N,N,5370,100000
VAN,N,N,5380,100000
VAN,N/A,Y,5390,100000
COUPE2,N/A,Y,5400,100000
VAN,N,N,5410,100000
COUPE,N/A,Y,5420,100000
SEDAN,N,N,5430,100000
SEDAN,N/A,Y,5440,100000
VAN,N/A,Y,5450,100000
SUV,N,N,5460,100000
COUPE2,N,N,5470,100000
SEDAN,N,N,5480,100000
SEDAN,N,N,5490,100000
COUPE,N,N,5500,100000
SEDAN,N/A,Y,5510,100000
COUPE2,N,N,5520,100000
SUV,N/A,Y,5530,100000
COUPE2,Y,N,5540,100000
SEDAN,N/A,Y,5550,100000
SEDAN,N/A,Y,5560,100000
COUPE,N/A,Y,5570,100000
COUPE,N/A,Y,5580,100000
COUPE,N,N,5590,100000
COUPE2,N/A,Y,5600,100000
COUPE2,N,N,5610,100000
COUPE2,N,N,5620,100000
VAN,N,N,5630,100000
COUPE,N,N,5640,100000
SUV,N,N,5650,100000
VAN,N/A,Y,5660,100000
VAN,N,N,5670,100000
SEDAN,N,N,5680,100000
SUV,N/A,Y,5690,100000
VAN,N,N,5700,100000
COUPE2,N/A,Y,5710,100000
SUV,N/A,Y,5720,100000
COUPE2,N,N,5730,100000
SUV,N,N,5740,100000
COUPE,N/A,Y,5750,100000
SUV,N/A,Y,5760,100000
SUV,N/A,Y,5770,100000
SUV,N,N,5780,100000
VAN,N,N,5790,100000
SUV,N/A,Y,5800,100000
COUPE2,N/A,Y,5810,100000
COUPE2,N,N,5820,100000
COUPE2,N,N,5830,100000
VAN,N/A,Y,5840,100000
SUV,N,N,5850,100000
VAN,N,N,5860,100000
SEDAN,N/A,Y,5870,100000
SEDAN,N/A,Y,5880,100000
VAN,N,N,5890,100000
COUPE,N/A,Y,5900,100000
VAN,N/A,Y,5910,100000
VAN,N/A,Y,5920,100000
COUPE,N/A,Y,5930,100000
SUV,N/A,Y,5940,100000
VAN,N,N,5950,100000
COUPE2,N/A,Y,5960,100000
SEDAN,N/A,Y,5970,100000
SEDAN,N,N,5980,100000
SUV,N/A,Y,5990,100000
COUPE2,N,N,6000,100000
COUPE2,N,N,6010,100000
VAN,N,N,6020,100000
COUPE,N/A,Y,6030,100000
COUPE2,N,N,6040,100000
COUPE,N,N,6050,100000
SUV,N,N,6060,100000
SEDAN,N/A,Y,6070,100000
COUPE,N,N,6080,100000
VAN,N/A,Y,6090,100000
SEDAN,N,N,6100,100000
COUPE2,N,N,6110,100000
SEDAN,N/A,Y,6120,100000
VAN,N/A,Y,6130,100000
VAN,N/A,Y,6140,100000
COUPE,N/A,Y,6150,100000
SUV,N,N,6160,100000
SUV,N,N,6170,100000
VAN,N/A,Y,6180,100000
COUPE2,N,N,6190,100000
COUPE2,N/A,Y,6200,100000
COUPE2,N,N,6210,100000
SUV,N,N,6220,100000
SUV,N/A,Y,6230,100000
SEDAN,N,N,6240,100000
SEDAN,N,N,6250,100000
SUV,N,N,6260,100000
SEDAN,N/A,Y,6270,100000
COUPE2,N/A,Y,6280,100000
COUPE,N/A,Y,6290,100000
SEDAN,N,N,6300,100000
COUPE,N,N,6310,100000
SEDAN,N,N,6320,100000
VAN,N/A,Y,6330,100000
SUV,N,N,6340,100000
SEDAN,N,N,6350,100000
COUPE2,N,N,6360,100000
VAN,N,N,6370,100000
COUPE2,N/A,Y,6380,100000
VAN,N,N,6390,100000
COUPE2,N/A,Y,6400,100000
SUV,N,N,6410,100000
VAN,N,N,6420,100000
SUV,N,N,6430,100000
VAN,N,N,6440,100000
VAN,N,N,6450,100000
COUPE,N,N,6460,100000
VAN,N,N,6470,100000
COUPE2,N,N,6480,100000
VAN,N,N,6490,100000
VAN,N,N,6500,100000
VAN,N/A,Y,6510,100000
VAN,N/A,Y,6520,100000
SEDAN,N,N,6530,100000
COUPE2,N/A,Y,6540,100000
COUPE,N,N,6550,100000
COUPE2,N,N,6560,100000
SEDAN,N/A,Y,6570,100000
VAN,N/A,Y,6580,100000
SEDAN,N,N,6590,100000
COUPE,N,N,6600,100000
SEDAN,N,N,6610,100000
VAN,N,N,6620,100000
VAN,N/A,Y,6630,100000
SEDAN,N,N,6640,100000
SUV,N,N,6650,100000
VAN,N/A,Y,6660,100000
COUPE2,N/A,Y,6670,100000
SEDAN,N,N,6680,100000
COUPE2,N,N,6690,100000
VAN,N,N,6700,100000
SUV,N/A,Y,6710,100000
SUV,N,N,6720,100000
SUV,N,N,6730,100000
SEDAN,N/A,Y,6740,100000
COUPE2,N,N,6750,100000
SEDAN,N/A,Y,6760,100000
COUPE,N,N,6770,100000
COUPE2,N/A,Y,6780,100000
VAN,N/A,Y,6790,100000
COUPE,N/A,Y,6800,100000
SEDAN,N,N,6810,100000
COUPE,N,N,6820,100000
COUPE,N,N,6830,100000
COUPE2,N/A,Y,6840,100000
SUV,N/A,Y,6850,100000
SEDAN,N/A,Y,6860,100000
COUPE2,N/A,Y,6870,100000
SUV,N,N,6880,100000
COUPE,N/A,Y,6890,100000
SEDAN,N/A,Y,6900,100000
SUV,N,N,6910,100000
SUV,N/A,Y,6920,100000
SUV,N,N,6930,100000
COUPE2,N/A,Y,6940,100000
COUPE,N,N,6950,100000
COUPE,N/A,Y,6960,100000
SUV,N/A,Y,6970,100000
COUPE2,N,N,6980,100000
COUPE2,N/A,Y,6990,100000
SEDAN,N/A,Y,7000,100000
COUPE2,N,N,7010,100000
SUV,N/A,Y,7020,100000
COUPE,N,N,7030,100000
COUPE,N,N,7040,100000
SUV,N/A,Y,7050,100000
COUPE2,Y,N,7060,100000
SEDAN,N/A,Y,7070,100000
SUV,N,N,7080,100000
COUPE2,N/A,Y,7090,100000
COUPE2,N/A,Y,7100,100000
VAN,N,N,7110,100000
SUV,N/A,Y,7120,100000
VAN,N,N,7130,100000
COUPE,N,N,7140,100000
COUPE2,N/A,Y,7150,100000
COUPE,N,N,7160,100000
COUPE2,N/A,Y,7170,100000
COUPE,N,N,7180,100000
COUPE2,N,N,7190,100000
COUPE,N,N,7200,100000
VAN,N,N,7210,100000
SEDAN,N,N,7220,100000
COUPE2,N/A,Y,7230,100000
SUV,N,N,7240,100000
COUPE2,N,N,7250,100000
SUV,N,N,7260,100000
COUPE,N,N,7270,100000
SUV,N,N,7280,100000
COUPE,N,N,7290,100000
SUV,N/A,Y,7300,100000
COUPE,N,N,7310,100000
COUPE2,N/A,Y,7320,100000
COUPE,N,N,7330,100000
COUPE2,N/A,Y,7340,100000
SEDAN,N,N,7350,100000
COUPE,N/A,Y,7360,100000
COUPE2,N,N,7370,100000
COUPE2,N/A,Y,7380,100000
VAN,N,N,7390,100000
VAN,N/A,Y,7400,100000
VAN,N/A,Y,7410,100000
SEDAN,N/A,Y,7420,100000
COUPE,N/A,Y,7430,100000
COUPE2,N/A,Y,7440,100000
VAN,N/A,Y,7450,100000
VAN,N/A,Y,7460,100000
VAN,N,N,7470,100000
VAN,N,N,7480,100000
COUPE,N/A,Y,7490,100000
COUPE2,N/A,Y,7500,100000
COUPE,N,N,7510,100000
VAN,N,N,7520,100000
COUPE2,N/A,Y,7530,100000
SUV,N/A,Y,7540,100000
SUV,N,N,7550,100000
SUV,N/A,Y,7560,100000
COUPE2,N/A,Y,7570,100000
SUV,N,N,7580,100000
VAN,N,N,7590,100000
COUPE2,N/A,Y,7600,100000
SUV,N/A,Y,7610,100000
VAN,N,N,7620,100000
COUPE2,N,N,7630,100000
VAN,N/A,Y,7640,100000
SUV,N,N,7650,100000
SUV,N,N,7660,100000
SEDAN,N/A,Y,7670,100000
COUPE,N/A,Y,7680,100000
COUPE,N/A,Y,7690,100000
COUPE2,N/A,Y,7700,100000
SUV,N,N,7710,100000
COUPE,N,N,7720,100000
COUPE,N,N,7730,100000
SEDAN,N,N,7740,100000
SUV,N,N,7750,100000
VAN,N/A,Y,7760,100000
SEDAN,N,N,7770,100000
COUPE2,N,N,7780,100000
VAN,N/A,Y,7790,100000
SEDAN,N/A,Y,7800,100000
VAN,N,N,7810,100000
VAN,N,N,7820,100000
VAN,N,N,7830,100000
COUPE,N/A,Y,7840,100000
COUPE,N,N,7850,100000
SUV,N,N,7860,100000
SEDAN,N/A,Y,7870,100000
SUV,N,N,7880,100000
COUPE2,N,N,7890,100000
VAN,N,N,7900,100000
VAN,N,N,7910,100000
SUV,N/A,Y,7920,100000
VAN,N,N,7930,100000
SEDAN,N/A,Y,7940,100000
VAN,N/A,Y,7950,100000
COUPE,N/A,Y,7960,100000
SUV,N/A,Y,7970,100000
VAN,N/A,Y,7980,100000
COUPE2,N/A,Y,7990,100000
VAN,N/A,Y,8000,100000
COUPE2,N,N,8010,100000
COUPE2,N/A,Y,8020,100000
SEDAN,N,N,8030,100000
SEDAN,N,N,8040,100000
SUV,N,N,8050,100000
SUV,N/A,Y,8060,100000
SUV,N/A,Y,8070,100000
VAN,N/A,Y,8080,100000
SEDAN,N/A,Y,8090,100000
VAN,N/A,Y,8100,100000
VAN,N/A,Y,8110,100000
SUV,N,N,8120,100000
SUV,N,N,8130,100000
VAN,N/A,Y,8140,100000
COUPE,N,N,8150,100000
SUV,N,N,8160,100000
SUV,N/A,Y,8170,100000
VAN,N,N,8180,100000
COUPE2,N/A,Y,8190,100000
VAN,N,N,8200,100000
SUV,N,N,8210,100000
SUV,N/A,Y,8220,100000
SEDAN,N,N,8230,100000
COUPE,N/A,Y,8240,100000
COUPE2,N,N,8250,100000
COUPE,N,N,8260,100000
COUPE2,N,N,8270,100000
SUV,N/A,Y,8280,100000
SEDAN,N/A,Y,8290,100000
COUPE2,N,N,8300,100000
VAN,N/A,Y,8310,100000
VAN,N,N,8320,100000
SEDAN,N,N,8330,100000
SUV,N,N,8340,100000
SUV,N/A,Y,8350,100000
COUPE2,N,N,8360,100000
SEDAN,N,N,8370,100000
SEDAN,N/A,Y,8380,100000
COUPE2,N/A,Y,8390,100000
VAN,N/A,Y,8400,100000
COUPE,N,N,8410,100000
COUPE,N,N,8420,100000
COUPE,N/A,Y,8430,100000
SUV,N/A,Y,8440,100000
SEDAN,N,N,8450,100000
VAN,N,N,8460,100000
SEDAN,N/A,Y,8470,100000
SUV,N,N,8480,100000
VAN,N/A,Y,8490,100000
SUV,N/A,Y,8500,100000
SUV,N/A,Y,8510,100000
COUPE2,N,N,8520,100000
SEDAN,N/A,Y,8530,100000
VAN,N/A,Y,8540,100000
