Spec,Disabled,Automated,Entry,Parking
VAN,N/A,Y,870,17829
VAN,N,N,880,15844
VAN,N,N,890,5147
VAN,N,N,900,3703
VAN,N/A,Y,910,18742
VAN,N/A,Y,920,3564
VAN,N/A,Y,930,13592
VAN,N/A,Y,940,18563
VAN,N/A,Y,950,19995
VAN,N/A,Y,960,11991
VAN,N/A,Y,970,14626
VAN,N,N,980,17468
VAN,N,N,990,13020
VAN,N/A,Y,1000,5919
VAN,N,N,1010,9777
VAN,N/A,Y,1020,13604
VAN,N/A,Y,1030,11051
VAN,N/A,Y,1040,16466
VAN,N,N,1050,16815
VAN,N,N,1060,5194
VAN,N,N,1070,8924
VAN,N,N,1080,5206
VAN,N,N,1090,14998
VAN,N,N,1100,17944
VAN,N/A,Y,1110,17518
VAN,N,N,1120,5509
VAN,N,N,1130,9780
VAN,N,N,1140,16157
VAN,N/A,Y,1150,14136
VAN,N,N,1160,5318
VAN,N/A,Y,1170,6383
VAN,N/A,Y,1180,15522
VAN,N/A,Y,1190,7484
VAN,N/A,Y,1200,18773
VAN,N/A,Y,1210,17914
VAN,N,N,1220,6266
VAN,N/A,Y,1230,2466
VAN,N/A,Y,1240,9001
VAN,N/A,Y,1250,5033
VAN,N,N,1260,2367
VAN,N,N,1270,3366
VAN,N/A,Y,1280,6501
VAN,N,N,1290,4412
VAN,N,N,1300,2981
VAN,N/A,Y,1310,9440
VAN,N/A,Y,1320,9914
VAN,N,N,1330,8093
VAN,N,N,1340,4036
VAN,N/A,Y,1350,11711
VAN,N/A,Y,1360,19767
VAN,N/A,Y,1370,6698
VAN,N,N,1380,7103
VAN,N/A,Y,1390,10151
VAN,N/A,Y,1400,5250
VAN,N/A,Y,1410,5191
VAN,N,N,1420,19623
VAN,N,N,1430,10195
VAN,N,N,1440,3318
VAN,N,N,1450,7761
VAN,N/A,Y,1460,17493
VAN,N/A,Y,1470,19540
VAN,N,N,1480,12078
VAN,N/A,Y,1490,4019
VAN,N/A,Y,1500,12898
VAN,N,N,1510,5157
VAN,N,N,1520,19315
VAN,N,N,1530,2837
VAN,N/A,Y,1540,15727
VAN,N,N,1550,6100
VAN,N/A,Y,1560,10941
VAN,N/A,Y,1570,11214
VAN,N/A,Y,1580,9213
VAN,N,N,1590,12138
VAN,N/A,Y,1600,18899
VAN,N,N,1610,13269
VAN,N/A,Y,1620,19849
VAN,N,N,1630,14963
VAN,N,N,1640,13954
VAN,N,N,1650,4660
VAN,N,N,1660,17814
VAN,N,N,1670,2330
VAN,N/A,Y,1680,8727
VAN,N,N,1690,12229
VAN,N/A,Y,1700,14334
VAN,N,N,1710,13578
VAN,N,N,1720,14623
VAN,N/A,Y,1730,2819
VAN,N/A,Y,1740,16922
VAN,N/A,Y,1750,11543
VAN,N,N,1760,2983
VAN,N,N,1770,12753
VAN,N/A,Y,1780,13637
VAN,N,N,1790,12264
VAN,N,N,1800,12717
VAN,N/A,Y,1810,10005
VAN,N/A,Y,1820,10341
VAN,N/A,Y,1830,14060
VAN,N,N,1840,17289
VAN,N/A,Y,1850,8625
VAN,N,N,1860,3844
VAN,N/A,Y,1870,2272
VAN,N/A,Y,1880,14286
VAN,N/A,Y,1890,14778
VAN,N/A,Y,1900,11573
VAN,N,N,1910,2889
VAN,N,N,1920,4607
VAN,N,N,1930,14352
VAN,N,N,1940,11483
VAN,N,N,1950,4659
VAN,N,N,1960,16563
VAN,N,N,1970,17154
VAN,N/A,Y,1980,4398
VAN,N/A,Y,1990,2391
VAN,N/A,Y,2000,4159
