Spec,Disabled,Automated,Entry,Parking
SUV,N,N,730,3030
SUV,N,N,740,3594
SUV,N,N,750,4355
SUV,N,N,760,15218
SUV,N/A,Y,770,9055
SUV,N,N,780,13599
SUV,N/A,Y,790,13434
SUV,N,N,800,17464
SUV,N,N,810,17036
SUV,N,N,820,13796
SUV,N,N,830,5489
SUV,N,N,840,14830
SUV,N,N,850,3142
SUV,N,N,860,12364
SUV,N/A,Y,870,7513
SUV,N,N,880,4817
SUV,N,N,890,12309
SUV,N,N,900,12993
SUV,N,N,910,17219
SUV,N/A,Y,920,17273
SUV,N/A,Y,930,5918
SUV,N,N,940,5409
SUV,N,N,950,10992
SUV,N,N,960,11504
SUV,N/A,Y,970,15415
SUV,N,N,980,12613
SUV,N,N,990,10305
SUV,N,N,1000,5926
SUV,N/A,Y,1010,15557
SUV,N,N,1020,8505
SUV,N,N,1030,17280
SUV,N,N,1040,10825
SUV,N,N,1050,5297
SUV,N/A,Y,1060,3636
SUV,N,N,1070,2750
SUV,N,N,1080,5319
SUV,N,N,1090,16064
SUV,N,N,1100,16642
SUV,N,N,1110,14150
SUV,N,N,1120,6540
SUV,N/A,Y,1130,2984
SUV,N/A,Y,1140,16796
SUV,N,N,1150,11166
SUV,N/A,Y,1160,12234
SUV,N/A,Y,1170,14057
SUV,N,N,1180,17949
SUV,N,N,1190,10672
SUV,N,N,1200,3627
SUV,N/A,Y,1210,5602
SUV,N,N,1220,9660
SUV,N,N,1230,16027
SUV,N,N,1240,6175
SUV,N,N,1250,14174
SUV,N,N,1260,11397
SUV,N/A,Y,1270,19742
SUV,N,N,1280,18005
SUV,N,N,1290,15338
SUV,N,N,1300,11032
SUV,N,N,1310,10663
SUV,N,N,1320,14684
SUV,N,N,1330,2017
SUV,N,N,1340,13194
SUV,N,N,1350,13958
SUV,N/A,Y,1360,19081
SUV,N,N,1370,8891
SUV,N,N,1380,18209
SUV,N,N,1390,17649
SUV,N/A,Y,1400,9858
SUV,N,N,1410,14244
SUV,N/A,Y,1420,19093
SUV,N,N,1430,13695
SUV,N,N,1440,9654
SUV,N,N,1450,14151
SUV,N,N,1460,12622
SUV,N,N,1470,5107
SUV,N,N,1480,12907
SUV,N/A,Y,1490,3637
SUV,N/A,Y,1500,7232
SUV,N,N,1510,13143
SUV,N,N,1520,16131
SUV,N,N,1530,14384
SUV,N,N,1540,8866
SUV,N,N,1550,6606
SUV,N,N,1560,2831
SUV,N,N,1570,11003
SUV,N,N,1580,6147
SUV,N/A,Y,1590,9215
SUV,N/A,Y,1600,8873
SUV,N/A,Y,1610,8913
SUV,N,N,1620,12340
SUV,N,N,1630,18609
SUV,N/A,Y,1640,19890
SUV,N,N,1650,9600
SUV,N,N,1660,13356
SUV,N/A,Y,1670,8181
SUV,N,N,1680,13049
SUV,N/A,Y,1690,16014
SUV,N,N,1700,17657
SUV,N,N,1710,4980
SUV,N,N,1720,2906
SUV,N,N,1730,16332
SUV,N,N,1740,14296
SUV,N,N,1750,10683
SUV,N,N,1760,13099
SUV,N/A,Y,1770,5108
SUV,N,N,1780,13802
SUV,N,N,1790,5174
SUV,N,N,1800,14503
SUV,N,N,1810,12459
SUV,N,N,1820,19258
SUV,N,N,1830,3244
SUV,N/A,Y,1840,5039
SUV,N,N,1850,10148
SUV,N,N,1860,14893
SUV,N,N,1870,5233
SUV,N/A,Y,1880,3178
SUV,N,N,1890,10024
SUV,N/A,Y,1900,11399
SUV,N,N,1910,16518
SUV,N/A,Y,1920,13974
SUV,N,N,1930,12616
SUV,N,N,1940,14272
SUV,N,N,1950,18663
SUV,N,N,1960,6389
SUV,N,N,1970,15853
SUV,N,N,1980,5961
SUV,N,N,1990,8121
SUV,N,N,2000,15041
