Spec,Disabled,Automated,Entry,Parking
SUV,N/A,Y,700,4536
SUV,N/A,Y,710,15274
SUV,N/A,Y,720,15099
SUV,N/A,Y,730,6206
SUV,N/A,Y,740,14287
SUV,N/A,Y,750,17770
SUV,N/A,Y,760,12319
SUV,N/A,Y,770,13833
SUV,N/A,Y,780,19557
SUV,N/A,Y,790,6904
SUV,N,N,800,13186
SUV,N,N,810,13655
SUV,N/A,Y,820,18003
SUV,N/A,Y,830,19947
SUV,N/A,Y,840,4300
SUV,N/A,Y,850,14355
SUV,N/A,Y,860,13401
SUV,N/A,Y,870,18477
SUV,N,N,880,4375
SUV,N/A,Y,890,4545
SUV,N/A,Y,900,5105
SUV,N,N,910,19749
SUV,N/A,Y,920,4809
SUV,N/A,Y,930,10634
SUV,N,N,940,11480
SUV,N/A,Y,950,13714
SUV,N,N,960,15180
SUV,N,N,970,15054
SUV,N/A,Y,980,7803
SUV,N/A,Y,990,17979
SUV,N/A,Y,1000,3562
SUV,N/A,Y,1010,12555
SUV,N,N,1020,9408
SUV,N,N,1030,2998
SUV,N/A,Y,1040,17367
SUV,N,N,1050,11306
SUV,N/A,Y,1060,11679
SUV,N,N,1070,11520
SUV,N/A,Y,1080,5559
SUV,N/A,Y,1090,11204
SUV,N/A,Y,1100,11116
SUV,N/A,Y,1110,3229
SUV,N,N,1120,13866
SUV,N,N,1130,5683
SUV,N/A,Y,1140,18313
SUV,N/A,Y,1150,6526
SUV,N,N,1160,2433
SUV,N/A,Y,1170,9385
SUV,N/A,Y,1180,16820
SUV,N/A,Y,1190,3566
SUV,N/A,Y,1200,17523
SUV,N/A,Y,1210,15542
SUV,N,N,1220,9022
SUV,N/A,Y,1230,8037
SUV,N,N,1240,8876
SUV,N,N,1250,10806
SUV,N/A,Y,1260,17546
SUV,N/A,Y,1270,8687
SUV,N/A,Y,1280,12346
SUV,N/A,Y,1290,5617
SUV,N/A,Y,1300,19349
SUV,N,N,1310,10695
SUV,N,N,1320,11590
SUV,N/A,Y,1330,14288
SUV,N/A,Y,1340,19042
SUV,N/A,Y,1350,18182
SUV,N/A,Y,1360,16957
SUV,N/A,Y,1370,11962
SUV,N,N,1380,5923
SUV,N/A,Y,1390,10934
SUV,N/A,Y,1400,11449
SUV,N/A,Y,1410,6765
SUV,N,N,1420,13583
SUV,N/A,Y,1430,4607
SUV,N/A,Y,1440,17354
SUV,N/A,Y,1450,11495
SUV,N,N,1460,18134
SUV,N/A,Y,1470,11533
SUV,N/A,Y,1480,15882
SUV,N/A,Y,1490,5685
SUV,N/A,Y,1500,7583
SUV,N,N,1510,9297
SUV,N/A,Y,1520,10495
SUV,N/A,Y,1530,14117
SUV,N/A,Y,1540,19794
SUV,N,N,1550,11343
SUV,N,N,1560,3087
SUV,N/A,Y,1570,14250
SUV,N/A,Y,1580,18303
SUV,N/A,Y,1590,12904
SUV,N/A,Y,1600,17567
SUV,N,N,1610,12682
SUV,N/A,Y,1620,2889
SUV,N/A,Y,1630,19280
SUV,N,N,1640,19712
SUV,N/A,Y,1650,16974
SUV,N,N,1660,17350
SUV,N,N,1670,11939
SUV,N/A,Y,1680,7019
SUV,N/A,Y,1690,4671
SUV,N/A,Y,1700,14209
SUV,N/A,Y,1710,17155
SUV,N/A,Y,1720,17419
SUV,N/A,Y,1730,2108
SUV,N/A,Y,1740,11791
SUV,N/A,Y,1750,14726
SUV,N/A,Y,1760,16975
SUV,N,N,1770,17961
SUV,N/A,Y,1780,11289
SUV,N,N,1790,10649
SUV,N/A,Y,1800,18210
SUV,N,N,1810,10537
SUV,N/A,Y,1820,19288
SUV,N/A,Y,1830,18809
SUV,N/A,Y,1840,16475
SUV,N,N,1850,12370
SUV,N/A,Y,1860,18829
SUV,N/A,Y,1870,19373
SUV,N,N,1880,7898
SUV,N,N,1890,18477
SUV,N/A,Y,1900,14553
SUV,N,N,1910,10331
SUV,N/A,Y,1920,3442
SUV,N/A,Y,1930,15675
SUV,N/A,Y,1940,4367
SUV,N/A,Y,1950,17795
SUV,N,N,1960,5816
SUV,N/A,Y,1970,7581
SUV,N,N,1980,5660
SUV,N/A,Y,1990,12194
SUV,N,N,2000,15644
