Spec,Disabled,Automated,Entry,Parking
SEDAN,N,N,1280,14930
SEDAN,N/A,Y,1290,18304
SEDAN,N/A,Y,1300,16887
SEDAN,N/A,Y,1310,18189
SEDAN,N/A,Y,1320,16254
SEDAN,N,N,1330,11670
SEDAN,N/A,Y,1340,6270
SEDAN,N/A,Y,1350,5359
SEDAN,N/A,Y,1360,9617
SEDAN,N/A,Y,1370,5940
SEDAN,N/A,Y,1380,8823
SEDAN,N,N,1390,16178
SEDAN,N/A,Y,1400,11272
SEDAN,N/A,Y,1410,2889
SEDAN,N/A,Y,1420,14661
SEDAN,N/A,Y,1430,6388
SEDAN,N/A,Y,1440,19217
SEDAN,N/A,Y,1450,7684
SEDAN,Y,N,1460,2346
SEDAN,N/A,Y,1470,2564
SEDAN,N/A,Y,1480,2075
SEDAN,N/A,Y,1490,7182
SEDAN,N/A,Y,1500,7358
SEDAN,N/A,Y,1510,9271
SEDAN,N/A,Y,1520,6892
SEDAN,N,N,1530,10991
SEDAN,N,N,1540,19612
SEDAN,N/A,Y,1550,2550
SEDAN,N,N,1560,16175
SEDAN,N/A,Y,1570,7511
SEDAN,N/A,Y,1580,11623
SEDAN,N/A,Y,1590,12539
SEDAN,N/A,Y,1600,19498
SEDAN,N/A,Y,1610,18710
SEDAN,N/A,Y,1620,17904
SEDAN,N,N,1630,15371
SEDAN,N/A,Y,1640,5577
SEDAN,N/A,Y,1650,10117
SEDAN,N/A,Y,1660,19707
SEDAN,N/A,Y,1670,12314
SEDAN,N/A,Y,1680,10516
SEDAN,N/A,Y,1690,17140
SEDAN,N/A,Y,1700,11802
SEDAN,N/A,Y,1710,13027
SEDAN,N,N,1720,9175
SEDAN,N/A,Y,1730,17351
SEDAN,N/A,Y,1740,18602
SEDAN,N/A,Y,1750,15119
SEDAN,N/A,Y,1760,4437
SEDAN,N,N,1770,5395
SEDAN,N/A,Y,1780,17186
SEDAN,N,N,1790,9922
SEDAN,N/A,Y,1800,15946
SEDAN,N/A,Y,1810,7599
SEDAN,N/A,Y,1820,15116
SEDAN,N/A,Y,1830,8992
SEDAN,N/A,Y,1840,2519
SEDAN,N/A,Y,1850,7357
SEDAN,N/A,Y,1860,10293
SEDAN,N/A,Y,1870,9333
SEDAN,N,N,1880,15330
SEDAN,N/A,Y,1890,3532
SEDAN,N,N,1900,17472
SEDAN,N/A,Y,1910,14799
SEDAN,N,N,1920,15984
SEDAN,N,N,1930,11596
SEDAN,N,N,1940,4121
SEDAN,N/A,Y,1950,14292
SEDAN,N/A,Y,1960,7913
SEDAN,N,N,1970,9581
SEDAN,N/A,Y,1980,6956
SEDAN,N/A,Y,1990,5022
SEDAN,N/A,Y,2000,4191
