Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
30.879999999965033,30.879999999965033,7.419999999979236,0.0,0.0,2.839999999983455,3.9048437499899213,4.474409448810123,3.344108527120464,4.82668024247108,6.7791104744225015,0.5956979001312733,0.5042347843217643,0.25014772503462523,0.2545181911452932,512.0,254.0,258.0
9.89999999997698,9.89999999997698,6.999999999979636,0.0,0.0,2.839999999983455,2.736949806940275,2.019212598417823,3.427499999988398,1.820160574978294,2.292627556379104,0.6862501034920818,0.5083215575446731,0.24978856479766987,0.25906735751311527,518.0,254.0,264.0
11.820000000014314,10.760000000013772,11.820000000014314,0.0,0.0,2.839999999983455,3.0942239685559714,2.620564516120575,3.544291187728324,2.150660618781789,2.7816057101009726,1.1192033186472254,0.5017150967948562,0.24445057761321085,0.2579051383400816,509.0,248.0,261.0
11.21999999997578,11.21999999997578,6.979999999979636,0.0,0.0,2.839999999983455,2.7051926977596352,2.0526482213367476,3.393083333322101,1.880332016497496,2.3616135752073197,0.6792793924842421,0.48540821550973534,0.24910401323319076,0.23642990838355799,493.0,253.0,240.0
13.61999999997365,13.61999999997365,5.680000000011141,0.0,0.0,2.839999999983455,2.9751807228822456,2.6198393574218506,3.3305220883426587,2.1803513007390656,2.9929367946716483,0.5455803885360514,0.48693679599529854,0.24346839799764927,0.24479443166416512,498.0,249.0,249.0
17.559999999970014,17.559999999970014,6.839999999979781,0.0,0.0,2.839999999983455,3.407669172921783,3.4629545454450708,3.3532089552123088,2.6344935417192787,3.6816274478227364,0.6476641159446435,0.5227370986129115,0.26127231701057396,0.2633337263689103,532.0,264.0,268.0
20.580000000018785,20.580000000018785,8.979999999977817,0.0,0.0,2.839999999983455,3.801098039206631,4.182857142849782,3.4481509433856465,3.7529164045347976,5.309425427236639,0.8854530744336166,0.5010216912923594,0.24178904152865222,0.2603348003774025,510.0,245.0,265.0
22.780000000015797,22.780000000015797,5.939999999980582,0.0,0.0,2.839999999983455,3.458108108098872,3.5680769230695026,3.347286821694404,3.474787331609435,4.873237842650501,0.5337417311419893,0.509090909091227,0.25552825552841507,0.2536972938956902,518.0,260.0,258.0
15.019999999994148,15.019999999994148,6.899999999979727,0.0,0.0,2.839999999983455,3.611944990167718,3.846479999993086,3.3855598455486775,3.1625803838961004,4.453183446660795,0.6404583114731544,0.5012013076532332,0.24616960100846427,0.2551673858644771,509.0,250.0,259.0
10.220000000013496,10.220000000013496,5.919999999980654,0.0,0.0,2.839999999983455,2.60436363635425,1.8026556016524111,3.365039370067423,1.7307520258062297,2.1488577496594132,0.5176565517167476,0.48598020735185876,0.23717671141218596,0.24937166195428712,495.0,241.0,254.0
MEAN ROW,1500
15.604999999988774,15.551999999988748,7.00899999998818,0.0,0.0,2.839999999983455,3.2086176176222727,3.0174400189375192,3.3951795180214086,2.594319700847429,3.5653113898486466,0.6624989546221293,0.49870235441486666,0.24650124968149742,0.25280894557165995,507.0,250.0,256.0


Results for Traffic Rate: 2000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.81999999996432,23.81999999996432,5.979999999980546,0.0,0.0,2.839999999983455,5.703333333321239,8.413431734304972,3.247023411359468,5.030287715719376,6.247682583941321,0.41167920603541264,0.5594378140707014,0.26597832914589487,0.29393260194269466,570.0,271.0,299.0
33.11999999995588,33.11999999995588,5.419999999981055,0.0,0.0,2.839999999983455,6.875147313676746,10.504705882335726,3.232986111098882,7.200455985512969,8.773866038371352,0.3746472041591549,0.5655421167157006,0.2832611295161828,0.2838165441395625,577.0,289.0,288.0
33.27999999995572,33.27999999995572,5.919999999980654,0.0,0.0,2.839999999983455,7.362644067781231,11.660622837351163,3.236013289024735,6.9914575327685675,7.9627804362692896,0.41099512953609924,0.5773107105817816,0.282784398912093,0.2955384494542731,590.0,289.0,301.0
58.15999999993309,58.15999999993309,4.379999999982054,0.0,0.0,2.839999999983455,22.645049504925662,42.486266666627465,3.192875816982621,20.712073524476672,9.320232081979196,0.25117806927935643,0.5835788987118717,0.28890044490686717,0.30197765760094614,606.0,300.0,306.0
30.719999999958063,30.719999999958063,6.819999999979782,0.0,0.0,2.839999999983455,7.174421052619059,11.038327526118836,3.2559010600592924,7.385079060847628,8.835002291764361,0.43990701406358845,0.559811431939065,0.28186996660791525,0.27808894915804566,570.0,287.0,283.0
38.659999999950884,38.659999999950884,4.299999999982074,0.0,0.0,2.839999999983455,9.341700680257155,15.741944444425732,3.1974666666553015,9.22234817988931,9.65828251911233,0.2720519231487069,0.5705414321757901,0.2794488647391625,0.2947707666006911,588.0,288.0,300.0
47.05999999999848,47.05999999999848,5.179999999999801,0.0,0.0,2.839999999983455,14.657176079715363,26.27324414713092,3.194455445533023,13.69629319103319,10.465621687289683,0.2673293240310439,0.5845227692012602,0.2903194484903269,0.2987046274573522,602.0,299.0,303.0
63.81999999992796,63.81999999992796,5.240000000002933,0.0,0.0,2.839999999983455,15.855469798638053,28.1670198675215,3.2089115646148785,18.336605454964197,18.8731597776434,0.29766124482196066,0.584176272250032,0.29600878224749944,0.28876185986228187,596.0,302.0,294.0
57.61999999993358,57.61999999993358,5.400000000003146,0.0,0.0,2.839999999983455,12.237225042285939,20.52012987011058,3.2226148409785482,15.178517516262577,17.28265935175105,0.3468305001320662,0.5787989187922294,0.30164139930288775,0.2796553223449309,591.0,308.0,283.0
53.59999999993725,53.59999999993725,5.199999999981273,0.0,0.0,2.839999999983455,16.115716694750123,28.62870431890411,3.2170547945091945,15.966231435112755,13.569892313147223,0.3230646650730942,0.5816234454081866,0.2952253913454707,0.28691021282467266,593.0,301.0,292.0
42.739999999947116,42.739999999947116,6.419999999980146,0.0,0.0,2.839999999983455,8.60284263957837,13.608196721292149,3.2649650349535535,9.408962284770272,10.933492161530678,0.4946756712786561,0.5771371652901018,0.2978457452004756,0.2814738996931132,591.0,305.0,286.0
69.65999999992263,69.65999999992263,5.959999999999784,0.0,0.0,2.839999999983455,22.19580858083263,40.928065573730905,3.2146179401881545,21.739971131704895,15.247717567275709,0.3237307495698011,0.5762647394450209,0.29003423354906166,0.29565456545673036,606.0,305.0,301.0
45.879999999944275,45.879999999944275,3.4600000000100373,0.0,0.0,2.839999999983455,10.017921635417594,16.449108910869835,3.1564788732273916,9.937571013901705,10.28488609776273,0.23504628607155334,0.5753097067590237,0.2969656578330224,0.2789016773384309,587.0,303.0,284.0
67.45999999992465,67.45999999992465,3.5799999999827286,0.0,0.0,2.839999999983455,24.187269736814823,45.75366666662284,3.1810389610277086,23.544540330758654,14.32749668370255,0.2375884492344323,0.5815955615079245,0.2869714941650943,0.3025659161462065,608.0,300.0,308.0
54.95999999994031,54.95999999994031,6.439999999980181,0.0,0.0,2.839999999983455,10.034285714271972,17.255160142332176,3.270733333322259,12.76937376762928,15.358760215776355,0.5007522297043767,0.5695966745753644,0.275484794415968,0.2952000472321918,581.0,281.0,300.0
29.8999999999753,29.8999999999753,9.199999999977617,0.0,0.0,2.839999999983455,6.028353552847358,8.863465703958193,3.4105999999884324,6.517762018200947,8.510008181684574,0.7505133620823405,0.5676005351384672,0.27336965103443533,0.29511292988135207,577.0,277.0,300.0
98.09999999989682,98.09999999989682,3.8999999999824375,0.0,0.0,2.839999999983455,20.80249578412449,38.61010169487867,3.174161073814047,22.716930990679057,20.15634597439809,0.24047380711255262,0.5775899014302136,0.2873339307283525,0.29288620682895256,593.0,295.0,298.0
25.539999999962774,25.539999999962774,9.199999999977617,0.0,0.0,2.839999999983455,5.39979452053568,7.472040816313687,3.2989655172297647,5.431595538579923,7.034618424563499,0.6899637413123972,0.5726051573687274,0.28826355525069497,0.2849506740559104,584.0,294.0,290.0
37.03999999996428,37.03999999996428,3.9799999999823648,0.0,0.0,2.839999999983455,8.899896551709455,14.3708783783603,3.197746478862084,8.683417688203845,9.304044269502187,0.23595295056800972,0.5689063266310569,0.29033840117722903,0.27907159562150163,580.0,296.0,284.0
16.860000000016893,16.860000000016893,6.919999999979748,0.0,0.0,2.839999999983455,4.078804920903103,4.73421428570457,3.443806228361942,3.3526471946062504,4.625375284828648,0.7636703693593443,0.5579634823200648,0.2745690246917718,0.28373947022225987,569.0,280.0,289.0
MEAN ROW,2000
46.399999999950516,46.399999999950516,5.644999999986299,0.0,0.0,2.839999999983455,11.910767860250301,20.573964809444714,3.240920822089565,12.191106077781104,11.33859619711471,0.3933855948286974,0.5734956530156292,0.2863307321630203,0.28958569869310496,587.0,293.0,294.0


Results for Traffic Rate: 2500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
102.3799999999412,102.3799999999412,4.779999999981655,0.0,0.0,2.839999999983455,31.32541528236071,65.01978102184246,3.1782926829154308,33.5861768834986,19.864291807213867,0.2510942145499987,0.5728205225801486,0.26071897539362243,0.3223397146116247,602.0,274.0,328.0
95.07999999989951,95.07999999989951,4.379999999982001,0.0,0.0,2.839999999983455,27.366556291360144,54.22986013980872,3.2064779874094858,30.225837387158762,23.636888187651653,0.24086750543745558,0.5738063118697942,0.27170298873304827,0.312395622531975,604.0,286.0,318.0
80.5799999999127,80.5799999999127,5.35999999998111,0.0,0.0,2.839999999983455,25.917040650377185,49.437218542998984,3.2234504792212495,26.955831352858407,19.813539760102543,0.40196432010792127,0.5845896465850362,0.2870667858027332,0.30769533246843955,615.0,302.0,313.0
95.42000000001477,95.42000000001477,5.959999999980582,0.0,0.0,2.839999999983455,31.5787800962779,66.79762589922635,3.199536231872887,33.86756867299497,18.179351678666446,0.3141416914547848,0.5913958080198161,0.26389732685314427,0.3390196926223571,623.0,278.0,345.0
89.12000000000145,89.12000000000145,4.239999999982128,0.0,0.0,2.839999999983455,28.444473684181837,54.54100334443461,3.192491909374024,28.567984790408033,17.8738549086036,0.24528816175396728,0.5795112280304099,0.28498989667942853,0.3034171249019963,608.0,299.0,309.0
83.79999999990983,83.79999999990983,4.979999999981455,0.0,0.0,2.839999999983455,31.646744186015905,62.67944444439258,3.1836305732371404,31.179580256097303,13.627718677663804,0.24786130513189922,0.5731804852043085,0.2742125909283071,0.3086237738595625,602.0,288.0,314.0
100.05999999989498,100.05999999989498,4.3999999999962505,0.0,0.0,2.839999999983455,29.058134206189262,58.631789473632566,3.203865030663544,30.69117522642356,19.497090632000383,0.2327083146285227,0.5806660077552528,0.27085075648158274,0.3203994181705818,611.0,285.0,326.0
104.69999999989082,104.69999999989082,3.4600000000100373,2.839999999983455,4.759999999999881,2.839999999983455,31.262715231757632,69.17719844352345,3.181959654167244,34.96435830336465,19.258272423605053,0.22985941973033922,0.5732181835440666,0.24390243902454492,0.340924721463733,604.0,257.0,347.0
82.41999999991103,82.41999999991103,9.13999999997769,0.0,0.0,2.839999999983455,22.294098883544912,43.14248322143146,3.4101519756719587,26.082265124240184,24.532850251918735,1.0077970986744036,0.5954302862247607,0.28299557463313985,0.323659616330748,627.0,298.0,329.0
95.61999999989902,95.61999999989902,5.8200000000014676,0.0,0.0,2.839999999983455,29.816095999970084,62.17297872335121,3.213644314857746,32.27393301283835,20.016060439645184,0.34247318895139994,0.5931704724487941,0.26763851716889586,0.3373991737165199,625.0,282.0,343.0
95.49999999989913,95.49999999989913,4.579999999981819,0.0,0.0,2.839999999983455,31.52728476818152,68.50190839689081,3.2016959064216293,34.56800501578705,18.445533711838998,0.23930342611295613,0.5753148038789766,0.24955708380180774,0.3364221212302165,604.0,262.0,342.0
97.67999999989715,97.67999999989715,5.280000000003518,0.8600000000026959,0.8600000000026959,2.839999999983455,27.986537842160566,56.8490592333989,3.185508982024529,30.1624693761205,20.483305043988565,0.3009976598528117,0.5912258654179455,0.2732396511673919,0.328759572415899,621.0,287.0,334.0
102.51999999989275,102.51999999989275,4.420000000010518,2.839999999983455,5.559999999999846,2.839999999983455,28.834224422413065,56.59835051541552,3.185460317448788,30.20202389193833,20.409102208282953,0.23680015185293543,0.5752472803906976,0.27623260494008745,0.3096857918126909,606.0,291.0,315.0
89.6199999999045,89.6199999999045,5.559999999980928,0.0,0.0,2.839999999983455,28.352998379223564,58.02975265012308,3.2077245508864847,31.05653645608408,21.812469501006948,0.3042398530751737,0.5860117012388792,0.268786566370507,0.3283781658016837,617.0,283.0,334.0
101.35999999989392,101.35999999989392,3.780000000010169,0.0,0.0,2.839999999983455,29.958859934823067,60.27694444439284,3.174785276061993,32.132041311263634,21.676605517776604,0.2326556143209757,0.5833507515157516,0.27362380527123203,0.3205884666826012,614.0,288.0,326.0
