Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.139999999972233,15.139999999972233,6.419999999980146,0.0,0.0,2.839999999983455,2.4801052631493414,1.6500523560147276,3.3189417989308754,2.144255971919195,2.7296609108693692,0.5608034125360906,0.3749827310586718,0.18847816219001662,0.18671830234545628,380.0,191.0,189.0
7.719999999978981,7.719999999978981,5.56000000001108,0.0,0.0,2.839999999983455,2.427055961061848,1.4102040816268222,3.3540465116165636,1.5523550413715184,1.6731535540642997,0.5026718358746832,0.4042092840285765,0.19336635030891478,0.21144767899305097,411.0,196.0,215.0
10.919999999976106,10.919999999976106,6.159999999980382,0.0,0.0,2.839999999983455,2.3997066014587776,1.4645631067911946,3.3486699507273587,1.8914942572337674,2.2394244565257733,0.5755782737330631,0.4011613080411319,0.2020519057615481,0.19959491082151176,409.0,206.0,203.0
9.039999999977763,9.039999999977763,7.419999999979236,0.0,0.0,2.839999999983455,2.449158415833396,1.4931400966131838,3.453705583744983,1.8056337261767277,1.9692538361464187,0.8011444698311071,0.39655273955147574,0.20472752447841844,0.19336853884069485,404.0,207.0,197.0
6.999999999979618,6.7600000000117255,6.999999999979618,0.0,0.0,2.839999999983455,2.098955613569871,0.9457435897395958,3.295106382968291,1.6772733547731977,1.5675490703919754,0.61020182339876,0.3777120315584209,0.19289741814236958,0.1854043392506087,383.0,195.0,188.0
9.459999999977434,9.459999999977434,6.53999999998009,0.0,0.0,2.839999999983455,2.272688172034467,1.0489887640400517,3.395463917513879,1.7485552498805066,1.75482900023802,0.6345970726177418,0.36806902283633947,0.17611904856147426,0.1929426741458015,372.0,178.0,194.0
7.1999999999794895,7.1999999999794895,6.2400000000114595,0.0,0.0,2.839999999983455,2.14730864196791,1.073014354063004,3.2928571428460947,1.6328945490844466,1.5716614208507123,0.5767555277380522,0.39904623024499725,0.20592756079309735,0.19389047166837017,405.0,209.0,196.0
7.319999999979345,7.319999999979345,5.500000000011081,0.0,0.0,2.839999999983455,2.280769230761356,1.1807216494793529,3.369591836724152,1.6647853247499833,1.698659718729786,0.5248302317680835,0.38405483121306505,0.19104265962906314,0.19375630202269922,390.0,194.0,196.0
13.360000000010345,13.360000000010345,5.520000000011091,0.0,0.0,2.839999999983455,2.4846075949280206,1.634196891185153,3.2971287128605566,1.7793271478764938,2.2055905187373313,0.43805790257462424,0.3907022749755153,0.1909000989120872,0.19992478077567424,395.0,193.0,202.0
7.940000000002936,7.940000000002936,5.4799999999810005,0.0,0.0,2.839999999983455,2.2932642486966155,1.3915841584107584,3.2831521739017355,1.6761689039023886,1.863216229575419,0.4585905376159399,0.38372832829672315,0.20081119770968414,0.1842173765043891,386.0,202.0,184.0
7.759999999995582,7.759999999995582,5.839999999980673,0.0,0.0,2.839999999983455,2.170510204074084,0.9748743718548984,3.4033160621653664,1.6696522138422423,1.4995221548042899,0.5915023365076489,0.3882187493812704,0.1970804365481449,0.19123679673423047,392.0,199.0,193.0
7.600000000012123,7.600000000012123,5.979999999980546,0.0,0.0,2.839999999983455,2.1511224489718,1.0584999999954805,3.289270833322128,1.65190513554195,1.636763803970821,0.4916421140584171,0.38594833018297553,0.1985229889622452,0.18903591682431456,392.0,200.0,192.0
7.240000000011939,7.240000000011939,5.879999999980637,0.0,0.0,2.839999999983455,2.293043478252579,1.1869999999945202,3.45120418847044,1.7091415699184167,1.6720870192620705,0.6557790740090018,0.3861499565460255,0.19751915935858083,0.1887128008537713,391.0,200.0,191.0
6.819999999979835,6.819999999979835,6.599999999979982,0.0,0.0,2.839999999983455,2.0923809523732815,0.7141666666627656,3.515053763429296,1.7707359970534824,1.299140474394224,0.8032442599840667,0.37249453083450185,0.1898433792122682,0.18329095961697708,378.0,192.0,186.0
7.15999999997949,6.980000000000281,7.15999999997949,0.0,0.0,2.839999999983455,2.206256410248244,1.0998009950194627,3.3829629629518654,1.6138953786465013,1.42685541604523,0.7231176649469451,0.3829912599432816,0.19738780320153743,0.1857019336583458,390.0,201.0,189.0
6.320000000001521,5.759999999980764,6.320000000001521,0.0,0.0,2.839999999983455,2.257604166658691,1.036439790571076,3.466113989626221,1.6776777382149213,1.483502257474514,0.6969793653413149,0.37687702424206493,0.18966852694099293,0.18941996270499617,384.0,191.0,193.0
7.659999999979036,7.659999999979036,6.599999999979982,0.0,0.0,2.839999999983455,2.213350785332359,1.1415706806238612,3.2851308900408522,1.6002371478291308,1.6123241473067804,0.47381802086684605,0.37556285270487694,0.18832577400918862,0.18778142635243847,382.0,191.0,191.0
10.300000000013537,10.300000000013537,5.519999999980982,0.0,0.0,2.839999999983455,2.3029015543966174,1.2390673575087885,3.3667357512844385,1.7491664560055995,1.8837943081602448,0.5540750754523275,0.3816341058295503,0.19081705291477516,0.19235752586373486,386.0,193.0,193.0
MEAN ROW,1000
8.862999999989807,8.813999999991415,6.189999999987505,0.0,0.0,2.839999999983455,2.288121384893042,1.2287887611003634,3.3608488005889905,1.7217738835487153,1.7822544146312183,0.586533475885426,0.38631672505175707,0.19482930796969075,0.19232181428374304,392.0,197.0,194.0


Results for Traffic Rate: 1500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.879999999972451,14.879999999972451,7.3799999999792725,0.0,0.0,2.839999999983455,3.4153100775093854,3.376279069758635,3.4543410852601695,2.6863477159745974,3.719396272954477,0.7719926345789502,0.5058922723978142,0.2534978776923451,0.2529461361989071,516.0,258.0,258.0
8.939999999977854,8.939999999977854,5.879999999980637,0.0,0.0,2.839999999983455,2.7730177514698395,2.0662711864333456,3.3884870848595674,1.7386664746654539,2.2688363315407556,0.5991016636070795,0.49822133998969814,0.23191368094195022,0.2668058126256932,507.0,236.0,271.0
13.399999999973797,13.399999999973797,7.060000000011868,0.0,0.0,2.839999999983455,3.183214285703867,2.988326848239825,3.385991902822359,2.409884733809801,3.309043956898694,0.6135894656254925,0.49713947524197494,0.25350167685949915,0.24417248265105462,504.0,257.0,247.0
25.279999999962993,25.279999999962993,6.6800000000026785,0.0,0.0,2.839999999983455,3.330156249990033,3.2645559845472834,3.397312252953215,3.2597646541684804,4.546019610701281,0.5820767383910298,0.5039866128559105,0.256654180787761,0.24904025986825265,512.0,259.0,253.0
32.13999999999247,32.13999999999247,5.55999999999602,0.0,0.0,2.839999999983455,3.8870588235192645,4.532081632644371,3.290716981120625,4.342199178114227,6.17750185238156,0.5144902726523762,0.5005201483898156,0.24044595363824472,0.26046273908529954,510.0,245.0,265.0
26.72000000000069,26.72000000000069,7.359999999979291,0.0,0.0,2.839999999983455,3.740038986345155,4.2090118576995135,3.283692307681142,3.755758982486701,5.280358508668533,0.5271653345394084,0.5071876297632328,0.25013347042904077,0.25721182382984636,513.0,253.0,260.0
15.479999999971906,15.479999999971906,7.279999999995681,0.0,0.0,2.839999999983455,3.310873786397542,3.2513953488280554,3.370583657576285,2.776354495560673,3.8798328190943856,0.5722670203786925,0.5058044746511635,0.2533933096310683,0.25268912355235723,515.0,258.0,257.0
12.419999999974706,12.419999999974706,6.199999999980346,0.0,0.0,2.839999999983455,3.0035019455150946,2.696428571419761,3.2988549618205476,2.0294317391409957,2.8168830472725035,0.5196977119326494,0.5043369049023914,0.2472624514307444,0.25723598947508514,514.0,252.0,262.0
17.179999999993708,17.179999999993708,5.939999999980582,0.0,0.0,2.839999999983455,3.6046502057524674,3.9055421686676115,3.2885232067403916,3.1426720206026575,4.346971780661135,0.45261165777279677,0.47806413535343634,0.24874130903875402,0.23313004131433007,486.0,249.0,237.0
37.90000000002327,37.90000000002327,7.839999999978854,0.0,0.0,2.839999999983455,5.846893787565948,8.458347107430445,3.387859922168342,8.601404401966517,11.778482576864572,0.7390932581133332,0.48919650209826276,0.23724559821198316,0.25258978239946583,499.0,242.0,257.0
14.239999999973033,14.239999999973033,6.8600000000047,0.0,0.0,2.839999999983455,2.9806732673170355,2.6097637795194624,3.356015936243687,2.3200417250767646,3.17638120853861,0.5826085588236719,0.49609021965530614,0.2501083146245997,0.24657157452174622,505.0,254.0,251.0
15.840000000001385,15.840000000001385,5.9399999999806,0.0,0.0,2.839999999983455,3.2758565736955254,3.1649599999917473,3.385873015861999,2.5372354460123847,3.542439074759011,0.5919892076461848,0.49274622587831884,0.2453915467521508,0.24804126146714167,502.0,250.0,252.0
13.019999999974143,13.019999999974143,5.619999999980873,0.0,0.0,2.839999999983455,2.847667342789761,2.3419512195045615,3.351336032377464,2.087486243867156,2.8128906690987217,0.555733673103896,0.4862412466715725,0.24466413382944402,0.24361376861638623,493.0,246.0,247.0
23.139999999964957,23.139999999964957,5.799999999980763,0.0,0.0,2.839999999983455,3.9021739130314557,4.534076923065498,3.234308943076805,4.038959383616981,5.543219585998263,0.4590412088063611,0.4955343152619834,0.25462237543105865,0.24198784158664696,506.0,260.0,246.0
15.959999999971469,15.959999999971469,5.659999999980837,0.0,0.0,2.839999999983455,3.252941176460923,3.227692307684445,3.2782926829153847,2.531531712207487,3.5474587954333265,0.45437208941114926,0.48206672664011085,0.24152227480752003,0.24187839219711474,493.0,247.0,246.0
10.220000000001935,10.220000000001935,7.259999999979382,0.0,0.0,2.839999999983455,3.067058823520223,2.7844444444372045,3.3632931726795467,2.1371611132479575,2.8851648853190053,0.6769174746312809,0.5006085829835473,0.25717326186363193,0.24441477875079073,510.0,261.0,249.0
13.379999999973869,13.379999999973869,5.059999999981436,0.0,0.0,2.839999999983455,3.124621513934111,2.9417391304263307,3.310441767056511,2.2933263989828627,3.1857737345347683,0.47167160401051245,0.49343398600329624,0.25074331020828283,0.2447511205474517,502.0,253.0,249.0
8.579999999978199,8.579999999978199,6.279999999980273,0.0,0.0,2.839999999983455,2.659678714849676,1.8980327868777918,3.391338582665193,1.714795495544719,2.103559683766004,0.6495647994371009,0.4895118642738032,0.2406454030812002,0.24967070989065465,498.0,244.0,254.0
20.79999999996712,20.79999999996712,5.559999999980928,0.0,0.0,2.839999999983455,3.7171537001787036,4.156556776546664,3.2448818897517455,3.3547429197990164,4.605148402294959,0.35514412321469085,0.5174174292113353,0.2680359737660238,0.24953825598317939,527.0,273.0,254.0
15.960000000003905,15.960000000003905,5.820000000011245,0.0,0.0,2.839999999983455,3.159109311731641,2.989543568457149,3.320632411056381,2.3595764081931323,3.3311561110929735,0.49736022055374357,0.48523662652526234,0.23801998972874625,0.24851187552812018,494.0,241.0,253.0
MEAN ROW,1500
17.773999999982692,17.773999999982692,6.351999999987315,0.0,0.0,2.839999999983455,3.404082511863882,3.4698500356089843,3.3391388898343677,3.005867062151928,4.142825945393676,0.55932443586152,0.4964618359374119,0.24818580463770243,0.24926318850447626,505.0,251.0,253.0


Results for Traffic Rate: 2000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
52.879999999937944,52.879999999937944,5.219999999981237,0.0,0.0,2.839999999983455,19.00789297656454,35.24366101691196,3.2007920791965616,18.154484614366318,12.155949376352423,0.3133288211570056,0.5721393034829486,0.28224263298908,0.298792994635718,598.0,295.0,303.0
28.93999999995968,28.93999999995968,5.879999999998862,0.0,0.0,2.839999999983455,4.128541666655476,4.911752577308725,3.328842105251681,3.5336337271550256,4.8158621807055635,0.5379262256040492,0.5664050976462325,0.2870218767879011,0.2802525222728754,576.0,291.0,285.0
64.1999999999276,64.1999999999276,5.45999999999604,0.0,0.0,2.839999999983455,18.259832214740406,32.80567656761949,3.2175426621043175,18.954257423273333,16.61879605438488,0.32491023027422195,0.5759567066103353,0.2928102048706906,0.28802296319615345,596.0,303.0,293.0
33.05999999995592,33.05999999995592,5.039999999981401,0.0,0.0,2.839999999983455,7.3538487972365765,11.568581314861607,3.1966552900911442,7.22404689710306,8.348998638400145,0.32152538625815313,0.5605748299978489,0.27836104101267756,0.28785318505146285,582.0,289.0,293.0
35.69999999995352,35.69999999995352,5.520000000011059,0.0,0.0,2.839999999983455,8.537015437377796,14.20256227756067,3.265430463565269,8.567753898933686,9.493770303379574,0.4337450270333846,0.5725565681964607,0.2759663733502667,0.29672424296035355,583.0,281.0,302.0
54.39999999997572,54.39999999997572,7.859999999978836,0.0,0.0,2.839999999983455,11.677635135119665,19.974630872463425,3.267755102029754,12.75707704286414,13.580232995768888,0.5152844745228463,0.5808819200506015,0.2924033989443906,0.2886087878432714,592.0,298.0,294.0
29.639999999959027,29.639999999959027,6.7799999999798715,0.0,0.0,2.839999999983455,6.318237288122816,9.378493150670987,3.3195973154246863,6.030713560214176,7.389877966481005,0.572304747271277,0.575958140534147,0.2850504695524931,0.29277686080345255,590.0,292.0,298.0
32.6599999999563,32.6599999999563,7.300000000011803,0.0,0.0,2.839999999983455,5.229572649560068,7.223344947721368,3.309395973143054,5.680783019507486,7.593999645971213,0.5438567569363546,0.5767069540018186,0.28293144580943924,0.2945362536571772,585.0,287.0,298.0
76.75999999991618,76.75999999991618,6.1399999999804,0.0,0.0,2.839999999983455,21.895959595937345,42.358162544135254,3.276012861725013,23.877800655543414,19.919031282270055,0.46201799754805967,0.5844500856016399,0.27968296009346777,0.3059999606432829,594.0,283.0,311.0
38.23999999995121,38.23999999995121,5.7199999999808,0.0,0.0,2.839999999983455,8.585583756328676,13.980884353720436,3.2447811447691817,9.878532637072267,11.750391420598522,0.4106823211888337,0.5727410163976153,0.2849168507967833,0.2916568465710047,591.0,294.0,297.0
32.47999999995645,32.47999999995645,6.719999999979873,0.0,0.0,2.839999999983455,6.1308492200906155,8.791006711394202,3.289534050167856,6.4284743094855035,8.069161424861738,0.5365996733264339,0.5669870094141072,0.2937986788920298,0.27415836330422166,577.0,298.0,279.0
32.07999999995686,32.07999999995686,6.2999999999802725,0.0,0.0,2.839999999983455,6.222847341324289,9.161512027475373,3.2942465753313153,6.337100060403602,7.934008779179971,0.5141475663880658,0.5742258293282284,0.2872088432690302,0.2876053896463854,583.0,291.0,292.0
44.159999999949946,44.159999999949946,4.759999999999852,0.0,0.0,2.839999999983455,12.074358108090737,21.281168384855874,3.1734219268992168,12.512552451218832,12.317868673963446,0.24809825119018605,0.5761332892153798,0.2832006539893167,0.29630067135253657,592.0,291.0,301.0
54.0999999999368,54.0999999999368,5.739999999980782,0.0,0.0,2.839999999983455,10.169777777762004,17.719071428550578,3.239278688513458,12.734837236397526,15.143490841006406,0.4227165903711698,0.5743402450521967,0.2748978950677181,0.29957175971416977,585.0,280.0,305.0
48.44000000003304,48.44000000003304,4.979999999999922,0.0,0.0,2.839999999983455,11.224891122261988,18.956513157873975,3.2030034129581004,11.418415884129868,11.58311439802199,0.27711678023225683,0.5834750483789497,0.2971129224576226,0.2896573541334821,597.0,304.0,293.0
51.8399999999389,51.8399999999389,5.639999999980855,0.0,0.0,2.839999999983455,12.509675213658886,22.545836298910825,3.2328289473569463,13.292802604826319,13.186880899555996,0.3568906617224975,0.5735294117650644,0.2754901960786036,0.29819708473131856,585.0,281.0,304.0
58.83999999993252,58.83999999993252,5.359999999981127,0.0,0.0,2.839999999983455,21.148885191322922,38.81386138610051,3.1875167785121103,19.8912350429815,12.46466596545503,0.2973753329446803,0.5800934326863618,0.29245975058896445,0.29320319571823567,601.0,303.0,298.0
43.239999999946676,43.239999999946676,5.420000000011029,0.0,0.0,2.839999999983455,9.573716216199495,15.811371237436008,3.208327645040036,10.409160127880751,11.652582778522236,0.36541098721633664,0.5813154225341914,0.2936035664488568,0.28789278204667496,592.0,299.0,293.0
14.260000000015562,14.260000000015562,6.559999999980036,0.0,0.0,2.839999999983455,4.169059829048537,5.001891891881071,3.316055363310098,2.798644721730228,3.7144923175980114,0.5337258964807979,0.5735631507739335,0.29021314979330654,0.2838007698956915,585.0,296.0,289.0
51.05999999997039,51.05999999997039,6.57999999998,0.0,0.0,2.839999999983455,9.388661157009935,15.312207792189472,3.245723905712644,9.515752456794608,10.304530036902749,0.4615924323498283,0.5945361635223838,0.3026729559750318,0.2920583723401894,605.0,308.0,297.0
MEAN ROW,2000
43.84899999995651,43.84899999995651,5.948999999988703,0.0,0.0,2.839999999983455,10.680342034720638,18.252109496982094,3.2508371145551225,10.999902918594083,10.901885298968992,0.42246280800082187,0.5758284812595222,0.2866022933383835,0.2913835180258829,589.0,293.0,296.0


Results for Traffic Rate: 2500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
82.13999999991134,82.13999999991134,4.019999999982346,0.0,0.0,2.839999999983455,28.033704918002766,55.81784722217096,3.1832919254547676,29.819144401363015,20.514930527082434,0.24515751406993558,0.5831182487337593,0.2753082879267585,0.31639972487000206,610.0,288.0,322.0
84.99999999990868,84.99999999990868,5.0999999999998025,0.0,0.0,2.839999999983455,26.87744336566594,52.80806779656002,3.1946749225892095,28.71573091314721,20.996472697974927,0.29417692738152246,0.5884593410782626,0.28089887640467226,0.3191447316419663,618.0,295.0,323.0
82.79999999991068,82.79999999991068,4.559999999981837,1.2000000000012,1.2000000000012,2.839999999983455,27.335746753218782,52.468410595981105,3.163566878969568,28.30404446730948,19.87043901074581,0.2667760164995654,0.5852397963065198,0.2869195105268977,0.30920119741629504,616.0,302.0,314.0
99.27999999989581,99.27999999989581,4.9599999999998055,0.0,0.0,2.839999999983455,31.250114192465844,64.41850533802622,3.1768674698679544,32.591748184789246,16.90748607303229,0.26352077584701245,0.5823121497106379,0.26693264937795963,0.3264952894205764,613.0,281.0,332.0
96.86000000000628,96.86000000000628,6.899999999979709,0.0,0.0,2.839999999983455,30.435711947597078,61.74753521121645,3.241345565737968,31.792346822343045,18.5023812204222,0.48392953195452276,0.585092120887488,0.2719577124910746,0.3208839518774207,611.0,284.0,327.0
90.3599999999038,90.3599999999038,4.779999999981655,2.839999999983455,3.019999999999918,2.839999999983455,30.38477759469813,61.2984507041738,3.2037151702673983,31.394803128851258,17.62386123762382,0.2909551995743118,0.578999580297211,0.2708993093977066,0.31796971904491106,607.0,284.0,323.0
98.52000000000064,98.52000000000064,3.8999999999824375,2.839999999983455,4.619999999999848,2.839999999983455,29.149141914162335,59.19423487539444,3.171692307681494,30.93660747562121,19.512688878294473,0.2313596549545721,0.5765608052826516,0.2673491522845299,0.31915938328606797,606.0,281.0,325.0
93.17999999990131,93.17999999990131,5.439999999981037,0.0,0.0,2.839999999983455,30.81592105260151,64.93529411759364,3.1954761904648876,33.393249009541314,19.645870578703867,0.3019870888202495,0.5781006351504062,0.25862396835676066,0.3302730650522046,608.0,272.0,336.0
95.5399999998991,95.5399999998991,6.139999999980418,0.0,0.0,2.839999999983455,31.280815660655183,64.19723404250105,3.2372205437953836,32.083160437721,15.189940755328914,0.40636864672331,0.5841099231989672,0.2687096220915314,0.3255630962921281,613.0,282.0,331.0
84.29999999990937,84.29999999990937,4.4000000000023185,0.0,0.0,2.839999999983455,31.270082372292848,62.99894736836947,3.1870807453305,31.370062452574135,14.074288624826519,0.25113318272955465,0.5776441255404203,0.27121676405110345,0.3178928247050119,607.0,285.0,322.0
86.59999999990723,86.59999999990723,4.460000000010549,0.0,0.0,2.839999999983455,26.39456342665796,51.411506849264065,3.204253968242085,29.888681312607208,25.51418706451764,0.23578507621797337,0.5788229011713623,0.27844528359479037,0.3099905526690645,607.0,292.0,315.0
105.41999999989011,105.41999999989011,5.499999999981,0.0,0.0,2.839999999983455,29.908972267506915,63.408970588182186,3.187565982393384,33.25407590839289,21.786837677782685,0.29328396339173807,0.5854040529445802,0.25975514257899807,0.33523397561955653,613.0,272.0,341.0
100.58000000005703,100.58000000005703,5.819999999980709,0.0,0.0,2.839999999983455,29.80164781903409,59.75766323019113,3.22481707315986,31.025894409983007,18.812962995496168,0.39859505179774346,0.5909872064162608,0.277830819171457,0.32235238619408446,619.0,291.0,328.0
118.21999999991003,118.21999999991003,4.239999999982128,0.0,0.0,2.839999999983455,31.23884297517552,67.72349809880224,3.1819298245501497,36.027157478973606,25.11832512258319,0.2562341212631894,0.5728732671770926,0.249034164078637,0.33615097306881614,605.0,263.0,342.0
92.17999999990221,92.17999999990221,4.75999999999982,0.0,0.0,2.839999999983455,28.103300330002792,57.10807142851943,3.1912269938534825,30.08537018780351,19.87546813089459,0.2602883559216752,0.5836688305437769,0.26968196790801574,0.3211885948493599,606.0,280.0,326.0
