Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.5200000000089915,4.5200000000089915,2.479999999982077,0.0,0.0,0.0,0.31644268774589174,0.36099173553569897,0.2756060606052351,0.6886809251542385,0.7804463704304231,0.5892486967527751,0.250708524089975,0.12374971875071505,0.13080444735129132,253.0,121.0,132.0
MEAN ROW,500
3.7369999999866943,3.7339999999867652,2.4649999999857037,0.0,0.0,0.0,0.26517490107587444,0.37106874807198736,0.15749912269523186,0.665716167878202,0.7932157984448237,0.4713216323059914,0.23243818702368083,0.11714951499520718,0.11623586981436831,235.0,118.0,117.0


Results for Traffic Rate: 1000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.679999999981728,4.679999999981728,3.7999999999805745,0.0,0.0,0.0,0.5998441558414761,0.7489230769194496,0.4468421052614499,1.0176953727956346,1.1282100046476151,0.8637650303736977,0.3794673658067773,0.1926040061634482,0.18726960909944854,385.0,195.0,190.0
4.399999999981983,4.399999999981983,3.3600000000110732,0.0,0.0,0.0,0.48440414507489993,0.5720379146884448,0.3787428571408538,0.8914041333122107,0.9935665653995203,0.7361992099477063,0.3796895595210019,0.20755051051536633,0.17221358420762978,386.0,211.0,175.0
5.1399999999813275,5.1399999999813275,3.5799999999813608,0.0,0.0,0.0,0.5618877550992518,0.7141176470553975,0.42302439024169386,0.9684278800316471,1.110167712460044,0.7928932043752536,0.38566734224065313,0.18453461751018055,0.2016882784676885,392.0,187.0,205.0
6.3200000000115,6.3200000000115,4.86000000000303,0.0,0.0,0.0,0.6409160305316588,0.8225365853621692,0.4428723404239203,1.1905450995924518,1.34824959868789,0.9516426138776443,0.38681102362228864,0.20404100726597718,0.18503937007885563,393.0,205.0,188.0
4.579999999981819,4.579999999981819,2.799999999996178,0.0,0.0,0.0,0.4855643044594132,0.7550515463871034,0.20598930481250455,0.9404195797692072,1.1236227525795723,0.5818856126353591,0.37469021675016506,0.19193478174850684,0.18390307226320438,381.0,194.0,187.0
4.079999999996318,4.079999999996318,3.50000000001123,0.0,0.0,0.0,0.6077720207224409,0.7553846153810775,0.45706806282487944,1.0214374255627725,1.1500944134098414,0.8444780850913289,0.37895894284223247,0.19219775670732875,0.18751595358255546,386.0,195.0,191.0
4.759999999981673,4.759999999981673,3.4999999999811493,0.0,0.0,0.0,0.562365038557634,0.7211578947325656,0.4107537688428746,0.9709754777058649,1.116485428431138,0.7782824374421525,0.38438735177889555,0.18824182138835102,0.19664031620565608,389.0,190.0,199.0
4.91999999998151,4.91999999998151,3.5600000000111756,0.0,0.0,0.0,0.46174807197690076,0.49999999999734057,0.42126984126744016,0.8870905207771221,0.9557175314882346,0.8061735841698984,0.38249001986218845,0.1982907338741294,0.18583705335206585,389.0,200.0,189.0
5.399999999979261,4.440000000010528,5.399999999979261,0.0,0.0,0.0,0.6182242990622404,0.7615859030796599,0.4563184079579903,0.993010445098619,1.1016388054123583,0.8244234397826554,0.42302522337339543,0.22436150865831955,0.19875407890845959,428.0,227.0,201.0
4.799999999981619,4.799999999981619,4.080000000004169,0.0,0.0,0.0,0.5895876288629702,0.6775257731919985,0.5016494845339413,1.0733351217344673,1.1727252874570093,0.9556912329828504,0.38114697734753367,0.19102008664840592,0.19057348867376683,388.0,194.0,194.0
6.899999999979709,6.899999999979709,3.440000000011114,0.0,0.0,0.0,0.6486138613827491,0.8802941176422,0.4122999999981093,1.157693618472886,1.3679460457445423,0.82946893250772,0.4005075739553605,0.2027107595692662,0.19827107621552503,404.0,204.0,200.0
4.119999999982291,4.119999999982291,3.240000000010916,0.0,0.0,0.0,0.5453196930920158,0.6635467980257257,0.4176595744667853,0.9277226951348772,1.042321788535137,0.7651803090666836,0.385753749013658,0.20027624309404748,0.18557637257429685,391.0,203.0,188.0
5.480000000011071,5.480000000011071,3.8600000000023442,0.0,0.0,0.0,0.7112254901933346,0.9538624338579257,0.501826484017044,1.1387525287324194,1.325920824926611,0.8966524996045803,0.4019466829549529,0.18619588989825026,0.21588265446959562,408.0,189.0,219.0
4.860000000001534,4.860000000001534,4.559999999980185,0.0,0.0,0.0,0.6192857142824778,0.8136612021819661,0.4490909090881883,1.065961049558013,1.2602832689494747,0.8236618182058701,0.38574324457326625,0.1805909171651312,0.20566412784646085,392.0,183.0,209.0
6.819999999979782,6.819999999979782,3.5999999999810584,0.0,0.0,0.0,0.6463054187156161,0.7796059113264526,0.5130049261047795,1.0737493104009532,1.2231864397385628,0.8798591103990194,0.3997007167049828,0.2004225658038885,0.1998503583524914,406.0,203.0,203.0
6.240000000012451,5.419999999981055,6.240000000012451,0.0,0.0,0.0,0.6795800524908104,0.7974257425706678,0.546592178769406,1.212576195950686,1.2700468951040764,1.1295893880670067,0.37445453473310325,0.19852970082962432,0.17601825083103403,381.0,202.0,179.0
5.099999999981346,5.099999999981346,3.6199999999813244,0.0,0.0,0.0,0.5279093198965714,0.692636815916643,0.35897959183517125,0.9670016042388335,1.1120656734739773,0.7546096298445261,0.39210651074613556,0.1985224399495548,0.19380611478080337,397.0,201.0,196.0
5.999999999980545,5.999999999980545,3.580000000000844,0.0,0.0,0.0,0.5340957446783197,0.8596756756709915,0.21874345549693572,1.0421501052573452,1.286027153969498,0.5779314006142751,0.36983121532855445,0.18246735313855222,0.18786638863764335,376.0,185.0,191.0
6.559999999978206,5.239999999981219,6.559999999978206,0.0,0.0,0.0,0.491689008040582,0.47650793650469975,0.5072826086942864,1.043636963886668,0.9625574819265489,1.1206157112488162,0.36748044373532807,0.18620322752272653,0.1825976500477477,373.0,189.0,184.0
5.619999999980873,5.619999999980873,3.319999999981313,0.0,0.0,0.0,0.5824932249296314,0.7910994764360213,0.35865168539187536,1.050320000572449,1.2597790654539325,0.697970075996079,0.3636184469848543,0.1882144264880953,0.1755112504684681,369.0,191.0,178.0
MEAN ROW,1000
5.338999999987328,5.183999999987472,4.022999999994949,0.0,0.0,0.0,0.5799415488945499,0.7368318533464251,0.4214330988585065,1.0316952564292565,1.1655306368897793,0.8305486663116561,0.38487385709376637,0.19494551769695753,0.19052395245316986,390.0,197.0,193.0


Results for Traffic Rate: 1500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.679999999979909,6.679999999979909,4.640000000011813,0.0,0.0,0.0,0.8864476385991389,1.1582978723341883,0.6329365079335222,1.2640186837517375,1.4209474201505057,1.035197678734551,0.48114922541920585,0.23217673095177283,0.2492926814792918,487.0,235.0,252.0
6.779999999977864,5.319999999981164,6.779999999977864,0.0,0.0,0.0,0.8610183299351878,0.874493927121257,0.8473770491771633,1.2827871028283033,1.2186654141541071,1.3444486975884427,0.4854368932041858,0.24420145136748247,0.24169423697936865,491.0,247.0,244.0
5.619999999980873,5.619999999980873,4.139999999996046,0.0,0.0,0.0,0.8757637474494214,1.1277343749942899,0.6012765957409747,1.179806318971519,1.2843971803679675,0.9831950024508291,0.4830870343772078,0.25187429898282115,0.23135386311741615,491.0,256.0,235.0
6.979999999977682,5.100000000010876,6.979999999977682,0.0,0.0,0.0,1.0100575815690072,1.1979116465810633,0.8380882352895921,1.3197458737726824,1.3882520778113325,1.2288298562988134,0.5126943515059291,0.24558150544436963,0.2676638456998325,521.0,249.0,272.0
6.7399999999954225,6.140000000011408,6.7399999999954225,0.0,0.0,0.0,0.9915953307343722,1.0810526315730475,0.9088389513068407,1.3600672990783345,1.3480400021598746,1.3658926373981515,0.5067834043227644,0.24353210285549182,0.26355273028799936,514.0,247.0,267.0
5.740000000012291,5.459999999981019,5.740000000012291,0.0,0.0,0.0,0.9162601625974369,1.103999999994645,0.7142616033725968,1.3351638237944525,1.462142827170359,1.1496779878990557,0.4855710394381456,0.2516679167819657,0.2349978185857964,492.0,255.0,237.0
6.2800000000038345,6.2800000000038345,5.3999999999797055,0.0,0.0,0.0,0.9740828402321501,1.1931225296387638,0.7559055118074578,1.3536502251265654,1.5075184870939273,1.1395035210695372,0.501285347044014,0.25014830927442905,0.2519491340489991,507.0,253.0,254.0
5.7999999999790575,5.279999999981239,5.7999999999790575,0.0,0.0,0.0,0.8795510204035942,1.1160995850568778,0.6506024096347583,1.2973092256575458,1.4445581581328548,1.0888850818281264,0.482311947556259,0.23775230353387747,0.24509321416634386,490.0,241.0,249.0
6.3799999999802,6.3799999999802,4.660000000011738,0.0,0.0,0.0,1.028745098034322,1.1297656249939356,0.9269291338545588,1.4362078314127011,1.574526697154427,1.2737034549023534,0.5035942807491881,0.25278458014076893,0.2509633435432845,510.0,256.0,254.0
6.239999999995611,5.200000000010927,6.239999999995611,0.0,0.0,0.0,0.9185110663938625,1.1312033194968574,0.7182812499961254,1.3491621203298345,1.3906333836134424,1.2769471096677454,0.48954906325753045,0.23847219473594897,0.25216209294552877,497.0,241.0,256.0
6.39999999997821,5.320000000010989,6.39999999997821,0.0,0.0,0.0,1.0283397683350024,1.3081040892132518,0.7261044176673397,1.347457474344018,1.4745266181115464,1.1190851134286428,0.5105661567579276,0.2651395678916651,0.2463444072895734,518.0,269.0,249.0
6.160000000001748,4.799999999981619,6.160000000001748,0.0,0.0,0.0,0.9544628099130249,0.9810126582226143,0.9289878542475539,1.289868627051409,1.276512517204317,1.3020464225519761,0.47685668683156507,0.23350213797330768,0.243709916132367,484.0,237.0,247.0
5.960000000012403,5.759999999980856,5.960000000012403,0.0,0.0,0.0,1.0285029940071961,1.1672222222163733,0.8881124497955035,1.4032231056793996,1.452574145790064,1.3368680248484885,0.4924123289828519,0.24768045290155424,0.2449437318015222,501.0,252.0,249.0
6.740000000012536,5.599999999996015,6.740000000012536,0.0,0.0,0.0,1.0929411764660402,1.1116317991584819,1.0753543307042568,1.4310054305166815,1.4131019672539866,1.447429051349713,0.4847972308542538,0.23693863388534614,0.24977382684985897,493.0,239.0,254.0
7.94000000001315,6.3400000000115,7.94000000001315,0.0,0.0,0.0,1.100793650789478,1.2286166007852724,0.9719521912319679,1.5299064206107529,1.5248041613482002,1.5242226722773204,0.49636589257254865,0.24916779924772778,0.2479992095644268,504.0,253.0,251.0
7.340000000013109,4.69999999998171,7.340000000013109,0.0,0.0,0.0,1.056614785986842,0.9386100386045644,1.1764705882300215,1.385458744716894,1.2434133795619862,1.506739400718269,0.5074538453947283,0.25643564356451604,0.2517523941160617,514.0,259.0,255.0
8.239999999977123,6.819999999979782,8.239999999977123,0.0,0.0,0.0,1.1803585657314206,1.1409053497889154,1.2173745173685928,1.6356615530218608,1.5229733221562056,1.7339292030919988,0.4942015003251819,0.24093279660527786,0.25497647128331097,502.0,243.0,259.0
5.7999999999790575,4.3199999999820555,5.7999999999790575,0.0,0.0,0.0,0.9046799999952416,0.7880478087598194,1.0222489959795475,1.3141639538459577,1.0973117158263594,1.4921884154833556,0.4919807143563043,0.24697431860686475,0.24513664645207073,500.0,251.0,249.0
6.17999999997841,5.179999999981273,6.17999999997841,0.0,0.0,0.0,1.0261143984173589,1.0534099616808514,0.9971544715402456,1.3278802533285037,1.3385459388407455,1.3158508455279057,0.500839672034294,0.25850286234986275,0.24301096512906575,507.0,261.0,246.0
4.9599999999795195,4.300000000010467,4.9599999999795195,0.0,0.0,0.0,0.7667599999949234,0.7675206611515102,0.7660465116232442,1.1087506042341575,1.0600255579225528,1.1525828215859832,0.49248468372664334,0.23836258692369539,0.25440274518326944,500.0,242.0,258.0
MEAN ROW,1500
6.4479999999914,5.529999999991888,6.141999999994125,0.0,0.0,0.0,0.974080048279251,1.0799381350683295,0.8682151788250932,1.3475647336036656,1.372173548591238,1.290861149935063,0.49397106493553633,0.24609140970093737,0.2485386637327694,501.0,249.0,251.0


Results for Traffic Rate: 2000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.280000000004684,6.25999999999588,14.280000000004684,0.0,0.0,0.0,1.9781443298896721,1.2418181818112783,2.68959459458704,2.650272759051274,1.439682189266843,3.282973248314159,0.5722713864310357,0.2812192723698904,0.29141889497123685,582.0,286.0,296.0
9.699999999975208,5.7999999999807095,9.699999999975208,0.0,0.0,0.0,1.798101694908269,1.392084805647157,2.172377850155475,1.9722516916993809,1.5325378729477588,2.2401693777335,0.5796930574391013,0.27870240885562286,0.30163689598949844,590.0,283.0,307.0
8.339999999995136,4.800000000010691,8.339999999995136,0.0,0.0,0.0,1.4164346349683399,1.2793399339862035,1.5616783216731818,1.5564519928318687,1.338650948897364,1.7463023817202983,0.5790291185784469,0.29914698681007507,0.28115845146593516,589.0,303.0,286.0
12.979999999972812,7.0599999999795635,12.979999999972812,0.0,0.0,0.0,2.0324033613372143,1.8142394821926833,2.2681118881052575,2.223078667445939,1.7021225529768342,2.6541291095422768,0.5852036902259884,0.3039125046719839,0.2817511920244497,595.0,309.0,286.0
17.14000000001821,5.979999999980546,17.14000000001821,0.0,0.0,0.0,2.0533910034535783,1.3301360544152525,2.8021126760495982,3.017703001900147,1.4351379968185087,3.9114538975891855,0.5677241921229359,0.288773204989867,0.27912096552283816,578.0,294.0,284.0
24.699999999961566,8.540000000012054,24.699999999961566,0.0,0.0,0.0,3.8431133671665996,1.6386254295467846,5.981466666657832,5.809098160695935,1.880109898603751,7.332365001521607,0.5804360636420832,0.28634968117785325,0.29463759575740267,591.0,291.0,300.0
14.299999999971327,6.940000000011786,14.299999999971327,0.0,0.0,0.0,2.37397631132959,1.6048026315724149,3.1887108013859766,2.907785033278098,1.7625786546056665,3.58191169200057,0.5812581140095686,0.29898894527734154,0.2824191612054271,591.0,304.0,287.0
16.379999999969275,5.640000000001766,16.379999999969275,0.0,0.0,0.0,2.156753022444747,1.4153633217927253,2.895586206887634,2.990591665069426,1.4975788844140143,3.811533834762454,0.5687511050866993,0.2846785791684039,0.2848667020296076,579.0,289.0,290.0
15.279999999970133,5.819999999980745,15.279999999970133,0.0,0.0,0.0,1.7875261323971148,1.2525259515502665,2.3300350877119747,2.369919023850618,1.4062144033829098,2.9533218286015117,0.5628444235260721,0.28453283449855304,0.27946108136747483,574.0,289.0,285.0
9.299999999976158,5.9199999999806,9.299999999976158,0.0,0.0,0.0,1.584575389940865,1.4602768166016873,1.709305555548572,1.841227795165561,1.5367407854610364,2.095513611384514,0.5688540105690115,0.28652442893418834,0.2839340642008238,577.0,289.0,288.0
10.799999999974407,5.7999999999895095,10.799999999974407,0.0,0.0,0.0,1.4534042553128488,1.3203636363564895,1.5799999999944951,1.9595184419914888,1.4266445867313795,2.3502832046044473,0.5557088243411814,0.2709573168330228,0.28514484173985727,564.0,275.0,289.0
13.019999999972491,5.439999999981094,13.019999999972491,0.0,0.0,0.0,1.9649324324252864,1.2271864406714306,2.6977104377026855,2.7263962444781993,1.393714661775972,3.436493810176254,0.5807337649601432,0.2905144567873868,0.29134785167763944,592.0,295.0,297.0
13.919999999971672,7.019999999979618,13.919999999971672,0.0,0.0,0.0,1.6735060448983863,1.4138157894669137,1.9605818181753498,2.156025088979114,1.6044776712776745,2.604668750113062,0.5692655589424457,0.2988889981321304,0.2706906055596618,579.0,304.0,275.0
9.5000000000143,7.119999999979509,9.5000000000143,0.0,0.0,0.0,1.5520840630407835,1.3947703180136992,1.7066666666611328,1.8708782226325444,1.5578977636347053,2.1228472756043826,0.5621849401389771,0.2786310649025053,0.2857029482958802,571.0,283.0,288.0
12.799999999973032,5.539999999980946,12.799999999973032,0.0,0.0,0.0,1.8599999999925838,1.4770446735318945,2.233959731536407,2.3057430328995263,1.533878871743504,2.815571947992258,0.5799527372985107,0.28775982437768843,0.29342260732590186,589.0,291.0,298.0
13.67999999999629,6.019999999980509,13.67999999999629,0.0,0.0,0.0,1.5587285223289493,1.100709219851213,1.989266666658015,1.9629020957813186,1.3799874834371186,2.3026351850724263,0.5724402478610833,0.2780900538431413,0.29507229271189855,582.0,282.0,300.0
9.679999999975369,6.099999999980437,9.679999999975369,0.0,0.0,0.0,1.5215851601949637,1.4874657534168003,1.5546843853750965,1.860934011776229,1.5897015794883902,2.0901651487064865,0.5808031341825376,0.2867580626155698,0.2948090107739356,593.0,292.0,301.0
10.44000000000472,8.339999999978453,10.44000000000472,0.0,0.0,0.0,1.8888468158280045,1.5392387543187573,2.2348630136915983,2.101784721226958,1.6205789820624992,2.4391846089532456,0.5710634951841584,0.28494803888720416,0.28700609396518806,581.0,289.0,292.0
10.879999999974437,5.120000000010876,10.879999999974437,0.0,0.0,0.0,1.6189655172343178,1.4803257328917991,1.7748717948649038,1.8842242432338805,1.4601311433486375,2.2581713407189397,0.5698565533507194,0.30163096875632905,0.26843657817125904,580.0,307.0,273.0
10.339999999974626,6.799999999979818,10.339999999974626,0.0,0.0,0.0,1.5785591766658986,1.5782550335491687,1.5788771929774186,1.8224498570532217,1.6111647925134596,2.019872881788428,0.5722867912678304,0.2939261831023867,0.2797628396420784,583.0,298.0,285.0
MEAN ROW,2000
12.872999999982293,6.3029999999887565,12.872999999982293,0.0,0.0,0.0,1.8847515617879005,1.422419398059231,2.3455230678199825,2.399461787552036,1.5354765861694015,2.9024784068450007,0.5730180604579266,0.28824669074955717,0.2855900337198997,583.0,292.0,290.0


Results for Traffic Rate: 2500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.339999999964014,5.7800000000112135,22.339999999964014,0.0,0.0,0.0,4.258571428560415,1.935634218280682,6.727147335409425,5.066517520230917,1.5859255029808161,6.200606023579916,0.63981641741741,0.33402305645897273,0.310184554948562,658.0,339.0,319.0
23.17999999996309,7.37999999997929,23.17999999996309,0.0,0.0,0.0,4.3822560975496625,1.9407715133447645,6.961504702179926,4.909511528301287,1.6350328261042781,5.813154922203078,0.642155135283694,0.33129509840566485,0.31226751243216216,656.0,337.0,319.0
25.799999999960708,5.480000000001034,25.799999999960708,0.0,0.0,0.0,5.214476479502573,1.7173413897205883,8.74359756095943,5.944104013687231,1.4917206152700715,6.629163982450663,0.6474876692413012,0.3266168025105152,0.3222700387119071,659.0,331.0,328.0
27.379999999959715,6.999999999979618,27.379999999959715,0.0,0.0,0.0,6.15672281775165,1.6987460814970898,10.41449101794692,7.032484392670852,1.7343502649331328,7.530478005564584,0.6397821017776815,0.3150430591769364,0.32723923735642513,653.0,319.0,334.0
44.53999999994352,4.880000000003459,44.53999999994352,0.0,0.0,0.0,9.981949025470415,1.9349696969607735,17.861780415405683,11.49306087928217,1.475698960937628,11.567374016467824,0.6455671699578197,0.3246625477157589,0.32617111885425076,667.0,330.0,337.0
19.799999999966023,5.519999999980964,19.799999999966023,0.0,0.0,0.0,5.221208459202438,1.9603560830773428,8.602461538446041,5.065353292480139,1.5242654087788725,5.234038779066854,0.6502946954817421,0.3310412573675938,0.3195359355030999,662.0,337.0,325.0
21.259999999984636,6.119999999980418,21.259999999984636,0.0,0.0,0.0,4.318529862164379,1.712887537985715,6.964382716037189,4.977973072358158,1.5924309539066925,5.785601907647981,0.640887231328303,0.3241123852309229,0.31798998920424226,653.0,329.0,324.0
19.519999999966277,5.319999999981146,19.519999999966277,0.0,0.0,0.0,4.24902627510546,1.5824615384538532,6.940434782595463,4.3269098822474,1.4938615225351388,4.576660320220513,0.63580974842807,0.3202475267039166,0.3164308176102605,647.0,325.0,322.0
26.519999999965567,5.5400000000026814,26.519999999965567,0.0,0.0,0.0,4.712511278183756,2.00718562873364,7.4423564954537005,5.840956753706164,1.5196347206147,7.167661549648725,0.6483630052848085,0.32793967480972497,0.3227190296981528,665.0,334.0,331.0
27.91999999995878,5.800000000011234,27.91999999995878,0.0,0.0,0.0,6.006420890924218,1.680239520950045,10.564605678215663,7.5403635576503625,1.524117473934796,8.591809627061432,0.6394766311078433,0.3289344100849009,0.3113887742875366,651.0,334.0,317.0
14.11999999997149,4.539999999981909,14.11999999997149,0.0,0.0,0.0,3.83159021405627,1.4528025477626694,6.02847058822156,3.7484440291109618,1.4366452138768804,3.8818650780768773,0.6412770630691176,0.30923773882233196,0.33338562911850145,654.0,314.0,340.0
9.479999999998984,5.459999999981019,9.479999999998984,0.0,0.0,0.0,1.8872756410183633,1.7039999999925106,2.0741100323553963,1.9154745046214623,1.5725366828896952,2.1952883351877364,0.6120167127644619,0.30895074442436776,0.30325037292945073,624.0,315.0,309.0
33.03999999995398,5.359999999981127,33.03999999995398,0.0,0.0,0.0,7.487190332312233,1.780298507454891,13.333700305789929,8.24010949516441,1.4919641167977122,8.22389585694918,0.6510365445895256,0.329452027851195,0.321755387189023,662.0,335.0,327.0
46.019999999942314,7.40000000000305,46.019999999942314,0.0,0.0,0.0,8.415642965192712,1.8270588235212917,15.394205607461457,12.475736854512984,1.5647302519074995,14.94082024947473,0.6469989428765647,0.33349681216303334,0.31420069691887637,661.0,340.0,321.0
36.39999999995092,4.540000000010579,36.39999999995092,0.0,0.0,0.0,7.083302469121296,1.6149843260104353,12.385410334326052,9.100848058821834,1.4306391746407527,10.200142255623504,0.6379082908393262,0.3140320135459029,0.3240485383344548,648.0,319.0,329.0
14.740000000016629,7.819999999978926,14.740000000016629,0.0,0.0,0.0,2.497318611978936,1.5959119496772176,3.4044303797382787,2.6337742770875585,1.5899249275520233,3.119783442192128,0.621166696059801,0.31254914294719943,0.3096035898342226,634.0,318.0,316.0
18.520000000018914,7.279999999979363,18.520000000018914,0.0,0.0,0.0,4.408983308031758,1.9052336448525338,6.786804733713826,4.220807555076766,1.6488614097363148,4.532647628482429,0.6445618153368666,0.3176268033486373,0.33059467918643537,659.0,321.0,338.0
