Results for Merging Angle: 5
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
110.83999999988507,109.87999999988541,110.83999999988507,0.0,0.0,0.0,64.8658983050247,66.78731428565042,62.06383333327881,27.963310667959707,25.85919148414255,30.559220790179292,0.2686311648577533,0.15935747067832823,0.11257458065975878,295.0,175.0,120.0
103.13999999989156,103.13999999989156,102.49999999989265,0.0,2.3199999999999186,0.0,66.5355477031225,66.9413903742712,65.74499999994741,23.37781234869388,23.497579171953962,23.122293895682553,0.2634077328321273,0.17405387293147637,0.10493408827586394,283.0,187.0,96.0
102.35999999989289,101.59999999989302,102.35999999989289,0.0,3.200000000000859,0.0,63.400909090852444,64.69670454539627,61.32763636358231,23.678445493530194,22.98834399414048,24.601046686022155,0.26589315929434465,0.16510628717247244,0.10226659972859409,286.0,176.0,110.0
100.17999999989476,99.27999999989507,100.17999999989476,0.0,0.0,0.019999999999910756,63.438586572383755,64.91799999994359,59.87373493970936,23.50651408357425,21.46417769211859,27.49341878358951,0.26168328001052416,0.1849351802194517,0.08240012707494598,283.0,200.0,83.0
102.59999999989209,102.59999999989209,96.79999999989788,0.0,0.0,0.019999999999910756,54.136382252504475,55.93999999994265,50.90704761899624,28.980513717076377,28.331618154139456,29.83628931104906,0.2686791622347032,0.17388730622675694,0.09628434141516667,293.0,188.0,105.0
110.61999999988527,106.53999999988847,110.61999999988527,0.0,2.87999999999985,0.0,70.0589115645641,71.45011111104702,67.8622807016965,27.35943481951195,25.806380132464053,29.513222461453445,0.265611448395662,0.16261925411979306,0.10364013236851669,294.0,180.0,114.0
99.5799999998953,98.89999999989547,99.5799999998953,0.0,0.0,0.0,58.34764912275083,59.856648044633474,55.7994339622133,25.27187675702772,24.220862652791116,26.761354346706547,0.2610224754091032,0.16438305844333387,0.09708204348549103,285.0,179.0,106.0
106.61999999988889,104.41999999989045,106.61999999988889,0.0,0.0,0.019999999999910756,62.47133802811306,66.08901098894948,56.016274509757956,25.86908726013808,23.958350263987196,27.822093876761397,0.26195878761062436,0.1689314620926306,0.09408378991649184,284.0,182.0,102.0
97.97999999989676,97.51999999989667,97.97999999989676,0.0,0.0,0.0,64.26806896546017,64.10648044686806,64.52864864859536,22.346146772538255,23.231721388492687,20.83629103987508,0.26705466332712013,0.16542520747473782,0.10221747458382874,290.0,179.0,111.0
103.9799999998909,103.9799999998909,103.6199999998918,0.0,0.0,4.479999999999894,67.59131034477099,67.6257286431601,67.51604395598606,20.380071511984667,20.887489688159533,19.22361533495854,0.26386184557729986,0.18106381817200923,0.08523791682283442,290.0,199.0,91.0
110.81999999988508,107.07999999988797,110.81999999988508,0.0,0.0,0.0,63.15656357382567,65.54285714279578,59.17211009169219,27.435101789168705,25.390412150997964,30.12724366983295,0.2662981807534934,0.1669724770643276,0.09974742852965902,291.0,182.0,109.0
100.19999999989429,100.19999999989429,99.87999999989503,0.0,0.0,0.0,60.08028268545621,61.833548387037375,56.71835051541417,25.034168309674275,24.80799769777327,25.122272644892977,0.26256703345658944,0.17257055909161,0.09026782556911726,283.0,186.0,97.0
97.89999999989631,97.89999999989631,96.55999999989805,0.0,2.5153212845907547E-12,0.0,63.32007017538455,65.87729166660658,58.04064516124893,25.812085595713075,23.59303651144101,29.175822432889625,0.2656104380244009,0.17893755824801744,0.09903520541824362,285.0,192.0,93.0
MEAN ROW,10
103.16499999989185,102.12199999989254,102.5049999998927,0.0,0.42000000000015714,0.6439999999999605,63.55524975663756,64.86436542679799,61.04639034733864,24.701885709306588,23.76453080577042,26.084336723807002,0.26400987732962183,0.1719065750649076,0.09540915770350951,286.0,186.0,100.0


Results for Merging Angle: 15
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
112.0199999998842,109.6399999998861,112.0199999998842,0.0,0.0,0.01999999999994273,77.3852840908373,75.29561797745845,79.52298850567306,32.6365992690418,32.324322857726834,32.815588463992675,0.31450474437575177,0.15940679180408693,0.15546541341301365,352.0,178.0,174.0
116.43999999988023,111.93999999988401,116.43999999988023,0.0,0.0,0.0,80.58606232287326,78.0190751444389,83.05322222214636,33.31164504828652,33.71978481780087,32.725393617068256,0.3148917949726407,0.15522934462719143,0.16056805409369782,353.0,173.0,180.0
111.79999999988434,110.05999999988563,111.79999999988434,0.0,0.0,0.019999999999910756,79.55706051865786,76.47702857135837,82.6908139534103,35.851370409402406,36.00487110332668,35.42069906975403,0.31049231374955305,0.15907066373380935,0.1539039710804701,347.0,175.0,172.0
110.87999999988524,108.15999999988739,110.87999999988524,0.0,0.0,0.0,82.63695014655686,81.92303370779553,83.41656441710602,30.11232582596155,28.913822941394034,31.350293320182985,0.30831268874000534,0.1609374152367183,0.14786726418355983,341.0,178.0,163.0
114.01999999988232,112.31999999988363,114.01999999988232,0.0,0.0,4.299999999999859,82.11593220331696,81.29216374261665,82.88568306003691,29.3525586975703,29.575988789207294,29.12117871356213,0.3154461692005404,0.1527413044644329,0.16306962984095733,354.0,171.0,183.0
111.35999999988476,109.61999999988612,111.35999999988476,0.0,0.0,3.199999999999921,84.1736363635648,82.68426966285242,85.69724137923598,28.66288553563358,28.374257516851724,28.875792537803434,0.3152201167749299,0.16023909834009883,0.15581903499669827,352.0,178.0,174.0
111.15999999988492,108.33999999988723,111.15999999988492,0.0,0.0,0.0,75.27529745035609,75.27333333326288,75.27720670384333,31.508641945661687,30.234236765532543,32.69987823963751,0.31643300225916066,0.15647763448993043,0.16045752805776134,353.0,174.0,179.0
112.299999999884,110.25999999988551,112.299999999884,0.0,0.0,0.0,64.56232294611242,63.88823529405479,65.18852459010033,34.71035910447794,34.0237767788156,35.3246941521896,0.31592890257238565,0.15214706356177213,0.16429353778762032,353.0,170.0,183.0
111.8399999998843,110.77999999988495,111.8399999998843,0.0,0.2199999999999207,0.0,81.40402266281855,79.97839999993026,82.80561797745585,28.6519052106648,28.317258014107413,28.908689256055126,0.3149648452837625,0.1565995525728087,0.15882080017141564,353.0,175.0,178.0
113.55999999988276,108.53999999988696,113.55999999988276,0.0,0.0,0.0,78.23354107641786,77.62469879511228,78.77401069511696,29.85121650036499,29.644842613537115,30.02288343748852,0.316546504537671,0.14964661762594436,0.16768894149729316,353.0,166.0,187.0
113.65999999988267,111.25999999988451,113.65999999988267,0.0,0.0,0.019999999999910756,83.53853107337255,81.05642458093499,86.07737142849439,33.13204409422726,33.27286344698787,32.79359888674622,0.315958586219413,0.16028798108791328,0.1561942163514047,354.0,179.0,175.0
113.03999999988329,112.6199999998833,113.03999999988329,0.0,0.0,0.019999999999910756,73.74840909083701,71.95689655165425,75.49966292127424,37.33547267938078,36.95963162256198,37.61686989910874,0.3164215598146672,0.15725259828297572,0.16000862967900784,352.0,174.0,178.0
112.91999999988334,111.01999999988473,112.91999999988334,0.0,1.1199999999998873,0.0,83.9270285713539,83.54070588227921,84.29188888881339,33.01402825244348,31.31410709294016,34.5388128018622,0.31275131802361505,0.15270466916992465,0.16084353498357346,350.0,170.0,180.0
113.95999999988237,109.15999999988642,113.95999999988237,0.0,0.0,0.0,69.05302052779052,67.20982456133628,70.90705882345921,36.92443982336044,36.024766553430695,37.717051248413135,0.3100902080607269,0.1558654634947683,0.15459042630593423,341.0,171.0,170.0
113.65999999988264,110.09999999988563,113.65999999988264,0.0,0.0,0.019999999999910756,68.68885793865039,68.63075144501843,68.74290322573813,39.09819254456632,37.601694249256674,40.440344995999375,0.32121255502687207,0.1556343223160836,0.16642210371865795,359.0,173.0,186.0
112.0599999998841,110.2599999998854,112.0599999998841,0.0,0.0,0.0,74.6884813752917,73.17508571421922,76.21057471257727,27.012841926082775,27.19160317590876,26.74561626365115,0.3153747447183549,0.15863231748229042,0.157235546077346,349.0,175.0,174.0
114.65999999988182,111.53999999988432,114.65999999988182,0.0,0.0,4.079999999999902,86.24916905436828,83.05116022092649,89.6946428570647,27.629755909670795,28.645534614445573,26.05622532988351,0.31323484535732693,0.16295442677864969,0.1507835358740141,349.0,181.0,168.0
112.87999999988338,110.15999999988549,112.87999999988338,0.0,0.0,0.0,78.44624641826611,78.21186046504431,78.67401129936316,32.99620752635698,31.505167295273957,34.381707497735704,0.31279128127933126,0.15448176755892906,0.15863626586372961,349.0,172.0,177.0
113.95999999988237,110.59999999988509,113.95999999988237,0.0,0.0,0.0,80.21920227912753,78.32781065081458,81.97549450541806,34.373956407902746,34.2178867452381,34.425324047002896,0.31544323819130393,0.15188007764766487,0.16396100971164299,351.0,169.0,182.0
114.1999999998823,111.27999999988458,114.1999999998823,0.0,4.654054919228656E-13,0.0,82.61691876743335,82.42693641611119,82.79554347818741,33.274293347654805,31.92318646319815,34.495439454797115,0.3174631404843159,0.15510687132415754,0.16362245896110397,357.0,173.0,184.0
MEAN ROW,15
113.01899999988328,110.38299999988533,113.01899999988328,0.0,0.06700000000001367,0.5839999999999634,78.35529874390018,77.00216563586096,79.70905128222576,32.4720370029356,31.989480172877098,32.82380406164672,0.31467412798211636,0.15636479908000755,0.1590125951324451,351.0,173.0,177.0


Results for Merging Angle: 20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
101.63999999989375,96.19999999989837,101.63999999989375,0.0,0.0,0.01999999999994273,57.136684210468715,55.195151515095546,59.24890109884166,31.38279459148721,30.47518627523118,32.208630027375655,0.34389762710659544,0.17957229145138667,0.16470886350894834,380.0,198.0,182.0
85.75999999990825,84.09999999990949,85.75999999990825,0.0,0.0,0.0,30.218200514104232,28.122872340393076,32.1780099502122,20.300819537192403,19.542920420377495,20.7947213934135,0.3535656505064907,0.17258156314843934,0.18269073458047463,389.0,188.0,201.0
103.33999999989214,100.999999999894,103.33999999989214,0.0,0.0,0.019999999999910756,65.09629032251782,62.09436170206835,68.16347826080315,29.567158913834827,29.405514031237285,29.41668960012095,0.33796674843303376,0.17333259574793078,0.16716634868730704,372.0,188.0,184.0
102.51999999989286,97.4799999998972,102.51999999989286,0.0,0.0,0.0,55.383582887645936,54.06824120597675,56.87931428565839,31.241070167895927,30.3858614374569,32.12058073814766,0.3438701016901495,0.1833290341601207,0.16090178555020362,374.0,199.0,175.0
102.33999999989322,100.23999999989482,102.33999999989322,0.0,0.0,4.139999999999862,63.8935584414979,63.28225806445534,64.4649246230554,29.219738037351828,28.99743038774935,29.41452042659433,0.3460736372790969,0.1678457984407671,0.17887962030789686,385.0,186.0,199.0
99.99999999989527,94.27999999990011,99.99999999989527,0.0,0.0,3.019999999999925,71.0096315788842,69.19806122442989,72.93934782602041,25.79736887581409,25.099924187103156,26.383664569090534,0.3453666339479454,0.17895947846106383,0.16723015959584728,380.0,196.0,184.0
96.91999999989795,92.89999999990138,96.91999999989795,0.0,0.0,0.0,52.83531578942153,52.40601036264107,53.27839572187413,28.42221947986018,27.451623717052573,29.383787511942838,0.3450906316977056,0.17579014482204622,0.16982091612492353,380.0,193.0,187.0
75.6599999999174,72.29999999992023,75.6599999999174,0.0,0.0,0.0,31.25704301071749,30.5907692307346,31.895263157858952,18.997430863865116,18.450788078726845,19.485345659138257,0.34295196828638225,0.16778832857021928,0.1756461930999906,372.0,182.0,190.0
99.79999999989542,97.45999999989728,99.79999999989542,0.0,0.0,0.0,62.821780104653584,61.73052631573197,63.90166666660724,26.28430453506538,26.032264732240517,26.487139987552325,0.34578897820284515,0.1724576117344904,0.1737996958506447,382.0,190.0,192.0
82.19999999991154,76.95999999991598,82.19999999991154,0.0,0.0,0.0,45.544266666623784,45.08673913039201,45.9850261779675,17.85420549323504,17.207564382404254,18.445004257696297,0.3449988960037545,0.17053775001401178,0.1757194376979123,375.0,184.0,191.0
104.59999999989105,102.17999999989293,104.59999999989105,0.0,0.0,0.019999999999910756,68.08994736835776,66.1897959183061,70.11402173906495,29.144697034933305,29.120233970327604,29.034268304836107,0.3449653219073364,0.17849011929708267,0.16703584008144712,380.0,196.0,184.0
94.51999999990016,90.95999999990313,94.51999999990016,0.0,0.0,0.019999999999910756,52.240105263101995,50.94984293188272,53.54402116396387,32.41403653044497,31.966287468642822,32.80881654505459,0.3473428273708386,0.1758003055797017,0.17275735361339078,380.0,191.0,189.0
100.47999999989472,96.77999999989784,100.47999999989472,0.0,9.450218385609332E-13,0.0,66.22272965872882,65.39718918912642,67.0019387754453,31.90759566800175,30.76639255771955,32.9295291201543,0.3450774386380277,0.16810540663345705,0.17752015216024522,381.0,185.0,196.0
93.31999999990126,90.87999999990322,93.31999999990126,0.0,0.0,0.0,47.00816438351058,44.921978021928744,49.082950819619334,29.48506010686065,28.753035433410055,30.05219463233103,0.3380005185763547,0.16890637760794835,0.16946327369718606,365.0,182.0,183.0
101.87999999989347,100.19999999989473,101.87999999989347,0.0,0.0,0.019999999999910756,47.99745454540332,46.87462365586362,49.04693467331472,31.387708484500642,29.968592396584164,32.62348936641412,0.3498346236326906,0.1698816308637658,0.18082361065689723,385.0,186.0,199.0
79.55999999991377,76.31999999991646,79.55999999991377,0.0,0.0,0.0,42.918652291063665,41.20597826082887,44.60385026733755,18.407222692174237,18.200451293936094,18.45393577538973,0.3468197285273126,0.1725237220118866,0.17481210036282332,371.0,184.0,187.0
101.65999999989364,98.69999999989616,101.65999999989364,0.0,0.0,3.899999999999906,71.30435013256293,68.64279999994068,74.31175141236199,24.374744466595132,24.878363775738844,23.43184403775851,0.3431265472552091,0.1825617058566972,0.16109654871133158,377.0,200.0,177.0
98.09999999989691,94.7399999998997,98.09999999989691,0.0,0.0,0.0,52.12403183018703,51.75670212760786,52.48941798936631,24.119588013018816,23.105107931510496,25.082699832283613,0.34346415946962866,0.17160487065750332,0.17218760249273163,377.0,188.0,189.0
104.35999999989122,99.919999999895,104.35999999989122,0.0,0.0,0.0,64.23213720310225,62.3430769230146,65.97736040602585,31.89438892297683,31.735188695184316,31.94163340060971,0.3450222125120572,0.16568348991344173,0.17967567173175156,379.0,182.0,197.0
104.2799999998914,98.11999999989673,104.2799999998914,0.0,4.298783551348606E-13,0.0,65.74025906729449,65.14586387428261,66.32246153839836,30.71712035383372,29.098161924643456,32.21348305210627,0.3468228867167288,0.17254462672555798,0.17520845313409872,386.0,191.0,195.0
MEAN ROW,20
96.64699999989827,93.08599999990125,96.64699999989827,0.0,6.87450096847897E-14,0.557999999999964,55.65370926349241,54.260142099735035,57.07145182768986,27.145963638447103,26.532044654863842,27.63559891190052,0.3450023568880092,0.1734148425848759,0.17235721808230262,378.0,189.0,189.0


Results for Merging Angle: 25
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
38.03999999995162,32.819999999956096,38.03999999995162,0.0,0.0,0.01999999999994273,11.531076923058343,10.15545893718182,13.087103825115376,11.61238553503203,10.791423534014104,12.291892028673784,0.377468060395127,0.2007798405401948,0.17711962833925188,390.0,207.0,183.0
38.43999999995133,36.639999999952735,38.43999999995133,0.0,0.0,0.0,9.230231362453498,7.917765957435423,10.45781094525647,9.635217706660411,9.007202868787079,10.03343481133494,0.3702223237401462,0.18046036591230263,0.19129739607138657,389.0,188.0,201.0
63.159999999928736,60.65999999993085,63.159999999928736,0.0,0.0,0.019999999999910756,36.72493438316383,34.92827225127293,38.53105263153835,16.477652114929914,16.377909290288525,16.3798756484795,0.3624084466852862,0.18425622226521343,0.18072862170657317,381.0,191.0,190.0
30.15999999995875,26.88000000002204,30.15999999995875,0.0,0.0,0.0,8.842813299219623,7.946476190465334,9.882762430923481,8.914913007238713,8.567989149083287,9.192336412601191,0.3813815571294405,0.20523445593335887,0.17654747273766938,391.0,210.0,181.0
75.97999999991723,71.21999999992136,75.97999999991723,0.0,0.0,4.019999999999865,35.06289215682499,34.151443298931866,35.88915887846647,20.934144041071725,20.426708586774616,21.350153192598167,0.37513791835257654,0.17875900705833125,0.19676351599865533,408.0,194.0,214.0
85.85999999990821,78.67999999991451,85.85999999990821,0.0,0.0,2.8999999999999275,54.92059701487391,53.392018779293565,56.643280423226216,20.713496204536533,19.8456311616672,21.52016964168058,0.37137630951744904,0.19790021369519306,0.17460229477312902,402.0,213.0,189.0
44.11999999994609,39.01999999995046,44.11999999994609,0.0,0.0,0.0,19.264381443275113,18.434499999976264,20.147234042529178,12.425862138084689,12.079882604958836,12.724371271851478,0.3698831245593296,0.19123018377232748,0.17922172014730403,388.0,200.0,188.0
34.59999999995471,31.339999999957463,34.59999999995471,0.0,0.0,0.0,14.337204301055062,13.154615384596402,15.469999999978565,9.085967245482683,8.367506725895993,9.588722048638976,0.35789190125284726,0.17509765061295215,0.18327738549998035,372.0,182.0,190.0
49.69999999994107,47.259999999943034,49.69999999994107,0.0,0.0,0.0,30.249040404008678,29.383283582058297,31.141435897403696,11.067450049307888,10.642641685856786,11.420415277793339,0.3730851123968381,0.18987700504461422,0.18371615383177634,396.0,201.0,195.0
34.15999999998498,33.460000000025396,34.15999999998498,0.0,0.0,0.0,12.660586666652645,11.613152173900529,13.669633507837844,8.606580098343223,8.65053999688706,8.441997193772911,0.36713594799419885,0.18148104312158708,0.1869945761783786,375.0,184.0,191.0
61.999999999929884,55.639999999935476,61.999999999929884,0.0,0.0,0.019999999999910756,25.22387096771202,24.717777777748054,25.80844919783079,15.327838178568662,15.51872055466192,15.083230878831632,0.3749953474525047,0.20161290322593522,0.1740052852943384,403.0,216.0,187.0
65.43999999992667,62.2799999999293,65.43999999992667,0.0,0.0,0.019999999999910756,34.57984575831476,33.95427135674461,35.23505263153824,20.5317788914682,20.22258773299724,20.830567487186773,0.3680993205778374,0.18957797465954654,0.17979144192747842,389.0,199.0,190.0
64.51999999992753,60.539999999930906,64.51999999992753,0.0,0.0,0.0,35.350749999960684,34.11554404141273,36.50241545889665,19.964894025173976,19.258461375394447,20.53491561662312,0.3747915222160065,0.18083690946922312,0.19428957594200588,400.0,193.0,207.0
35.839999999953584,33.21999999995575,35.839999999953584,0.0,0.0,0.0,13.257814207629345,12.247540983586706,14.268087431671969,10.758500496207555,10.217812260731268,11.18238232595414,0.3614029544200056,0.18146840664800465,0.1807014772100028,366.0,183.0,183.0
42.51999999994751,39.11999999995044,42.51999999994751,0.0,0.0,0.019999999999910756,10.732791878154908,9.479368421036991,11.90019607841178,12.090259737901107,11.261062099143231,12.703634648969246,0.377582704029065,0.1830125797069099,0.19549967416733316,394.0,190.0,204.0
37.499999999952074,33.819999999955186,37.499999999952074,0.0,0.0,0.0,14.842425875993007,13.513478260853137,16.150053475916682,9.076175948944082,9.025836879746338,8.934535858846527,0.3638467724537904,0.18099191438306828,0.18339446482172184,371.0,184.0,187.0
86.97999999990711,82.93999999991053,86.97999999990711,0.0,0.0,3.7999999999999083,53.396860759444074,51.541690140797975,55.568021977969465,19.02663812251767,19.27273363928788,18.499741353657473,0.3685664166015865,0.19931129992152552,0.16982047549743987,395.0,213.0,182.0
39.01999999995069,33.69999999995532,39.01999999995069,0.0,0.0,0.0,13.458162729639577,12.9264583333144,13.998306878287304,8.595902080772117,8.570675534812821,8.587811548120596,0.3678032204504767,0.1856974292513306,0.18245356605023647,381.0,192.0,189.0
86.91999999990713,83.17999999991031,86.91999999990713,0.0,0.0,0.0,46.925873417672236,45.47351063824986,48.24492753618146,23.114487843911412,23.306888544621422,22.85852563214543,0.3686558527618878,0.1759179548603136,0.19319433296635638,395.0,188.0,207.0
