Results for Merging Angle: 5
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
90.87999999992037,90.87999999992037,63.29999999992785,0.0,0.0,0.0,66.44764705876543,70.9832258063878,19.58000000000109,26.089438182105866,21.92870015910743,18.33075133332969,0.18586344503373933,0.1694637292954682,0.021953896816697162,204.0,186.0,18.0
114.55999999990857,114.55999999990857,88.81999999998135,0.0,0.0,8.380000000000408,72.46390243896494,76.33955801098169,43.23500000000544,24.696281627659634,21.753914585730154,25.94306474442898,0.18842258129757145,0.16636335226761187,0.07814026176987422,205.0,181.0,24.0
93.89999999989894,93.89999999989894,77.2199999999153,0.0,0.0,5.67999999999979,69.00673267321032,70.92868131862168,51.51699999996695,20.621764293842393,19.08364046572161,25.327962630237447,0.18534490668538156,0.16755970465311174,0.01835098085993877,202.0,182.0,20.0
101.09999999998567,101.09999999998567,78.94000000004901,0.0,0.0,6.220000000000997,72.74236453196207,75.3084946235929,44.66588235294247,20.894577945282744,18.654183620580476,23.359957458371426,0.1855168884341011,0.16998099137311729,0.018176763680698618,203.0,186.0,17.0
97.3599999998958,97.3599999998958,79.71999999991287,0.0,0.0,0.019999999999910756,70.48831683162429,74.16519337010077,38.79714285713668,23.464710603373927,20.644924826552817,22.40027575144889,0.1854810570584999,0.16619837290885386,0.024457850970175405,202.0,181.0,21.0
116.67999999987835,116.67999999987835,88.61999999990476,0.0,0.0,0.0,72.28512077288686,74.21116022093283,58.876923076874796,21.887371755771827,20.650012167552017,25.295581670900553,0.18721849393134773,0.16370312754383548,0.02620703558110679,207.0,181.0,26.0
98.65999999991622,98.65999999991622,77.64000000000124,0.0,0.0,0.019999999999910756,69.65512437805164,74.19727272720567,37.6784000000075,23.560822741711885,20.49248391742952,18.41082717968182,0.18737415168928373,0.16406890894186038,0.023432813437327477,201.0,176.0,25.0
MEAN ROW,5
100.65299999991511,100.65299999991511,81.36399999995419,0.0,0.15999999999999356,2.849000000000178,71.19069709764506,74.13324844555304,45.197808757214716,22.865861390872524,20.668587737667803,24.11360595315613,0.1868694414821796,0.167438057450973,0.03165518785216552,204.0,183.0,21.0


Results for Merging Angle: 10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
102.91999999989244,102.77999999989206,102.91999999989244,0.0,0.0,0.03999999999991033,69.03972696239944,69.08516129026175,68.96074766349857,26.35028434852269,26.795321835799513,25.558038613265555,0.26754570191956173,0.1698412988294829,0.1015411478895269,293.0,186.0,107.0
102.47999999989214,102.47999999989214,101.09999999989392,0.0,0.0,0.07999999999990948,66.93999999994267,68.2466321242902,64.13799999995288,26.246115162609655,25.518371347335336,27.534163353072035,0.2622798887860809,0.17886932344775128,0.08971113016093762,283.0,193.0,90.0
105.1599999998897,105.1599999998897,102.11999999989298,0.0,0.0,0.0,67.06922535205683,68.26945652167836,64.86079999995333,22.49018805064671,21.415853121478175,24.188286738801434,0.26268568363041056,0.17019072460561813,0.09466469764101583,284.0,184.0,100.0
112.57999999988348,111.81999999988372,112.57999999988348,0.0,2.6199999999998838,0.0,70.51601374564522,71.76819672125099,68.39425925920233,23.749941651256936,22.853880648177363,25.053160228054416,0.26339608979017765,0.16564083997114262,0.10085540323490808,291.0,183.0,108.0
104.37999999989042,104.37999999989042,98.13999999989662,0.0,0.0,0.09999999999990905,62.99790940761128,65.16894736836204,58.74536082469745,22.971240096828303,22.325177242085445,23.615315930934514,0.2642238998344544,0.17492174553500464,0.09277502534581299,287.0,190.0,97.0
98.31999999989645,96.73999999989738,98.31999999989645,0.0,0.0,3.679999999999911,68.12042253515541,69.27690721643644,65.62755555550544,20.918006996884536,19.71468903202886,23.105400153327192,0.2592234250353083,0.17820727159167088,0.08214826849710474,284.0,194.0,90.0
104.63999999989025,104.63999999989025,104.33999999989096,0.0,0.0,3.4999999999998863,64.63285223362078,65.064656084596,63.832745097990205,23.16400878215408,21.70312506480884,25.63275061765997,0.263248358090308,0.17144101159278874,0.09227262036155126,291.0,189.0,102.0
109.41999999988641,108.19999999988694,109.41999999988641,0.0,0.0,0.0,62.43770034837171,63.236511627844564,61.24295652168189,29.371479664901095,29.08694075891551,29.751978961507575,0.26688240435955995,0.15994346184614744,0.10773237404687139,287.0,172.0,115.0
103.45999999989127,103.45999999989127,102.59999999989267,0.0,0.0,2.699999999999875,66.67278911559173,66.9681025640471,66.09111111105842,21.35841403388657,20.548101665113794,22.85951548609654,0.2628379344873687,0.1743312830783568,0.08944543828270549,294.0,195.0,99.0
104.33999999989047,104.33999999989047,104.11999999989118,0.0,0.0,0.0,64.60722222216357,66.44681081074822,61.30310679606514,27.224684378410302,25.430802159503926,29.89724327415356,0.2656091487597389,0.17061698791858226,0.09570711763618836,288.0,185.0,103.0
97.01999999989711,97.01999999989711,95.47999999989902,0.0,0.0,0.019999999999910756,60.83393103442683,63.82154696126345,55.87284403665227,26.299348341085466,23.980238222954323,29.08346906136091,0.2640155860237315,0.1653632509868044,0.09923344440202322,290.0,181.0,109.0
98.05999999989675,94.37999999989952,98.05999999989675,0.0,0.0,0.0,64.76906474814747,66.09351351345589,62.13440860210389,21.02342369188125,20.69988372026218,21.410432662594577,0.26121927384817056,0.17383297000687611,0.08769944551323898,278.0,185.0,93.0
101.09999999989398,99.71999999989467,101.09999999989398,0.0,0.0,3.7399999999998847,69.17442857137281,70.33442105257397,66.72555555550365,19.428790428890597,17.639991539291945,22.552717309082222,0.2609797927076457,0.17709343076590245,0.08940634188990694,280.0,190.0,90.0
106.95999999988808,106.95999999988808,104.73999999989067,0.0,0.0,0.0,61.73452054788924,64.72518918912994,56.56373831770673,26.974787418533033,24.768055430884615,29.712902277019083,0.26577347362306447,0.16838387883653055,0.09962385013599905,292.0,185.0,107.0
90.71999999990291,90.71999999990291,89.47999999990455,0.0,0.0,0.0599999999999099,57.00705882347453,60.0452577318985,50.80273684206137,27.859622106959815,26.08109974880367,30.244402577075316,0.26355627701696827,0.1775841236133105,0.08663614642426293,289.0,194.0,95.0
111.3599999998847,107.51999999988769,111.3599999998847,0.0,0.0,4.339999999999819,71.15376271180311,69.3092307691697,74.12460176984992,26.490750168392022,25.582492434998112,27.633854062110437,0.2633270253866818,0.16289560360886998,0.10086764023286456,295.0,182.0,113.0
104.33999999989098,99.29999999989504,104.33999999989098,0.0,0.0,0.03999999999991033,67.31101754380373,69.25475935822982,63.60204081627638,21.887294351998953,20.593518639797278,23.72681467473295,0.2623729562529304,0.17215348357648413,0.09448697429574589,285.0,187.0,98.0
108.11999999988703,108.11999999988703,105.69999999988974,0.0,0.0,0.019999999999910756,66.09586206890833,67.963555555494,63.03963636358628,24.54508627235241,23.387320606136505,26.04269235928841,0.26241494136400356,0.1644346189685528,0.099536701896691,290.0,180.0,110.0
108.63999999988707,106.01999999988905,108.63999999988707,0.0,0.0,0.0,68.14680555549845,69.0111111110521,66.70629629624219,24.127671949088715,24.19014806089955,23.95398221713679,0.2638087386646381,0.1648804616653988,0.10351768427112834,288.0,180.0,108.0
105.63999999988928,105.63999999988928,102.4399999998927,0.0,0.0,2.8999999999998494,62.329025270702395,65.57823204413707,56.202916666622656,25.676653475578785,24.21265915117357,27.194903471499803,0.26180979565620305,0.17107427080784388,0.09111790276966236,277.0,181.0,96.0
MEAN ROW,10
103.98299999989106,102.96999999989175,102.84999999989236,0.0,0.13099999999999418,1.0609999999999298,65.57946693992929,66.983409980796,62.94857090481056,24.407889568543094,23.326383521522423,25.937601201438675,0.26336051976185026,0.17058500206265598,0.09494896774640729,287.0,185.0,101.0


Results for Merging Angle: 15
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
113.359999999883,111.99999999988393,113.359999999883,0.0,0.0,0.019999999999955165,86.21672316376736,83.11606936409005,89.18033149163573,32.14926582698645,33.17676655254893,30.845540879559003,0.31634823327575035,0.1553910825280353,0.16174867294607576,354.0,173.0,181.0
114.43999999988196,110.81999999988491,114.43999999988196,0.0,0.0,0.0599999999999099,84.25179487171958,82.09113636356209,86.42479999992378,34.281855540245864,34.91196374227261,33.495967106284894,0.3140208989409427,0.15797504712334104,0.15656312625260677,351.0,176.0,175.0
114.73999999988177,110.93999999988486,114.73999999988177,0.0,0.0,0.0,79.06051575924221,78.11127906969715,79.98293785303738,29.081634192319562,28.551546217057275,29.55846124063933,0.31471495301840147,0.15510307140161905,0.1600911705650355,349.0,172.0,177.0
114.75999999988167,110.65999999988506,114.75999999988167,0.0,1.9799999999998974,0.0,88.22980056972597,86.60858823522199,89.75248618776858,29.632866786299257,28.71840261213154,30.3881044061018,0.3124332407607247,0.1527430861292299,0.1611122979421401,351.0,170.0,181.0
115.499999999881,110.2799999998854,115.499999999881,0.0,0.0,0.0599999999999099,81.45566197175681,79.38931034475577,83.44209944743727,34.47103589720064,33.89883303493413,34.897136769439804,0.31664198940384874,0.15635389896313362,0.16144281713266656,355.0,174.0,181.0
116.09999999988042,112.0399999998838,116.09999999988042,0.0,0.0,3.299999999999919,87.00205128197726,85.4438636362918,88.56914285706662,29.829826300198558,29.40596620935923,30.169058640641886,0.3125445220118861,0.1575874789585924,0.155827040889117,351.0,176.0,175.0
114.15999999988222,110.719999999885,114.15999999988222,0.0,0.0,3.1199999999998944,81.66068767901126,81.11479289933568,82.1732222221511,30.105390574523426,29.693921779294605,30.477761376177543,0.31659923435621096,0.15368386592229336,0.16328900339288815,349.0,169.0,180.0
110.71999999988539,109.09999999988648,110.71999999988539,0.0,0.0,0.0,70.17335227265843,67.84713450285693,72.37104972368638,35.94917330741098,35.53047785631428,36.20325368454842,0.31452160549003616,0.15279316630339826,0.1627112549443702,352.0,171.0,181.0
114.13999999988235,112.3599999998836,114.13999999988235,0.0,0.0,0.13999999999992951,87.42473239429215,84.9852272726566,89.82335195522988,30.536927617326985,30.587484144812457,30.296215629993874,0.3164049270042524,0.15686554127534766,0.1600815611083335,355.0,176.0,179.0
114.399999999882,111.39999999988439,114.399999999882,0.0,0.0,0.0,82.87079999992662,83.19443786974739,82.56861878445868,32.59677117993292,31.304295258065988,33.7561157588911,0.31462371004299294,0.1523318490743898,0.1627054043365192,350.0,169.0,181.0
114.11999999988222,111.3799999998844,114.11999999988222,0.0,0.0,0.019999999999910756,73.42222222214946,73.94860606053219,72.95526881713262,40.449914225741274,39.200450289528135,41.52126947086352,0.31519962643027694,0.14862990253491176,0.16702886186903565,351.0,165.0,186.0
114.33999999988205,112.13999999988371,114.33999999988205,0.0,0.0,0.0,83.61331378291821,81.82982248513662,85.36569767434307,29.763255306423616,29.470686277550527,29.944664044583394,0.31302208595735126,0.1551341129817958,0.15835895925029048,341.0,169.0,172.0
113.85999999988259,113.01999999988303,113.85999999988259,0.0,0.0,0.03999999999991033,85.28501424494267,85.01699421958224,85.54550561790543,28.333762288059262,27.214735471820145,29.378199343253495,0.31568722680933536,0.15641952983735258,0.1600920979261017,351.0,173.0,178.0
113.25999999988304,110.59999999988514,113.25999999988304,0.0,0.0,0.0,76.81218130304283,75.89551724130777,77.70324022338863,38.59363264202172,37.29234207719358,39.797600733386,0.3156520495030309,0.15604541459662527,0.1600615208528117,353.0,174.0,179.0
115.8399999998808,111.43999999988446,115.8399999998808,0.0,0.0,0.019999999999910756,74.977828571358,74.5240677965394,75.4420809247851,34.38541916687492,33.436089121881004,35.32427674359778,0.31252232302327637,0.1585652088224204,0.1544753196657909,350.0,177.0,173.0
112.75999999988355,108.95999999988658,112.75999999988355,0.0,0.0,0.14000000000269708,79.3682318839858,75.99371428564497,82.84199999992478,32.838608870092386,33.7642650560088,31.482062168003253,0.3103076092824463,0.15778274668215647,0.15290519877685757,345.0,175.0,170.0
113.91999999988246,110.15999999988554,113.91999999988246,0.0,0.0,0.03999999999991033,83.99847457619786,82.78735632176767,85.16922222214716,30.13617007555659,29.501849638433473,30.691510397883114,0.3151260504203733,0.15539876752711723,0.16023358495951184,354.0,174.0,180.0
113.09999999988315,109.53999999988605,113.09999999988315,0.0,0.0,0.019999999999910756,80.17827089329876,79.2263905324719,81.08202247183652,33.11557745541987,32.301764538398956,33.845385730291625,0.3108093583177111,0.15224127990785308,0.1594353480707567,347.0,169.0,178.0
113.83999999988262,112.11999999988373,113.83999999988262,0.0,0.0,0.0,83.25633237815033,80.82670520224237,85.64454545446898,29.566376323373508,29.651872941017274,29.28630943368026,0.31256717059560324,0.1554636951834222,0.15762699720580564,349.0,173.0,176.0
115.95999999988074,111.51999999988439,115.95999999988074,0.0,0.0,0.019999999999910756,74.34296511620808,74.76443113765272,73.94531073439316,36.58512436668107,35.60653606154071,37.48066459016092,0.31338823700916657,0.15213905692014773,0.1618211738892979,344.0,167.0,177.0
MEAN ROW,15
114.16599999988227,111.05999999988474,114.16599999988227,0.0,0.09899999999999487,0.3500000000000839,81.18004774681648,79.83577224205467,82.49914673313606,32.62012939713445,32.161012444008186,32.94197790739905,0.31415675258268083,0.15493239013365917,0.15988057059880065,350.0,172.0,178.0


Results for Merging Angle: 20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
100.71999999989453,97.49999999989718,100.71999999989453,0.0,0.0,0.019999999999955165,56.15010256404712,53.655497382145384,58.544422110495525,30.629759008360136,31.05560334457858,30.02106162757508,0.35317129713501305,0.17377538394363062,0.1802079182817118,390.0,191.0,199.0
103.63999999989184,99.87999999989503,103.63999999989184,0.0,0.0,0.0599999999999099,71.13740053043745,69.29406249993434,73.05048648641916,30.50864094023207,30.51025825019461,30.388951766890543,0.34154119331072436,0.17448834926762513,0.1675997898209125,377.0,192.0,185.0
81.87999999991177,78.41999999991454,81.87999999991177,0.0,0.0,0.0,40.234947368377625,39.671204188437926,40.804656084613036,24.959324757775974,24.226672033432777,25.665925767737818,0.35001750087526856,0.17592984912414814,0.17457004045602612,380.0,191.0,189.0
101.85999999989346,98.95999999989587,101.85999999989346,0.0,0.9799999999999187,0.0,73.76190476183902,72.10771739124084,75.33082474220016,27.05362177964414,26.210535784142635,27.73865828108788,0.3406080484422543,0.16615195680059883,0.17480942168729452,378.0,184.0,194.0
104.37999999989137,99.57999999989529,104.37999999989137,0.0,0.0,0.0599999999999099,54.92168797948269,52.658549222743126,57.12767676761772,34.278625108768104,33.191671562382545,35.166040805198115,0.3515807646659116,0.17513611615256328,0.1780383411863184,391.0,193.0,198.0
102.399999999893,99.71999999989517,102.399999999893,0.0,0.0,0.8399999999999039,69.6846842104629,67.89928205122084,71.56659459452874,28.987251247710397,28.098285329475768,29.780016186637578,0.3428736420401398,0.17686433145294142,0.16692532573006805,380.0,195.0,185.0
95.97999999989884,93.61999999990071,95.97999999989884,0.0,0.0,2.9199999999998987,61.71679999994208,61.27294117641185,62.15829787228331,25.005673775326905,24.08096941859166,25.885170100720536,0.3453547483977758,0.17261432237351154,0.1731378471967516,375.0,187.0,188.0
63.39999999992845,56.839999999934165,63.39999999992845,0.0,0.0,0.0,27.44279569889054,25.574606741540595,29.156907216459057,20.218014982126327,19.57469204520556,20.642575528607868,0.34912530970815847,0.1670545836775597,0.18312597934652655,372.0,178.0,194.0
99.41999999989582,97.65999999989704,99.41999999989582,0.0,0.0,0.019999999999932072,72.04093749993568,70.32051282045067,73.81597883591225,26.799017922657338,26.73620094105484,26.747942821902072,0.34510649770850105,0.17524939336759818,0.17072553837270774,384.0,195.0,189.0
101.25999999989403,96.67999999989793,101.25999999989403,0.0,0.0,0.0,63.574111405776236,63.92497297291209,63.236041666608855,26.31629347367234,25.211478748241827,27.334365064806153,0.3445502568135434,0.1699305581071747,0.1754738708440327,377.0,185.0,192.0
102.81999999989273,101.83999999989337,102.81999999989273,0.0,0.0,0.019999999999910756,57.96910526309716,58.373516483454644,57.597373737313916,35.71811376284417,34.506494495339574,36.792730633143904,0.34305936732652575,0.16478342749539848,0.17875198613329502,380.0,182.0,198.0
97.25999999989764,94.17999999990028,97.25999999989764,0.0,0.0,0.0,67.82576923070658,66.65505376337968,69.04910112353136,26.431329077888968,26.069054229791135,26.7499686501741,0.34135453982803987,0.17442841870333906,0.1673876246004451,364.0,186.0,178.0
101.31999999989398,99.69999999989524,101.31999999989398,0.0,0.0,0.019999999999921414,69.63718832885135,69.3119576718968,69.96414893610893,23.73715679651611,22.67053167040344,24.758882734764416,0.3440722825593165,0.1732450913891888,0.1715798119924443,377.0,189.0,188.0
99.219999999896,98.07999999989678,99.219999999896,0.0,0.0,0.0,61.57656084650001,60.94497354491389,62.20814814808612,30.86627110412732,29.755942763737966,31.92552973638918,0.3422239122170718,0.1716184803139275,0.1711119561085359,378.0,189.0,189.0
101.09999999989427,98.71999999989619,101.09999999989427,0.0,0.0,0.019999999999910756,55.95299999994326,55.523523316005374,56.39625668443535,31.22575577354636,30.508451560174016,31.943137060038357,0.3424595807575983,0.17449955697014963,0.16852616210966023,380.0,193.0,187.0
99.37999999989574,96.23999999989833,99.37999999989574,0.0,0.0,0.14000000000267931,58.89632432426727,55.81016042775309,62.04994535513148,27.49246173832596,27.843246888580246,26.764198244021408,0.3396863868387481,0.172074277196128,0.16800705078781325,370.0,187.0,183.0
96.81999999989816,95.69999999989894,96.81999999989816,0.0,0.0,0.03999999999991033,62.780578947310524,62.446113989579715,63.12577540101127,23.913151032322137,23.37260984817145,24.45371506635923,0.3442652654468615,0.1754003308069548,0.16941474904885026,380.0,193.0,187.0
99.49999999989575,96.71999999989801,99.49999999989575,0.0,0.0,0.019999999999910756,59.054133333275416,58.10107526875964,59.99206349200519,29.118921367042212,28.249300132595536,29.92047304739458,0.3397477712548403,0.1689741633054618,0.1712328767124395,375.0,186.0,189.0
99.07999999989602,98.31999999989645,99.07999999989602,0.0,0.0,0.0,64.47253333327329,62.12513368978222,66.80744680844788,25.44431723810961,25.36926860762831,25.303629961409595,0.34262220191890513,0.17141809515090323,0.1717679305620111,375.0,187.0,188.0
104.75999999989082,101.97999999989311,104.75999999989082,0.0,0.0,0.019999999999910756,56.968247978378336,57.28448087425787,56.660425531857335,32.47836315469399,31.249805203785836,33.628313106211486,0.34153256987170744,0.16846485252431928,0.17363997413883864,371.0,183.0,188.0
MEAN ROW,20
97.8099999998972,95.01699999989948,97.8099999998972,0.0,0.048999999999995936,0.21000000000008318,60.28994068023972,59.14776677384102,61.432128579753325,28.059103202084525,27.424553642875416,28.580564309553495,0.3442476568558452,0.17210507690615612,0.17280170975583417,377.0,188.0,189.0


Results for Merging Angle: 25
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
54.039999999937145,46.95999999994326,54.039999999937145,0.0,0.0,0.019999999999955165,27.54867167916754,25.716410256381213,29.300098039183883,13.1418690373163,13.24476331681246,12.799879058470772,0.37815603912375195,0.18551287173937203,0.19334293729635438,399.0,195.0,204.0
90.23999999990409,87.87999999990603,90.23999999990409,0.0,0.0,0.0599999999999099,45.26315270931071,43.69644230764456,46.90898989893978,29.590655693040848,28.932698178347206,30.178969431497393,0.3707830280007504,0.19053900553308223,0.1808252205520901,406.0,208.0,198.0
43.61999999994649,39.51999999995002,43.61999999994649,0.0,0.0,0.0,15.169052631558205,14.004188481655168,16.34624338622211,10.63098758333127,10.084410406250495,11.03191872980836,0.36828842799015193,0.18511339406873425,0.18366632978321407,380.0,191.0,189.0
89.73999999990457,85.89999999990783,89.73999999990457,0.0,0.0,0.0,52.36435643559196,50.48410256405317,54.118660287027595,25.28537864258573,24.59272220024783,25.79163423068631,0.36679922282168564,0.17773807787673707,0.1897550434894364,404.0,195.0,209.0
84.67999999990931,79.3599999999139,84.67999999990931,0.0,0.0,0.03999999999991033,34.9837745097644,33.49141463410813,36.49083743838282,22.251447242354637,21.325048055819817,23.051540982370735,0.3726708074536563,0.18851614801748304,0.18542199488503,408.0,205.0,203.0
72.41999999992044,69.7399999999227,72.41999999992044,0.0,0.0,0.16000000000198966,33.17673267323103,31.266666666632364,35.18375634513925,19.894171772448296,19.073410482624,20.5310245392165,0.372796899511174,0.19192256341801345,0.18178462674183485,404.0,207.0,197.0
62.65999999992919,59.59999999993176,62.65999999992919,0.0,0.0,0.12000000000162458,34.565169712757715,34.02748717945053,35.12287234039012,14.49326489512849,13.84821200503438,15.113116264961654,0.36930612874632734,0.18892053711573809,0.18127820418879778,383.0,195.0,188.0
24.63999999996377,20.81999999996703,24.63999999996377,0.0,0.0,0.0,6.3496236559005315,5.412921348303738,7.209072164932588,6.670269042964214,6.417399225066458,6.781247654933533,0.36637251812188,0.1753072801765985,0.19214389002250334,372.0,178.0,194.0
60.69999999993109,58.55999999993282,60.69999999993109,0.0,0.0,0.019999999999932072,28.788098765399287,27.302392344466195,30.372346938741185,16.35970767312187,16.002367887535662,16.586372098475437,0.37727061015394403,0.19469026548685012,0.18347593282545918,405.0,209.0,196.0
64.75999999992729,62.31999999992929,64.75999999992729,0.0,0.0,0.0,36.19892307688628,35.86443298965314,36.52999999996396,14.277537957281918,13.33233024765534,15.147887641492087,0.3675223340497645,0.18372255999405568,0.1847035319839842,390.0,194.0,196.0
73.7399999999192,70.43999999992201,73.7399999999192,0.0,0.0,0.019999999999910756,33.310582278441906,33.19067357508966,33.42514851481301,22.671916278977683,21.524951759524217,23.715450643704852,0.3656391743036686,0.17958500046536097,0.186985096732509,395.0,193.0,202.0
77.4999999999157,74.17999999991855,77.4999999999157,0.0,0.0,0.0,51.384724409398444,50.610150753719246,52.23164835159719,20.89122958902936,20.484713150059417,21.294630508423534,0.3643422713539387,0.19029950656019373,0.1744999904121986,381.0,199.0,182.0
76.47999999991663,75.4799999999173,76.47999999991663,0.0,0.0,0.019999999999921414,51.40627551015718,50.79467336678747,52.03689119166272,17.444617800594944,16.51852992619414,18.329266121475435,0.36804747061277066,0.18758012216285214,0.18120704548026717,392.0,199.0,193.0
72.85999999991992,71.3199999999212,72.85999999991992,0.0,0.0,0.0,43.83739795913817,43.51369999995516,44.17458333328721,20.954648852564564,19.97647572293075,21.92214481200317,0.36240593162384793,0.18539117538017066,0.17750494610147655,392.0,200.0,192.0
67.19999999992518,64.85999999992708,67.19999999992518,0.0,0.0,0.019999999999910756,32.55534526850562,31.81349999996373,33.33214659682171,18.70814147264965,17.76631080863858,19.61597167121127,0.3636126920360917,0.18659153247637542,0.17762154521456142,391.0,200.0,191.0
56.959999999934375,52.75999999993796,56.959999999934375,0.0,0.0,0.1400000000026722,29.838465608432998,27.709166666635852,32.0364516128687,13.619929793952283,13.845258790347126,13.023165393666078,0.3630496167811891,0.1848250900060848,0.17864346222566446,378.0,192.0,186.0
42.379999999947614,42.33999999994746,42.379999999947614,0.0,0.0,0.03999999999991033,24.927538461510075,24.45452736315588,25.43058201055341,10.725694889541208,10.256664179919765,11.181044341693388,0.3719741334912603,0.19232241273741485,0.18026438776884154,390.0,201.0,189.0
32.29999999995684,29.339999999959396,32.29999999995684,0.0,0.0,0.019999999999910756,9.404895833317363,8.256649214645632,10.541243523298196,9.079872027213241,8.556559302465509,9.43301173382604,0.3690462461079481,0.1850058117010074,0.18548418098654684,384.0,191.0,193.0
