Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.659999999966328,3.6399999999691204,14.659999999966328,0.0,0.0,0.0,5.290303030291958,0.17961783439512202,9.185339805805569,4.891205202996625,0.6226365609739019,2.6046233410206043,0.35211267605655916,0.1527802105837746,0.19982151864366718,363.0,157.0,206.0
MEAN ROW,20,10
13.838999999969028,3.2289999999910513,13.838999999969028,0.0,0.0,0.24600000000071223,4.959747574271372,0.14462656752657374,8.692865204027353,4.741202084001475,0.5363659382837549,2.7758965837989096,0.3287478566729987,0.14378491143442723,0.18557183769077018,338.0,147.0,190.0


Results for Speed Limit: Merge:30 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.97999999996508,3.6799999999940383,18.97999999996508,0.0,0.0,2.599999999979925,7.029418282536065,0.15572413793118994,11.643703703682862,6.057884397492481,0.5958670817107977,2.8435901253648024,0.35077831976235163,0.14116318464153402,0.20988398079963422,361.0,145.0,216.0
17.65999999996628,4.219999999997302,17.65999999996628,0.0,0.0,0.5199999999999676,7.546846361173467,0.2793055555557338,12.15709251099265,6.209442034344066,0.8382468914788194,2.794831668902107,0.3596843309485904,0.14027431421455178,0.22007639656423186,371.0,144.0,227.0
20.11999999996417,6.240000000019645,20.11999999996417,0.0,0.0,2.67999999998003,7.626846361174772,0.47741496598608363,12.31866071426735,6.257456879940954,1.308108198541777,2.858648530441174,0.3602151581647794,0.1427267607822711,0.21792851166514943,371.0,147.0,224.0
22.87999999996148,8.419999999964684,22.87999999996148,0.0,0.0,0.7199999999970252,7.509499999986525,0.6972789115616427,12.210892018758633,6.426202073012428,1.686925536504472,3.701651661872798,0.3493381981914238,0.14264643092816473,0.20873757864421824,360.0,147.0,213.0
17.78000000001958,4.440000000018671,17.78000000001958,0.0,0.0,1.4199999999810338,7.300824175813388,0.42733333333245116,12.118691588767321,6.2902695116679235,0.9988751451258276,3.2054547796092385,0.35218762699095235,0.14575842969594222,0.20705536312105438,364.0,150.0,214.0
19.659999999964445,6.239999999966756,19.659999999964445,0.0,0.0,0.4399999999999622,7.057191977064395,0.34369863013600627,11.885615763525212,6.316298662276718,1.1259309777652533,3.456589336683059,0.3384866060173212,0.142192095677839,0.19688475937397193,349.0,146.0,203.0
18.939999999965117,4.639999999968211,18.939999999965117,0.0,0.0,0.4399999999999089,7.186578249324705,0.2384713375787344,12.144999999979792,6.2903553150122775,0.793002972335969,2.8844023329203354,0.366874270144255,0.1527831841184298,0.21553835603031016,377.0,157.0,220.0
22.539999999961825,7.399999999965576,22.539999999961825,0.0,0.0,0.5199999999999001,7.395775401057303,0.41287671232811207,11.867280701734773,6.279195451776541,1.2281241731939359,3.534399074227381,0.3624944268907234,0.14186602405901202,0.22098590730236614,374.0,146.0,228.0
19.059999999965132,7.0199999999659575,19.059999999965132,0.0,0.0,3.5799999999790693,7.607100270991211,0.479215686273835,12.656018518499359,6.3702164788263795,1.2592100072480357,2.5924428776185904,0.3595860375374995,0.1501678346388077,0.210489387826829,369.0,153.0,216.0
15.999999999967791,3.140000000004161,15.999999999967791,0.0,0.0,1.9199999999805435,7.066591549285078,0.18625000000078792,11.762180094768198,6.076731185717707,0.6063573788038076,2.7424569511098644,0.3442925031521899,0.1401159848986984,0.2046358258172171,355.0,144.0,211.0
16.199999999967734,2.8799999999696873,16.199999999967734,0.0,0.0,0.49999999999998224,6.805414364630006,0.08272727272811349,11.782788461518908,6.188998389986717,0.39843895509925376,2.8827160525852618,0.3514631352067295,0.14989585158373395,0.20194566884806558,362.0,154.0,208.0
18.559999999992694,6.559999999993092,18.559999999992694,0.0,0.0,3.0200000000017937,7.350165745844967,0.3828767123290137,12.05953703701779,6.109669401318865,1.0740372936203122,2.6056892470764987,0.3508091869369391,0.14182743680916599,0.20932260878005207,362.0,146.0,216.0
19.459999999964825,4.799999999968033,19.459999999964825,0.0,0.0,2.6399999999798887,7.329042553179496,0.3643421052612671,12.055089285695441,6.1746597062052695,0.9451508310708719,2.853196670754463,0.3637982081005442,0.14756135445799884,0.2167308473790476,376.0,152.0,224.0
18.699999999992677,7.13999999999297,18.699999999992677,0.0,0.0,0.49999999999995737,7.373829201090314,0.38643835616470096,12.075023041455013,6.211113778775986,1.182525588196893,2.9398054928597745,0.3524545595776642,0.14211735389176844,0.21069597638664772,363.0,146.0,217.0
17.019999999967045,2.9999999999697593,17.019999999967045,0.0,0.0,0.519999999999925,6.978222222210111,0.1303496503499773,11.490875576016562,6.025017948838288,0.4854403416393691,2.9666794216681978,0.3499630594550549,0.13959663406166614,0.21094995528263033,360.0,143.0,217.0
18.25999999996586,5.27999999996754,18.25999999996586,0.0,0.0,0.5199999999999889,7.236526610632112,0.22628571428526215,11.759262672791374,6.141487263406678,0.7545976627593358,3.0860971743745527,0.3461784612999867,0.13620797011216512,0.21042220196665856,357.0,140.0,217.0
17.719999999966408,5.479999999969863,17.719999999966408,0.0,0.0,2.519999999979998,7.409783783771128,0.455570469796319,12.098371040704373,6.203397539591506,1.0527403566113318,3.0152326801912355,0.3584368279311729,0.14492753623197496,0.21409334857510595,370.0,149.0,221.0
17.139999999966737,4.099999999968613,17.139999999966737,0.0,0.0,0.6199999999999086,7.198760563368501,0.3530201342270828,12.150291262116426,6.17944987172767,0.8770662695549452,2.6142564542046753,0.34453977250691303,0.14460965099585926,0.20404524653829134,355.0,149.0,206.0
18.81999999996535,4.139999999968577,18.81999999996535,0.0,0.0,0.4399999999999409,6.83796033993122,0.13099999999983533,11.246291079792227,6.032564540321707,0.6184188363360487,3.325673054790361,0.342645260235893,0.13615233501263088,0.2067519558930459,353.0,140.0,213.0
18.740000000019965,5.1400000000191035,18.740000000019965,0.0,0.0,1.8999999999805972,7.413260869555138,0.4974522293004882,12.55914691941287,6.426580013581474,1.0988951628483201,3.010867713922107,0.3572052571297694,0.1527802105837746,0.20481062297386235,368.0,157.0,211.0
MEAN ROW,30,10
18.711999999973514,5.1979999999826125,18.711999999973514,0.0,0.0,1.4009999999919673,7.262981944130995,0.3353815957563318,12.002090599574855,6.2133495221910815,0.9463979830222687,2.995734065058824,0.35307156030903764,0.14376852886979946,0.21009922498841943,363.0,147.0,216.0


Results for Speed Limit: Merge:40 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.35999999996455,6.919999999966048,21.35999999996455,0.0,0.0,3.4599999999809192,8.656323119765027,0.4788965517220365,14.197102803719389,7.210276468968379,1.2572060524200668,3.183261863591369,0.34846249417633307,0.14116318464153402,0.20771858984327377,359.0,145.0,214.0
20.319999999965923,6.300000000019697,20.319999999965923,0.0,0.0,2.1399999999821198,9.133507853390562,0.5479166666660302,14.328151260484397,7.179627646324589,1.3133359110589937,3.179335448342949,0.3701765606529837,0.14027431421455178,0.2306335639670422,382.0,144.0,238.0
20.27999999996596,4.660000000018858,20.27999999996596,0.0,0.0,3.439999999980955,8.871675126891555,0.4730612244887874,13.870040485811426,6.898240468358784,1.079921017670605,2.872089831174338,0.38208654163215683,0.1429154757044588,0.23953141061711355,394.0,147.0,247.0
19.59999999996615,3.9400000000184683,19.59999999996615,0.0,0.0,1.8999999999822492,8.43342245988148,0.48517006802570767,13.580528634343153,6.952094175163351,1.0482563129283666,3.393416232845822,0.36292357256553476,0.14264643092816473,0.22296872544411225,374.0,147.0,227.0
20.420000000019918,5.760000000019346,20.420000000019918,0.0,0.0,2.219999999982047,8.755906735739934,0.48133333333223777,14.015169491507542,7.124020582187749,1.1293459267279775,3.319704201915025,0.37394404402100534,0.145965513214836,0.22862900100766131,386.0,150.0,236.0
20.119999999966105,4.380000000005413,20.119999999966105,0.0,0.0,1.9999999999984723,8.737748691086956,0.3691780821904976,13.914915254217819,7.013967826393904,0.9408044552770637,2.9923724349416547,0.3704853163675369,0.142192095677839,0.22888621639460394,382.0,146.0,236.0
22.319999999963677,5.559999999967374,22.319999999963677,0.0,0.0,1.6599999999999184,8.860999999987174,0.3457324840760086,14.362633744835135,7.21468689548293,0.9915131611878635,2.816166669333907,0.38725167486373724,0.1527831841184298,0.23525539247972035,400.0,157.0,243.0
19.259999999966887,4.07999999996872,19.259999999966887,0.0,0.0,1.3199999999998937,8.636820512808722,0.17739726027344044,13.698606557358525,7.029509239422591,0.6062698151411142,3.2124741028611834,0.3774534474083903,0.14186602405901202,0.23615036196832623,390.0,146.0,244.0
24.75999999996162,9.059999999964123,24.75999999996162,0.0,0.0,7.659999999977213,9.705935162080053,0.909542483655895,15.132741935462711,7.4331586869558075,1.8149662269638664,3.1811742959325557,0.3912347798940946,0.14975921068095976,0.24196066187963955,401.0,153.0,248.0
20.71999999996524,5.820000000015227,20.71999999996524,0.0,0.0,5.719999999978775,9.432213740445656,0.64652777777603,14.513092369459418,7.049683762780562,1.409335599686727,2.6145906011339055,0.38143489401374986,0.1401159848986984,0.2416724901003148,393.0,144.0,249.0
20.1200000000093,4.019999999996344,20.1200000000093,0.0,0.0,2.9999999999813376,8.652898172312549,0.33337662337570456,14.247685589501522,7.206180963651042,0.8801978974457058,2.9124128814367167,0.3727929295881175,0.14989585158373395,0.22327086948905436,383.0,154.0,229.0
21.659999999964704,5.199999999967702,21.659999999964704,0.0,0.0,3.960000000001422,9.1195800524794,0.42945205479237114,14.518553191467943,7.215349185277798,1.0160956572460393,2.7744536039256267,0.36880723288118744,0.14182743680916599,0.22747952684272718,381.0,146.0,235.0
23.739999999962492,7.579999999965448,23.739999999962492,0.0,0.0,3.5199999999808824,8.807958115169418,0.5628947368394864,14.256869565196155,7.241160671635054,1.419468781083062,3.3373455646263426,0.36991129875686574,0.14756135445799884,0.22272146260230136,382.0,152.0,230.0
20.39999999996557,5.20000000000427,20.39999999996557,0.0,0.0,6.159999999978481,9.306851385377632,0.5038356164364619,14.427330677271698,7.029787174469321,1.1322866065033346,2.4743220823324674,0.3851900723810464,0.14211735389176844,0.24353326994368427,397.0,146.0,251.0
22.639999999963493,6.56000000001983,22.639999999963493,0.0,0.0,1.2999999999999012,9.304136125641865,0.7483916083885848,14.42326359830806,7.221268518619284,1.480603567315079,3.4687778070136366,0.37208758669079667,0.13959663406166614,0.2327982545002628,382.0,143.0,239.0
21.199999999964785,5.879999999966994,21.199999999964785,0.0,0.0,2.7799999999815377,9.1201069518597,0.5725714285712331,14.234017093998107,7.0866778674486754,1.3991004106833116,3.038619530192956,0.36307154645202877,0.13620797011216512,0.22716241141650997,374.0,140.0,234.0
21.719999999964312,5.339999999967574,21.719999999964312,0.0,0.0,5.119999999979321,9.315707070692602,0.5242953020097975,14.619028340059968,7.250595848375456,1.1509868861570733,2.9556800232743683,0.38388460196231805,0.14492753623197496,0.2394431734461933,396.0,149.0,247.0
19.439999999966386,3.6000000000042114,19.439999999966386,0.0,0.0,3.559999999980846,8.59078124998815,0.186040268457057,13.919744680831274,6.978598788881078,0.6571637438973088,2.473664853439325,0.37174721189614446,0.14460965099585926,0.22750154894685926,384.0,149.0,235.0
19.679999999966185,6.539999999966394,19.679999999966185,0.0,0.0,1.1399999999999295,8.715772357710572,0.5525714285686868,13.706375545832254,7.013219071689348,1.266498757211448,3.553699770634646,0.35691486274759837,0.13615233501263088,0.2215000096726288,369.0,140.0,229.0
21.660000000020297,5.7200000000194,21.660000000020297,0.0,0.0,1.1399999999999544,8.485621621611484,0.5236942675161496,14.354272300451711,7.262642864014822,1.2536597566777434,3.0494569763710615,0.35883311350786756,0.1528397032769012,0.20657149507344807,370.0,157.0,213.0
MEAN ROW,40,10
21.07099999997268,5.605999999992072,21.07099999997268,0.0,0.0,3.159999999987309,8.932198325246024,0.4925939633581102,14.216006156005912,7.130537335305026,1.1623508271641376,3.0401509387659926,0.3724346891229747,0.14377086222861746,0.2292694217817739,383.0,147.0,236.0


Results for Speed Limit: Merge:10 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.179999999971464,16.179999999971464,13.9199999999659,0.0,0.0,0.0,6.355609756082364,9.150386740316929,2.914421768691522,3.986318399761948,2.642707126299048,2.32347239823287,0.3199001287404961,0.17676471737188304,0.14336987477089308,328.0,181.0,147.0
19.49999999996839,19.49999999996839,11.239999999968425,0.0,0.0,0.020000000000369056,6.140477611923979,9.020108695636475,2.631523178790882,4.1295087791324,3.0357883420481993,2.045752747134692,0.3260657971580787,0.1813987420392716,0.14697294140558176,335.0,184.0,151.0
15.859999999971755,15.859999999971755,10.119999999969355,0.0,0.0,0.03999999999991033,6.07370588233623,8.76840425530282,2.740789473667052,4.037910835254181,2.992253759284029,2.303777083482509,0.3307779118187077,0.18347191318276707,0.14787718410718698,340.0,188.0,152.0
15.42000000001606,15.42000000001606,8.939999999970606,0.0,0.0,0.0,6.066742857128054,8.707676767663111,2.626578947352146,3.7951912757584223,2.6681862444204123,1.7240096719610742,0.34155005172065034,0.19415190916056144,0.1483303081758253,350.0,198.0,152.0
13.719999999973648,13.719999999973648,6.279999999973203,0.0,0.0,0.0,5.905487804862729,8.823497267744784,2.2227586206736683,3.828635257213071,2.3701386389882626,1.3266283333411992,0.31964449295437813,0.17953497498294355,0.14130625450727083,328.0,183.0,145.0
14.039999999973357,14.039999999973357,7.89999999997173,0.0,0.0,0.019999999999985363,6.267398843915475,8.912462311543585,2.6866666666502144,3.754364342399522,2.4331524038642214,1.6938742507336801,0.3367331049519396,0.1940743919328685,0.14306290875125757,346.0,199.0,147.0
13.779999999973594,13.779999999973594,8.739999999970902,0.0,0.0,0.060000000001430465,5.896832298120789,8.3901570680468,2.26152671754165,3.885637980077602,2.8334936673197904,1.7680983329284636,0.3134002958812212,0.18628330667510598,0.12750136261006204,322.0,191.0,131.0
13.819999999973557,13.819999999973557,7.4199999999719,0.0,0.0,0.03999999999991033,5.834285714270249,8.54746113988152,2.343333333317088,3.742735626628648,2.43664218965317,1.6535544206953172,0.33391094410176503,0.19169646404461654,0.14602519421359986,343.0,193.0,150.0
17.03999999997063,17.03999999997063,11.61999999996808,0.0,0.0,0.019999999999910756,6.466971428556162,8.918543689305704,2.959861111095,3.8709720409762673,2.710040986957211,2.2397004964961553,0.3417167851286995,0.20112473639003456,0.1410105757932727,350.0,206.0,144.0
16.059999999971538,16.059999999971538,11.399999999968546,0.0,0.0,0.03999999999991388,6.178224852055896,8.354829268279005,2.8233082706593864,3.9871900409681396,3.324783300489823,2.1921310817036996,0.33028455284573527,0.20063812711661308,0.129964040025097,338.0,205.0,133.0
16.640000000016684,16.640000000016684,9.63999999996988,0.0,0.0,0.0,6.290563798204124,8.923141361242276,2.846575342448744,3.912229624099025,2.811408801866603,2.0151251493600455,0.3292623351247787,0.1868336104862756,0.14264777723506733,337.0,191.0,146.0
14.679999999972793,14.679999999972793,8.099999999971661,0.0,0.0,0.0,6.05281159418788,8.435566502448973,2.64647887322309,3.6449877329273823,2.618155265514313,1.6614070895276662,0.3359887808965703,0.19769774644059063,0.1385446952993238,345.0,203.0,142.0
14.019999999973376,14.019999999973376,7.599999999971736,0.0,0.0,0.0,5.459744408931648,7.738131868118898,2.2943511450226577,3.8369466609616634,3.318297396099562,1.6267389282838896,0.30446878465418603,0.17755751107306592,0.1274294274431258,313.0,182.0,131.0
14.079999999973339,14.079999999973339,8.219999999971197,0.0,0.0,0.0,6.034380664637486,8.58994764396487,2.5478571428408614,3.7145369478931456,2.53688094295294,1.666070992185004,0.322116039627287,0.1868518880846405,0.13624243367921504,331.0,191.0,140.0
17.179999999970555,17.179999999970555,9.719999999970074,0.0,0.0,0.0,6.523764705867034,9.063814432975162,3.148630136969924,4.173127752506977,3.487850471853022,2.103886693561804,0.3316102604117946,0.18980901690681884,0.14239734711800592,340.0,194.0,146.0
