Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.299999999966733,3.239999999969484,17.299999999966733,0.0,0.0,0.5199999999999498,7.150110497224977,0.25932432432293606,11.915700934559107,6.177281893346311,0.7142844294495544,2.9405187768271026,0.3523663052156316,0.14454536575846536,0.20830494286227946,362.0,148.0,214.0
18.159999999965773,4.559999999968195,18.159999999965773,0.0,0.0,0.4399999999999018,6.807121661709083,0.26700729926914313,11.287099999980448,6.09696789650979,0.8332071227625079,3.576479776256455,0.3271400003885021,0.1332399681002956,0.1941483681830873,337.0,137.0,200.0
18.15999999996581,4.960000000019011,18.15999999996581,0.0,0.0,0.43999999999997996,7.3170247933768024,0.3195833333330623,11.918082191761735,6.210404490079152,0.939540279865048,3.159723988376917,0.3515261853116557,0.139784111206114,0.21207778122108153,363.0,144.0,219.0
16.559999999967264,3.9399999999936313,16.559999999967264,0.0,0.0,0.43999999999996575,7.092122905016616,0.2901333333338325,11.997403846134015,6.15963663101183,0.8403546764406452,2.7139977237604063,0.34744463207770415,0.146170337166336,0.20186727226861023,358.0,150.0,208.0
17.419999999966624,3.0399999999695417,17.419999999966624,0.0,0.0,2.840000000001968,7.0870652173805215,0.14168831168860538,12.085140186897137,6.235238051657603,0.5325310858428516,2.637728725778077,0.35912950131768373,0.15062008528627244,0.2088416121793052,368.0,154.0,214.0
17.59999999996646,2.6799999999699047,17.59999999996646,0.0,0.0,0.4999999999999467,7.116972972960501,0.08888888888944806,11.595044247766838,6.028090955410491,0.40498818759818345,2.803806554080499,0.3586939661860482,0.13986557364319746,0.21909415231904567,370.0,144.0,226.0
18.979999999965262,3.979999999968779,18.979999999965262,0.0,0.0,0.9200000000109547,6.988079096033645,0.23430463576127739,12.011822660078613,6.28252272500572,0.733115920945919,3.0434524937659506,0.34379613083698063,0.14713907078275515,0.19714862870030245,354.0,151.0,203.0
17.299999999974567,3.699999999968977,17.299999999974567,0.0,0.0,0.4999999999999005,6.939096045186278,0.2736486486471037,11.72786407765132,6.227165679752185,0.7926487827248654,3.3666373273803725,0.34409020217750985,0.14413151026459117,0.2002332814931272,354.0,148.0,206.0
17.839999999966118,5.60000000001153,17.839999999966118,0.0,0.0,2.100000000008908,7.3230113636240874,0.4303546099278754,11.929004739316818,6.088545599934381,1.137207236950466,2.8311892657903077,0.3446587682367768,0.1397783373318077,0.20659943209647702,352.0,141.0,211.0
18.419999999965714,4.67999999996805,18.419999999965714,0.0,0.0,0.4399999999999018,7.438167539255177,0.2894366197182637,11.667833333314523,6.051725537586984,0.8482847437853475,3.1208404806283148,0.3709818393709234,0.1382748748710626,0.23307759541628695,382.0,142.0,240.0
19.379999999964717,5.779999999967085,19.379999999964717,0.0,0.0,0.519999999999925,7.049941520456864,0.2237037037038383,11.50183574877406,6.006250885874755,0.7979499109275645,2.996322788552494,0.3335088643147605,0.1320732566330951,0.20186062840103924,342.0,135.0,207.0
17.859999999966224,3.559999999969069,17.859999999966224,0.0,0.0,0.5400000000035199,6.983295454534246,0.299726027396625,11.720194174738582,6.0764695606643935,0.7538430718561221,2.9312438065667448,0.34273918716307444,0.1427565707134811,0.20058031976020832,352.0,146.0,206.0
17.499999999966374,4.359999999968341,17.499999999966374,0.0,0.0,1.2999999999811607,7.230238726778595,0.2764556962012182,12.247123287651775,6.284917248740603,0.7855064285486246,2.7381419621451135,0.3648575410346054,0.15342189077924648,0.21194642304132247,377.0,158.0,219.0
20.259999999963917,5.819999999967049,20.259999999963917,0.0,0.0,2.2199999999802706,7.158820224707504,0.4324324324313497,11.944903846134771,6.207627580730396,1.1388695329073493,3.1513466276590054,0.3456042249147867,0.14418205907576648,0.20192606399515628,356.0,148.0,208.0
19.319999999964896,4.639999999968211,19.319999999964896,0.0,0.0,0.4399999999999551,7.2806648199322215,0.2620143884889413,11.67522522520527,6.1324651359597695,0.8024720617283649,3.254948373356136,0.35280780281877405,0.13702681388021162,0.2169621391295508,361.0,139.0,222.0
19.059999999965132,6.199999999966703,19.059999999965132,0.0,0.0,0.7399999999962468,7.2384573002631285,0.22082758620593293,11.906146788970903,6.233016668797244,0.7873758279247236,3.120195950163507,0.3532365419799031,0.14109999610767482,0.21265803027951516,363.0,145.0,218.0
16.139999999967646,3.720000000001793,16.139999999967646,0.0,0.0,2.099999999995969,7.079289617475279,0.1342666666669016,11.902222222203322,6.1708468955075615,0.5732031014824794,2.7457459801706556,0.356218246939277,0.14650726676052306,0.2102271621280979,366.0,150.0,216.0
17.339999999966555,3.999999999968704,17.339999999966555,0.0,0.0,0.6599999999975807,7.1974639769331095,0.26686131386831885,11.718857142837285,6.13947762430105,0.7789359688243817,3.1794181301346187,0.3388010154268866,0.13376293692646532,0.20536692223452066,347.0,137.0,210.0
18.299999999965646,5.0599999999677046,18.299999999965646,0.0,0.0,1.3799999999810346,7.265201072373515,0.31039473683996216,12.04859728504818,6.3310210159357725,0.8922767165536668,3.309586285441185,0.36224142954281263,0.1481250487254378,0.21462561911249756,373.0,152.0,221.0
18.919999999965118,4.479999999968268,18.919999999965118,0.0,0.0,2.6999999999798874,7.366075268804687,0.28097902097766275,11.790393013080957,6.057381232188401,0.7867871418254162,2.880346037423466,0.3611931023771104,0.13945505256391488,0.22234736678590936,372.0,143.0,229.0
MEAN ROW,30,10
18.09099999996633,4.399999999976002,18.09099999996633,0.0,0.0,1.0869999999968463,7.155411003701343,0.2651015788836149,11.829524747605284,6.159852665449719,0.793669111447204,3.0250835527128666,0.3505517743815704,0.1420980063288357,0.20899468708037103,360.0,145.0,214.0


Results for Speed Limit: Merge:40 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.91999999996586,5.519999999967286,19.91999999996586,0.0,0.0,5.440000000012255,8.408415300534903,0.2739189189172664,13.9309174311744,7.094471887911815,0.8676020347542748,2.9274098647233107,0.3565027663058418,0.14454536575846536,0.2123431777450096,366.0,148.0,218.0
20.899999999965395,6.240000000019645,20.899999999965395,0.0,0.0,1.2999999999998835,9.141653746756784,0.6236496350354509,13.809519999980077,7.006285797471653,1.4325052710871087,3.648817968821012,0.37532004034471556,0.13346062424510569,0.24245480642423484,387.0,137.0,250.0
19.100000000018987,4.880000000018896,19.100000000018987,0.0,0.0,2.3399999999819556,9.017386666655039,0.5151388888881097,14.317489177470792,7.126334455410264,1.158052115806869,2.9073578428705424,0.3639928560337741,0.14012689268624257,0.22421959931680485,375.0,144.0,231.0
21.199999999964785,5.379999999967449,21.199999999964785,0.0,0.0,1.2999999999999652,8.691292875976787,0.3617333333320408,14.147336244521384,7.1750977426047085,1.0301635770788407,3.0485896768717367,0.368433332037405,0.146170337166336,0.2226153905977988,379.0,150.0,229.0
20.059999999966216,4.500000000018776,20.059999999966216,0.0,0.0,2.399999999981901,9.161128205115933,0.42818181818161294,14.859745762691722,7.360891442588433,1.0670109083908441,2.560537867839887,0.37842033766761585,0.15062008528627244,0.2289928197168137,390.0,154.0,236.0
19.439999999966403,3.0199999999695955,19.439999999966403,0.0,0.0,2.1799999999819946,8.397336956510065,0.16958333333369513,13.686607142837733,6.998236616044777,0.5949741766058071,2.9557889790221914,0.35653387071794224,0.13986557364319746,0.21702061695874744,368.0,144.0,224.0
18.479999999967596,3.3199999999693226,18.479999999967596,0.0,0.0,3.519999999981202,8.285355191245355,0.1062251655634985,14.029767441840523,7.151742632945175,0.4622386381154774,2.6338065903144967,0.3553467057615,0.1470874732126385,0.20874191731891395,366.0,151.0,215.0
20.039999999966177,5.740000000002439,20.039999999966177,0.0,0.0,1.1399999999998869,9.052049999986835,0.6829729729707057,13.967222222202656,7.177696691653169,1.3570663208756741,3.924378858721269,0.38778477944765033,0.14413151026459117,0.2443044110520197,400.0,148.0,252.0
21.579999999992516,6.639999999993094,21.579999999992516,0.0,0.0,3.9999999999807656,9.028054054041853,0.5104964538998457,14.272489082950251,7.12105845436277,1.3720049656843099,2.932478482270667,0.3634791834491533,0.13944656526305735,0.22496414326988137,370.0,141.0,229.0
19.79999999996597,3.8999999999687596,19.79999999996597,0.0,0.0,1.6599999999999078,8.839788359776051,0.30042253521015966,13.97788135591316,7.023757413880251,0.8141615173776958,2.8882157860126703,0.36684782608718686,0.13827756787294923,0.22903726708088917,378.0,142.0,236.0
18.83999999996727,3.9399999999688475,18.83999999996727,0.0,0.0,1.1399999999999473,8.711105121281623,0.3062222222211746,13.518983050828911,6.879917696581358,0.8568070500258431,3.234844556508648,0.3616900969058753,0.1320732566330951,0.23007779749268614,371.0,135.0,236.0
20.88000000002009,7.800000000020443,20.88000000002009,0.0,0.0,3.0999999999812644,8.622554347816255,0.41273972602849024,14.021801801784784,7.088218869085779,1.279909843010924,2.9545543400162892,0.35828335540173567,0.1427565707134811,0.21613832853039489,368.0,146.0,222.0
19.699999999966487,4.519999999993498,19.699999999966487,0.0,0.0,3.2999999999810647,8.614923076910728,0.36468354430142247,14.233620689636036,7.1990473635518875,0.9142283672229363,2.9372073284966635,0.37869960382219064,0.15342189077924648,0.22632821493390176,390.0,158.0,232.0
20.719999999994034,6.780000000019868,20.719999999994034,0.0,0.0,4.859999999979664,9.002698412686792,0.6581081081076182,14.372260869546432,7.076732432754071,1.3888578582669286,2.724959213373805,0.3682487725043225,0.14418205907576648,0.2243114613405478,378.0,148.0,230.0
21.37999999996464,4.0399999999935865,21.37999999996464,0.0,0.0,1.2999999999998835,8.804148936158695,0.38546762589928657,13.741687763694804,6.976476265571075,0.9621522808433522,3.2752085802693096,0.3674530422377845,0.13702681388021162,0.23161268885732694,376.0,139.0,237.0
26.519999999959946,9.199999999963975,26.519999999959946,0.0,0.0,1.3199999999999648,8.59378016084566,0.48827586206774465,13.74859649120881,7.154396231837917,1.4361473100948872,3.7511714841900186,0.36227661227683966,0.14109999610767482,0.22144522144536044,373.0,145.0,228.0
21.29999999996471,5.49999999996734,21.29999999996471,0.0,0.0,2.119999999982049,8.609042553179691,0.30306666666450943,14.121858407061454,7.113084672015031,0.8984393480956113,2.7315142316358467,0.36607212399742556,0.14650726676052306,0.22003271282823986,376.0,150.0,226.0
19.559999999966333,3.579999999969143,19.559999999966333,0.0,0.0,3.9799999999803575,8.181196581184826,0.1924087591244059,13.295514018672106,6.794136716665893,0.6726313135755915,2.899729034596106,0.34155930092271625,0.13376293692646532,0.20824413218649937,351.0,137.0,214.0
20.979999999964985,6.060000000009293,20.979999999964985,0.0,0.0,1.6599999999999575,9.089160305331237,0.5810526315773227,14.455269709524583,7.266466292061905,1.3412499854755622,3.2432342646985606,0.38225109909373084,0.1481250487254378,0.2344084348132039,393.0,152.0,241.0
22.01999999996404,5.4399999999673945,22.01999999996404,0.0,0.0,2.6999999999815216,8.437029177705929,0.28853146853017725,13.416666666646671,6.899779697521903,0.9465062425442027,3.28317974389654,0.36567149702248036,0.13945505256391488,0.22696851539326365,377.0,143.0,234.0
MEAN ROW,40,10
20.620999999973627,5.299999999988434,20.620999999973627,0.0,0.0,2.53799999999027,8.734405001485051,0.39764398349272684,13.996261766509367,7.084191468625991,1.0426354562466371,3.0731492347574783,0.3662433601018943,0.14210714437823363,0.22471308286512692,376.0,145.0,231.0


Results for Speed Limit: Merge:10 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.379999999970337,17.379999999970337,12.439999999967334,0.0,0.0,0.019999999999910756,7.344532577886795,9.713240740724688,3.6099270072810623,4.13184466821073,3.0802940963139402,2.4971611608470257,0.34304483877885905,0.21057146756627673,0.1331363821889623,353.0,216.0,137.0
17.26000000001698,17.26000000001698,10.740000000018217,0.0,0.0,0.0,6.90353276351839,9.74814432988336,3.3885350318317267,4.1400589131698915,2.97178860021391,2.247822106687752,0.3416124888077823,0.18881146105045515,0.15368952757610885,351.0,194.0,157.0
20.100000000006062,20.100000000006062,10.46000000001802,0.0,0.0,0.06000000000024741,7.598692098077777,9.974930875562329,4.161066666650081,4.284310446337349,3.5986963999010038,2.487614961277265,0.35736542805973953,0.21222493887543845,0.14606216405711425,367.0,217.0,150.0
16.239999999971374,16.239999999971374,10.039999999969606,0.0,0.0,0.019999999999939178,6.269616519159214,8.611999999986336,2.8992805755230804,3.9290898501524776,3.123701010018058,2.0873354465853815,0.3326138147568798,0.19623233908960458,0.13751211887387124,339.0,200.0,139.0
16.999999999970665,16.999999999970665,10.579999999969026,0.0,0.0,0.03999999999991033,6.690914127407752,9.276842105247564,3.135263157877986,3.9126098431675094,2.625501652486305,2.245480533305077,0.3518655698080103,0.20518761412960257,0.14815392412968856,361.0,209.0,152.0
17.79999999996999,17.79999999996999,10.219999999969264,0.0,0.0,0.0,6.035589123852059,8.462051282037027,2.5564705882192125,3.8600885828451688,2.9103232523624825,1.8904992841101598,0.3234506615594106,0.19161606037391837,0.13289815701534696,331.0,195.0,136.0
16.499999999971138,16.499999999971138,8.539999999971148,0.0,0.0,0.019999999999910756,5.763507692292302,8.549162011158847,2.348219178065529,3.94103539742745,2.860705244042814,1.8337814381473376,0.3169494831287338,0.17592137592148577,0.1423834601132158,325.0,179.0,146.0
16.079999999971502,16.079999999971502,9.67999999999883,0.0,0.0,0.019999999999932072,6.591720116602759,9.001791044761598,3.1802816901244024,4.071806386022593,3.2256936121850948,2.3366341338654553,0.3349478535996785,0.19628139525812063,0.13899220860585806,343.0,201.0,142.0
12.360000000001339,12.360000000001339,6.9199999999723545,0.0,0.0,0.0,5.285465838494942,8.164678362559938,2.0249006622359245,3.6368189551014507,2.4150428389762553,1.2572459481820983,0.3135345666993202,0.1677951133354007,0.14703018500496073,322.0,171.0,151.0
17.680000000017227,17.680000000017227,9.740000000013755,0.0,0.0,0.019999999999964047,6.40957831323876,9.034574468072275,2.982499999983899,4.062519672231411,3.1592832357395713,2.06863867609425,0.32444687671038996,0.18444754037254232,0.14072394652498843,332.0,188.0,144.0
14.279999999973139,14.279999999973139,9.599999999970183,0.0,0.0,0.0,6.011204819261563,8.75405405403914,2.5593197278748323,3.8421213071370452,2.634953673583436,1.7940224480209552,0.32320242985943437,0.18149354471619866,0.14310469032932788,332.0,185.0,147.0
13.820000000001254,13.820000000001254,8.29999999997101,0.0,0.0,0.019999999999910756,6.095672514605311,8.400891089095506,2.769571428555185,3.65367586886658,2.7366527936305065,1.753358357721493,0.33337232424865904,0.19776776972794827,0.1364682029088078,342.0,202.0,140.0
18.98000000001519,18.98000000001519,10.320000000017291,0.0,0.0,0.0,6.677091988115724,9.440942408362481,3.0613698629983976,4.216035218995395,3.1169157046326723,2.291759696616735,0.32817216866317195,0.18710081893354438,0.14217547959888163,337.0,191.0,146.0
17.599999999970173,17.599999999970173,11.539999999968153,0.0,0.0,0.0,6.742464183365249,9.458894472346262,3.1386666666504333,4.205644413242933,3.065441147870405,2.430920447522894,0.3409868099660171,0.195163093580335,0.14655593551548013,349.0,199.0,150.0
