Results for Lead In: Merge:100 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.999999999976666,10.459999999978852,12.999999999976666,0.0,0.0,0.019999999999910756,2.3271755725121266,1.2554404145037887,3.3613999999901667,2.648665017272238,2.204336737814375,2.6302558886869227,0.38988868826786677,0.19219661813631,0.1984166352508228,393.0,193.0,200.0
12.759999999976884,10.219999999979052,12.759999999976884,0.0,0.0,0.0,1.9414025973968025,1.031287128710665,2.946010928951987,2.358737744425938,2.217739310696602,2.086233026366017,0.3837566285238217,0.2013476336670441,0.18351751940483485,385.0,202.0,183.0
9.059999999980231,7.679999999981362,9.059999999980231,0.0,0.0,0.019999999999921414,1.533350515458685,0.5104522613052922,2.6103703703609313,1.946781142105492,1.3039928231725033,1.9309121046605273,0.3853258386798033,0.1983296457973285,0.18769738018165677,388.0,199.0,189.0
17.719999999972355,14.97999999997474,17.719999999972355,0.0,0.0,0.0,3.682256410250267,2.844799999997339,4.563789473674413,4.366106172980217,4.4695061203662245,4.0725730077014894,0.38477475877606415,0.19904854794096635,0.18745436966013382,390.0,200.0,190.0
9.680000000000518,9.620000000000847,9.680000000000518,0.0,0.0,0.019999999999910756,1.7226735218455644,0.727699999998541,2.775555555546115,2.0201700274148524,1.6354420533885965,1.847486876848371,0.385201909175769,0.19829859802903527,0.1871546551008235,389.0,200.0,189.0
8.439999999980813,4.739999999984036,8.439999999980813,0.0,0.0,0.1400000000022068,1.4921066666609593,0.3631249999984807,2.6766120218478218,1.7609190295412311,0.9300597119006758,1.6450779366834223,0.37020217975066505,0.19034400713801866,0.18065866371832456,375.0,192.0,183.0
7.659999999981505,4.939999999983872,7.659999999981505,0.0,0.0,0.03999999999991033,1.4619999999947277,0.41422885572001894,2.576296296286878,1.7282079350142343,0.9886814815679473,1.6475131289540546,0.38403970379730906,0.1984401224208957,0.18611154876331132,390.0,201.0,189.0
6.899999999982196,5.460000000000168,6.899999999982196,0.0,0.0,0.019999999999910756,1.4527604166614942,0.3887958115173778,2.505699481855931,1.6898818637448751,1.0545727479950786,1.5337010851149007,0.3777222561037946,0.19017085507200462,0.18984477976050096,384.0,191.0,193.0
8.079999999981194,5.859999999983035,8.079999999981194,0.0,0.0,0.0,1.6416358838996847,0.6180104712029975,2.6815957446713186,1.81885999390501,1.320958806102614,1.6584546788125916,0.37350941164899615,0.18882100559554635,0.185276436385254,379.0,191.0,188.0
17.659999999972303,17.659999999972303,16.19999999997381,0.0,0.0,0.019999999999910756,2.4611548556373197,1.4540932642467057,3.4949999999904438,3.4342188389412986,3.3018067485477487,3.25569198775558,0.37768393505049364,0.19132020856888524,0.18771467369609848,381.0,193.0,188.0
MEAN ROW,100,100
11.814999999978781,9.649999999984205,11.741999999978855,0.0,0.0,0.027000000000060885,1.9434654435614398,0.8980982010522169,3.012505759291113,2.4037102745741636,1.9249920732190726,2.285933586351574,0.3848482976377694,0.19536305929213543,0.19047093426197753,390.0,197.0,192.0


Results for Lead In: Merge:150 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.88000000001868,21.240000000017194,21.88000000001868,0.0,0.0,0.019999999999955165,6.643493670876531,7.014461538453591,6.2817999999889205,5.443017307944397,5.669221815395744,5.187546699556488,0.3879090230587331,0.19270298047288467,0.19640963192847247,395.0,195.0,200.0
26.499999999964263,26.499999999964263,24.559999999963914,0.0,0.0,0.0599999999999099,7.563649635023844,7.721137440746847,7.397499999986115,5.829466996523544,5.960333226077201,5.683411629465167,0.4031229770291081,0.208353905401532,0.19616689879761953,411.0,211.0,200.0
19.799999999968243,17.859999999972157,19.799999999968243,0.0,0.0,0.0,4.773825857509179,4.860209424074465,4.6860638297752635,3.824733957842131,3.5704798917908005,4.064919909202663,0.37306087093495205,0.18800692967961966,0.185723035583859,379.0,191.0,188.0
11.079999999978288,11.079999999978288,10.339999999976904,0.0,0.0,0.0,4.165672371628042,4.275306122440862,4.064788732382405,2.4832487397363456,2.501949935091801,2.4616048006905964,0.4010668967819095,0.19278435692658688,0.20886857949766924,409.0,196.0,213.0
18.039999999969975,17.739999999972344,18.039999999969975,0.0,0.0,0.03999999999991033,4.171970443339316,4.177184466010991,4.166599999987464,3.2240747034882125,3.0931452297848643,3.3535838203276094,0.3946959091618591,0.20092072409500727,0.1944314823457434,406.0,206.0,200.0
27.480000000006914,27.480000000006914,26.06000000001057,0.0,0.0,0.019999999999919638,6.34826732672262,6.69999999999161,5.978680203033893,5.6214460251559775,5.966735810470143,5.208615304002393,0.3964048824524633,0.2043556380438417,0.19329644020578035,404.0,207.0,197.0
11.159999999978215,11.159999999978215,10.879999999976373,0.0,0.0,0.019999999999958717,3.443588390491998,3.3848205128129254,3.50586956520621,2.615057231992121,2.762691245231269,2.447362445467084,0.3725767763755226,0.1926230317878593,0.1808816011955044,379.0,195.0,184.0
12.539999999977052,12.539999999977052,11.299999999975974,0.0,0.0,0.0,3.736118598372309,3.951797752800391,3.5372020725266973,2.641402475414534,2.764561066726218,2.506090910850012,0.3674213163787023,0.17628300354557686,0.191369531590965,371.0,178.0,193.0
21.579999999969626,21.579999999969626,21.53999999996666,0.0,0.0,0.019999999999932072,6.252952853587693,6.38488038276648,6.110824742255904,5.046639248792745,5.245763395172024,4.818888559478451,0.39360081259547247,0.20412548345522022,0.19030055716876054,403.0,209.0,194.0
15.339999999974413,15.339999999974413,14.919999999972699,0.0,0.0,0.0,4.46575835474574,4.736288659784823,4.196615384604259,3.128600589485332,3.148785830334312,3.0849362426605906,0.38201673410087894,0.19121589654640533,0.19149939113026065,389.0,194.0,195.0
14.179999999973354,13.559999999976014,14.179999999973354,0.0,0.0,0.019999999999910756,6.088244274797045,6.293367875636217,5.890299999987223,3.847489941667274,3.7596044266567885,3.9202739585339734,0.38716923137572673,0.19078687228165303,0.19703268772301613,393.0,193.0,200.0
20.279999999969903,20.279999999969903,20.259999999967842,0.0,0.0,0.0,5.775168831156832,6.185247524741574,5.3225136611889425,4.411499793265275,4.696703097723746,4.025346500175857,0.3837566285238217,0.2013476336670441,0.18305857874531184,385.0,202.0,183.0
19.619999999994135,19.619999999994135,17.739999999995884,0.0,0.0,0.019999999999921414,5.438041237104019,5.457487437178211,5.417566137554948,4.382673979982315,4.6454832138390465,4.087638922401752,0.38437153273125835,0.19751468953482185,0.18723252496445317,388.0,199.0,189.0
18.399999999969516,18.15999999997185,18.399999999969516,0.0,0.0,0.0,6.678512820501363,7.287999999989528,6.036947368408577,4.651700416262064,4.754967928387417,4.451197017877839,0.3838280450360635,0.19755427803801398,0.18699315014577453,390.0,200.0,190.0
15.839999999971901,14.739999999974941,15.839999999971901,0.0,0.0,0.019999999999910756,4.929511568112539,5.094899999990526,4.754497354484997,3.4884224258309806,3.4960663594913757,3.4717458801453294,0.3808871046707562,0.19644435713596398,0.18505825908167847,389.0,200.0,189.0
12.459999999974919,12.07999999997736,12.459999999974919,0.0,0.0,0.019999999999910756,3.962346666656513,3.8654166666587657,4.064043715834448,3.043888186699166,3.0598896755210214,3.0236703781063836,0.36929076477678485,0.18975332068323014,0.180213893211071,375.0,192.0,183.0
13.420000000013715,13.420000000013715,12.640000000014531,0.0,0.0,0.03999999999991033,4.4427692307594855,4.702487562180878,4.166560846549384,3.0200272579971377,3.2915824773291207,2.673904329382806,0.38309659928119644,0.1984401224208957,0.18565450580550288,390.0,201.0,189.0
11.879999999975503,9.939999999979307,11.879999999975503,0.0,0.0,0.019999999999910756,4.116458333323155,4.339162303656124,3.896062176154228,2.6222199481694584,2.5996784597444,2.6258083455603054,0.3767956668500667,0.18917634008173095,0.18937907214078872,384.0,191.0,193.0
13.79999999999832,13.79999999999832,13.71999999997379,0.0,0.0,0.0,4.368654353552338,4.5495287958041475,4.184893617009241,3.2353902244162396,3.567049800682418,2.847568856571898,0.37259142744812884,0.18882100559554635,0.1848210774676734,379.0,191.0,188.0
17.71999999997225,17.71999999997225,13.759999999973807,0.0,0.0,0.019999999999910756,4.537112860881947,4.9227979274516755,4.141170212754475,3.1627266651374137,3.1610410899921173,3.1151730105886073,0.37768393505049364,0.19132020856888524,0.18724726599083352,381.0,193.0,188.0
MEAN ROW,150,100
17.149999999980956,16.791999999981915,16.50999999997955,0.0,0.0,0.016999999999948567,5.0951058839571255,5.295224119658532,4.8900249809836795,3.786186305790133,3.8857866987720904,3.6529643760522896,0.38356735673069486,0.19462653889811599,0.18978190823603694,390.0,197.0,192.0


Results for Lead In: Merge:200 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.719999999973158,16.719999999973158,15.779999999969679,0.0,0.0,0.01999999999995694,4.613721518976641,4.780923076914965,4.450699999986764,3.4555262030776817,3.757385502523554,3.124736070453444,0.386958992143505,0.1929928741093838,0.19592860361696454,395.0,195.0,200.0
22.45999999996362,22.079999999968283,22.45999999996362,0.0,0.0,0.0599999999999099,7.08647201945169,7.062274881505781,7.11199999998467,5.525156268094298,5.657660707630376,5.3817108803737375,0.40213690266550933,0.20833744742207733,0.1956870572581554,411.0,211.0,200.0
14.679999999970697,13.579999999975996,14.679999999970697,0.0,0.0,0.0,4.133087071229577,4.144712041876769,4.121276595731612,3.179885615554985,3.2291928863354467,3.1289517087692746,0.37192596808721795,0.18795142784054555,0.18449098153139043,379.0,191.0,188.0
14.259999999978355,14.039999999987277,14.259999999978355,0.0,0.0,0.0,5.418533007323616,5.7109183673382855,5.149483568061298,3.0946442890587234,3.1664112779441016,3.002048473701939,0.4009568064626156,0.19324052529885458,0.20881124639740128,409.0,196.0,213.0
21.05999999996506,19.199999999971016,21.05999999996506,0.0,0.0,0.03999999999991033,4.2966009852100475,4.339029126204355,4.2528999999858925,3.575530588392867,3.4946087505617425,3.6564938930568593,0.39396821084116573,0.20063501957664953,0.1940730102665841,406.0,206.0,200.0
29.54000000000039,29.54000000000039,28.26000000000635,0.0,0.0,0.019999999999988916,6.311188118801235,6.55536231883262,6.054619289326683,5.812712559665299,6.190713767091821,5.375083470704129,0.39543488048886394,0.20385251713555616,0.19282344419877773,404.0,207.0,197.0
11.439999999973644,11.059999999978345,11.439999999973644,0.0,0.0,0.019999999999960494,3.6144591028919217,3.8912820512735427,3.3210869565092134,2.678679214226418,2.804738096901268,2.505091969372507,0.3713356325445181,0.19171779141116266,0.18027904060208796,379.0,195.0,184.0
9.799999999979434,9.799999999979434,9.179999999975681,0.0,0.0,0.0,3.4911051212827022,3.8503370786431113,3.159792746100545,2.359625265427703,2.5225002976267907,2.1460825760785944,0.3658416329752799,0.1755250961444739,0.19148725071943645,371.0,178.0,193.0
21.799999999973114,21.799999999973114,19.8999999999691,0.0,0.0,0.019999999999932072,6.074838709666466,6.277320574154217,5.856701030914237,4.835841697611242,5.045254769729882,4.5895957465560935,0.3930173590796299,0.20382289838124726,0.18960125097744474,403.0,209.0,194.0
20.91999999996502,19.05999999997103,20.91999999996502,0.0,0.0,0.0,4.349151670940566,4.537835051537793,4.161435897423301,3.7765032656230786,3.652131908613073,3.8872216681240737,0.3825803025238919,0.1915898003121935,0.1917818997227736,389.0,194.0,195.0
14.619999999970734,13.399999999976213,14.619999999970734,0.0,0.0,0.019999999999910756,5.52834605596715,5.604766839367378,5.454599999985922,3.6898939850157215,3.6151274098036303,3.7591619863939583,0.3867044515293475,0.1906135187454275,0.19679615853910815,393.0,193.0,200.0
17.899999999972067,17.899999999972067,15.719999999969804,0.0,0.0,0.0,5.080623376611976,5.2151485148425785,4.932131147526822,3.6839921352948166,4.049937565546027,3.2257914425529983,0.3837566285238217,0.2013476336670441,0.18260192779751488,385.0,202.0,183.0
19.699999999994176,19.699999999994176,18.659999999993026,0.0,0.0,0.019999999999964047,5.314845360814978,5.273266331651048,5.358624338611921,4.456703305982388,4.759160527769906,4.113828044093819,0.3834219420126111,0.1975617504567982,0.18676996659892656,388.0,199.0,189.0
15.099999999970315,14.379999999975269,15.099999999970315,0.0,0.0,0.0,5.351025641013971,5.75339999999018,4.927473684196899,3.3520345868035686,3.4300216384142166,3.2139637663482947,0.3828859785193541,0.1970210418473922,0.18653419466327506,390.0,200.0,190.0
17.879999999967787,15.459999999974304,17.879999999967787,0.0,0.0,0.019999999999910756,4.633213367598346,4.535399999991665,4.736719576705932,3.43526056131248,3.463876851155503,3.4016553441024344,0.3796084860552371,0.19578283767657176,0.18443702792915118,389.0,200.0,189.0
13.260000000016213,12.98000000001348,13.260000000016213,0.0,0.0,0.019999999999910756,4.345813333322609,4.440624999992063,4.2463387978005365,2.9764622073553872,3.1582728047715607,2.7694380552824436,0.3683838264767125,0.18968958090470037,0.17977130732063568,375.0,192.0,183.0
15.77999999997407,15.77999999997407,13.879999999971535,0.0,0.0,0.03999999999991033,4.802923076912229,5.038208955215211,4.552698412685232,3.4597421971857814,3.8179441181934535,3.012628731190276,0.3821581154707834,0.1984401224208957,0.18519970211276426,390.0,201.0,189.0
12.27999999997288,10.959999999978397,12.27999999997288,0.0,0.0,0.019999999999910756,4.412447916655717,4.72931937171888,4.098860103613915,2.883565907174577,2.8251805405083594,2.906389734926816,0.37587361249803275,0.1895819271847766,0.18891564378156334,384.0,191.0,193.0
15.759999999969715,14.499999999975177,15.759999999969715,0.0,0.0,0.0,5.121530342997614,5.458848167531713,4.778829787220937,3.6700483171409624,3.9783151387798315,3.2925448853601114,0.3716779444937108,0.18868297309056684,0.18436795135835787,379.0,191.0,188.0
13.419999999971896,13.219999999976341,13.419999999971896,0.0,0.0,0.019999999999910756,4.060892388440316,4.368082901544972,3.745531914880727,2.7443786002988713,2.7902563541008156,2.6598150699618914,0.37768393505049364,0.19132020856888524,0.1867821801853086,381.0,193.0,188.0
MEAN ROW,200,100
16.918999999976116,16.257999999979372,16.425999999975552,0.0,0.0,0.01699999999995434,4.9020409093054695,5.078353032506356,4.7235901923626535,3.6323093385148426,3.7704345457000685,3.457611675870185,0.3828155804221151,0.19448534960976013,0.1893569922788811,390.0,197.0,192.0


Results for Lead In: Merge:250 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.520000000016314,19.520000000016314,18.96000000001183,0.0,0.0,0.01999999999995694,5.948962025305135,6.4959999999916995,5.415599999985789,4.44181941124883,4.796256488942156,3.995129114315983,0.3860136033150724,0.19333729922677104,0.1954499257291506,395.0,195.0,200.0
27.039999999957235,25.399999999965264,27.039999999957235,0.0,0.0,0.0599999999999099,7.087883211665047,7.211658767761414,6.957299999983459,5.66185736772724,5.850100869798793,5.453180238168342,0.40115564058041403,0.20733840378921425,0.1952095574600555,411.0,211.0,200.0
16.57999999996675,14.019999999975596,16.57999999996675,0.0,0.0,0.0,3.859947229539872,4.036753926692922,3.6803191489216123,2.9335520622051288,2.792348546544409,3.0599217595715946,0.3725694512712941,0.1880180339811777,0.18481017635620922,379.0,191.0,188.0
18.059999999976696,16.659999999975923,18.059999999976696,0.0,0.0,0.0,5.507823960868243,5.838061224481134,5.203943661956889,3.611989733788921,3.6976399417897476,3.5039507463039006,0.39997652949485213,0.1927881494306084,0.20830073540929953,409.0,196.0,213.0
15.659999999967567,13.27999999999496,15.659999999967567,0.0,0.0,0.03999999999991033,3.976108374371991,4.098543689311229,3.849999999984579,2.9173497703918057,2.8588713598108755,2.9711115764918477,0.39594304661620283,0.20216691528630046,0.19504583577152848,406.0,206.0,200.0
31.119999999998953,31.119999999998953,28.440000000007473,0.0,0.0,0.019999999999921414,6.664999999988865,6.7191304347751855,6.608121827396204,6.00297580908125,6.383561407923657,5.5745825479774025,0.3944696141230403,0.20372812629188156,0.19235275738177957,404.0,207.0,197.0
11.799999999971078,11.499999999977888,11.799999999971078,0.0,0.0,0.019999999999960494,4.181372031650319,4.516615384605754,3.8260869565073357,2.8484752605744044,2.8260972147862473,2.8289669940216533,0.37166336517174664,0.19222807121322688,0.1804381509013229,379.0,195.0,184.0
13.17999999997647,13.17999999997647,11.419999999971552,0.0,0.0,0.0,3.7568733153517244,4.024494382013831,3.510051813456111,2.8301802315315983,3.058070556876916,2.577859596819016,0.36477690598414214,0.17546280779933265,0.18976264920468852,371.0,178.0,193.0
22.019999999969226,22.019999999969226,19.779999999974663,0.0,0.0,0.019999999999932072,6.140893300236191,6.295215310995885,5.974639175242557,5.036730515807343,5.199685680282015,4.849567535583511,0.3932474629198404,0.20442097026616862,0.18930523028895543,403.0,209.0,194.0
15.67999999996762,14.599999999975068,15.67999999996762,0.0,0.0,0.0,3.9905398457475876,4.133505154631286,3.8483076922940573,3.1489385270853454,3.196207334031471,3.0946502569748846,0.38248249823039693,0.1916352213684344,0.19173287186356658,389.0,194.0,195.0
13.71999999996935,11.239999999978142,13.71999999996935,0.0,0.0,0.019999999999910756,4.8673282442623105,5.161658031077798,4.583299999985367,3.3417798181191105,3.3364598139769814,3.322274388121903,0.38700909914547327,0.19113831283312546,0.19695119549387952,393.0,193.0,200.0
23.43999999996703,23.43999999996703,20.659999999963038,0.0,0.0,0.0,6.059272727259675,6.251584158405914,5.846994535502663,5.0566214777950345,5.484570839394187,4.528142387422992,0.38198233951804683,0.2004167080068713,0.18214754946860057,385.0,202.0,183.0
20.320000000002693,20.320000000002693,19.959999999999685,0.0,0.0,0.019999999999921414,5.925721649474,6.056683417077973,5.787830687816957,5.063059183310267,5.319889961391763,4.7738602676441095,0.3824770316630278,0.1974167179223862,0.18630968810389759,388.0,199.0,189.0
18.399999999971612,18.399999999971612,17.179999999966185,0.0,0.0,0.0,6.033384615372382,6.565399999990546,5.4733684210375255,4.312561060826754,4.519074998271292,4.008338705755916,0.38194852509131894,0.19704433497549237,0.18607748658295026,390.0,200.0,190.0
15.559999999967676,14.800000000003308,15.559999999967676,0.0,0.0,0.019999999999910756,5.180359897160025,5.213799999991089,5.144973544957846,3.953643319806803,3.936696782832732,3.971190780632759,0.3800164120200887,0.19599388499091083,0.1846352233208143,389.0,200.0,189.0
14.480000000014247,14.480000000014247,12.419999999970532,0.0,0.0,0.019999999999910756,4.293279999988626,4.330520833325725,4.254207650257903,3.0570001267457605,3.3240016890364377,2.7485887686542374,0.3674813319485668,0.19034400713801866,0.1793308899909006,375.0,192.0,183.0
14.859999999974907,14.859999999974907,12.679999999970406,0.0,0.0,0.03999999999991033,4.854923076911273,5.1012935323293025,4.592910052895277,3.220318803968106,3.3818421072237914,3.0171408900846894,0.38122421849059074,0.19775289742441654,0.18474712126851706,390.0,201.0,189.0
12.660000000017249,12.540000000013265,12.660000000017249,0.0,0.0,0.019999999999910756,4.0463541666557985,4.231623036641472,3.863005181333192,2.9925586947012857,3.075780918043569,2.8962103673941826,0.37495605983697267,0.18910142172598993,0.18845447799097845,384.0,191.0,193.0
20.11999999996353,17.459999999972485,20.11999999996353,0.0,0.0,0.0,5.437467018458074,5.736020942400337,5.134148936155042,3.845499294513206,4.12052719642862,3.5184464988184305,0.3707689297595746,0.18882100559554635,0.1839170416749341,379.0,191.0,188.0
16.97999999997292,16.97999999997292,14.67999999996853,0.0,0.0,0.0199999999999676,4.203097112849536,4.361139896364572,4.0408510638154755,3.199395917964774,3.3635844355413598,3.0129626543515857,0.3761551220285102,0.19054577047638444,0.186319399020948,381.0,193.0,188.0
MEAN ROW,250,100
18.059999999979453,17.290999999984813,17.15299999997643,0.0,0.0,0.016999999999951675,5.100829590155835,5.318985106143254,4.879798017474291,3.873815319359648,4.026063407146351,3.685303803755447,0.38231585936045864,0.19448495298711294,0.18906489816414887,390.0,197.0,192.0


Results for Lead In: Merge:300 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.520000000010302,21.520000000010302,20.780000000022113,0.0,0.0,0.01999999999995694,6.731746835431202,7.035897435889731,6.435199999984227,5.6115324053227,6.029660669092591,5.154157250230428,0.3850728226327746,0.19400282547716843,0.19497358107988588,395.0,195.0,200.0
26.999999999955033,25.499999999965173,26.999999999955033,0.0,0.0,0.0599999999999099,7.802433090009028,7.842274881504626,7.760399999981271,5.931306188923923,6.055972927200471,5.7965803574117185,0.40017915563196926,0.20752601451711522,0.19473438230266144,411.0,211.0,200.0
15.699999999965328,12.499999999976978,15.699999999965328,0.0,0.0,0.0,4.088073878615881,4.084921465960431,4.091276595728594,3.229827222773272,3.199094582164445,3.2607505447285647,0.37165607593966904,0.18899289545043527,0.18435710363234242,379.0,191.0,188.0
12.880000000013439,12.880000000013439,11.640000000003322,0.0,0.0,0.0,4.751344743263945,5.122959183665111,4.409389671345521,2.6785063897985104,2.8389703182198005,2.472992922293536,0.3990010340860596,0.1932443357720133,0.20779271457293566,409.0,196.0,213.0
17.09999999996415,15.359999999974395,17.09999999996415,0.0,0.0,0.03999999999991033,4.4654679802825825,4.568446601932757,4.359399999982894,3.1435000813210587,2.9420038931523145,3.3350279818868898,0.3940829321325661,0.20138820999132756,0.19412952321801286,406.0,206.0,200.0
27.599999999995447,27.599999999995447,26.04000000000393,0.0,0.0,0.019999999999988916,6.258910891077108,6.414589371972702,6.095329949222422,5.382232854222424,5.627212153355168,5.107074670811117,0.39350904876030357,0.2034837999372142,0.19188436288559357,404.0,207.0,197.0
10.399999999978888,10.399999999978888,9.41999999997104,0.0,0.0,0.019999999999960494,3.5037994722835917,3.731282051273448,3.262717391288907,2.6030435447569866,2.873242766863564,2.2571498010638402,0.370754421662464,0.19342167909867605,0.17999686961977143,379.0,195.0,184.0
14.419999999975342,14.419999999975342,14.139999999966857,0.0,0.0,0.0,3.64102425874748,3.7551685393177356,3.5357512953199883,3.0506325669743974,3.2817474833691866,2.8166464056373486,0.36457616792145564,0.17550778939076217,0.1896582221262559,371.0,178.0,193.0
18.939999999972027,18.939999999972027,18.179999999973898,0.0,0.0,0.019999999999932072,5.420893300235795,5.595885167455534,5.232371134004257,4.2381279162233145,4.304279422348949,4.157452573812496,0.39343942204456933,0.20468924451073464,0.18939763741103338,403.0,209.0,194.0
15.779999999965238,13.159999999976396,15.779999999965238,0.0,0.0,0.0,4.1635475578288075,4.497525773187307,3.831282051267017,3.2119482529045,3.0787857530579945,3.305848724944175,0.38154461816137,0.19263996186932314,0.19126272632767904,389.0,194.0,195.0
13.27999999996753,12.299999999977214,13.27999999996753,0.0,0.0,0.019999999999910756,4.510636132302047,4.830569948175795,4.201899999983869,2.9526722881319043,2.778526128571136,3.080148436350756,0.38605866519995036,0.1915252555325196,0.19646751409666685,393.0,193.0,200.0
21.739999999968575,21.739999999968575,19.01999999996231,0.0,0.0,0.0,5.62711688310346,5.97455445543566,5.24360655735975,4.112550098292533,4.376909716092334,3.7623742791938786,0.38225540618383935,0.2013476336670441,0.18169542683543533,385.0,202.0,183.0
22.039999999995533,22.039999999995533,20.45999999999178,0.0,0.0,0.019999999999921414,6.3279381443184235,6.364422110545175,6.28952380950831,5.400967923593339,5.708259073570428,5.056993929598143,0.381536767164476,0.19677642638200724,0.18585167266517003,388.0,199.0,189.0
15.15999999997456,15.15999999997456,12.239999999968475,0.0,0.0,0.0,5.135692307679717,5.53589999999113,4.714421052615074,3.4716894442938426,3.6170586378970397,3.2591165143759504,0.3810156509508238,0.1971103620918581,0.1856230094375808,390.0,200.0,190.0
16.380000000012064,16.380000000012064,16.199999999964874,0.0,0.0,0.019999999999910756,5.080822622094885,5.16539999999055,4.991322751305827,3.893467912078626,3.93233707100119,3.849886529836872,0.3797344787194881,0.1959900437059023,0.18449824287399294,389.0,200.0,189.0
12.20000000001308,12.20000000001308,12.080000000018273,0.0,0.0,0.019999999999910756,4.332586666654013,4.320520833325044,4.3452459016221185,3.245694005261951,3.338545987706859,3.1452805863435938,0.3665832486121009,0.19026855613925225,0.17889262532270525,375.0,192.0,183.0
