Results for Lead In: Merge:100 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.359999999966316,19.699999999970448,24.359999999966316,0.0,0.0,0.07999999999990948,5.344974358966832,4.371724137926599,6.401497326192325,5.668598241622103,5.6359939728285315,5.512587240019967,0.3851091142492772,0.2010617645894837,0.1846548829861919,390.0,203.0,187.0
13.12000000000532,11.560000000002102,13.12000000000532,0.0,0.0,0.0599999999999099,2.6811358024633227,1.8268783068763146,3.4286111111019504,2.627027554418859,2.7225931637780785,2.2927457896979204,0.3996605352493215,0.18698430914750752,0.2131522854663048,405.0,189.0,216.0
12.96000000001347,12.96000000001347,12.400000000013076,0.0,0.0,0.0,2.0269408740304575,1.0554098360649806,2.8899999999900783,2.5576238468549097,2.5544211585005603,2.2299381766863653,0.38276099576920475,0.1810697959750202,0.20269605431479737,389.0,183.0,206.0
17.080000000015502,16.62000000001532,17.080000000015502,0.0,0.0,0.0,3.3177667493734684,2.1133004926092385,4.54029999998916,3.8347270423089217,3.7225255534269874,3.54946445397194,0.39390858974884885,0.19891430027252918,0.19548813387039646,403.0,203.0,200.0
10.71999999997874,8.939999999980234,10.71999999997874,0.0,0.0,0.019999999999910756,1.9005774278158383,0.781782178215947,3.1631284916101285,2.361861155528304,1.7534567816780866,2.323210848862597,0.374955713892294,0.19982984785244817,0.17616029602813812,381.0,202.0,179.0
11.83999999997772,8.11999999998098,11.83999999997772,0.0,0.0,0.019999999999910756,1.580253164551487,0.6825870646750452,2.510309278340993,1.9253808925652225,1.569633881201378,1.8153267597142768,0.3911588203840742,0.1990453744232884,0.19225433067756836,395.0,201.0,194.0
11.299999999978265,7.45999999998158,11.299999999978265,0.0,0.0,0.0,1.5278723404199333,0.4032432432422762,2.6171727748590254,1.9712701771544994,1.2148603613506923,1.9515595499333505,0.370479850231781,0.18294733094689108,0.18819588136773982,376.0,185.0,191.0
11.439999999978085,9.859999999979397,11.439999999978085,0.0,0.0,0.0599999999999099,1.502054054048662,0.660423280421311,2.3808839778915845,2.0281436319073953,1.7918710715945627,1.8825066434835795,0.36548263463612796,0.18669248093575186,0.1794887051031441,370.0,189.0,181.0
9.759999999979666,7.339999999984446,9.759999999979666,0.0,0.0,0.03999999999991033,1.7850410958849894,0.7784293193699908,2.8899999999905326,2.1619176700297786,1.6815698362248788,2.0898031035190052,0.3602021079226972,0.18875756018511974,0.17171278569465565,365.0,191.0,174.0
MEAN ROW,100,100
13.185999999984091,11.0249999999891,13.15799999998407,0.0,0.0,0.0320000000000709,2.2942529363097246,1.2948589112541877,3.3324321759260487,2.737206739580397,2.429219177944557,2.592280378438493,0.3832475805677488,0.19537368832633523,0.1886613546248562,388.0,197.0,191.0


Results for Lead In: Merge:150 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.439999999977005,24.439999999977005,23.19999999996517,0.0,0.0,0.0,6.457225130878161,6.853435897425294,6.044064171109764,6.393387261614733,6.843345559805815,5.859199682174817,0.3766218401232778,0.19245573518102835,0.18436723587186635,382.0,195.0,187.0
16.719999999971044,15.559999999974195,16.719999999971044,0.0,0.0,0.0,5.4572467532355855,5.585592417051666,5.301609195389611,3.9994027740971463,3.989113266002783,4.006332594619918,0.3757637275764129,0.20655898188950758,0.1698256846708983,385.0,211.0,174.0
20.039999999968042,18.05999999997194,20.039999999968042,0.0,0.0,0.0,4.658418367336525,5.038930481274905,4.311317073158547,3.4443462322789777,3.441369415661557,3.4102291922026424,0.38542465537947096,0.18502028297231268,0.2015613631448764,392.0,187.0,205.0
20.539999999997683,20.539999999997683,18.499999999998664,0.0,0.0,0.0,5.548775510193774,5.700975609747624,5.381925133677477,4.20459715979311,4.4604353964869965,3.898098334498663,0.3852201257864041,0.20455815438665195,0.18376572327055501,392.0,205.0,187.0
21.299999999968993,21.299999999968993,20.699999999967424,0.0,0.0,0.0,5.757883597871044,6.492268041225214,4.983586956508472,5.098905761553601,5.107091089063019,4.974192764198088,0.37123607864728264,0.1910501851415357,0.18070750918280423,378.0,194.0,184.0
14.91999999999764,14.91999999999764,13.63999999999589,0.0,0.0,0.0,4.800785340304537,5.15364102563306,4.432834224587574,3.1343802732574697,3.4028272670829516,2.7801346463209398,0.37540045991493404,0.19174795468860303,0.1837693350892478,382.0,195.0,187.0
12.939999999976596,12.939999999976596,11.739999999975591,0.0,0.0,0.0199999999999676,4.272319587618259,4.936736842095519,3.6347474747360122,2.8109986083579517,2.897065645057153,2.5690804641272638,0.3826882865824771,0.18783984181919755,0.19528938335909915,388.0,190.0,198.0
15.139999999974577,15.139999999974577,14.719999999974256,0.0,0.0,0.03999999999991033,4.547095115670679,4.7535999999908,4.328571428559394,3.2663470699194845,3.4656553550496345,3.025939457323053,0.3817093513887186,0.197827850204875,0.18545775684439025,389.0,200.0,189.0
25.20000000001971,25.20000000001971,23.340000000020037,0.0,0.0,0.03999999999991033,9.39216981130804,9.545550660781048,9.215431472067682,5.566345385645675,5.6116617899505,5.508372717191709,0.41514902283345595,0.2229599654266116,0.19288763560894062,424.0,227.0,197.0
18.999999999971084,18.999999999971084,16.079999999971644,0.0,0.0,0.0,5.22487046631029,5.600206185557363,4.845624999987673,3.4806498572545572,3.6269881798049175,3.282955608294188,0.3783349342326871,0.19073087283964954,0.18818732479967856,386.0,194.0,192.0
18.839999999971212,18.839999999971212,17.13999999997068,0.0,0.0,0.01999999999992852,5.4119900497393285,5.787352941165487,5.0252525252396145,3.9377808382643615,4.105081362534675,3.7182032000947993,0.398398477761288,0.20324798246500608,0.1962261159122762,402.0,204.0,198.0
25.019999999963495,22.859999999967574,25.019999999963495,0.0,0.0,0.07999999999990948,8.369435897424877,8.35290640393144,8.387379679131719,6.547157002087599,6.934243785229511,6.099153538203834,0.3841607565014217,0.20016960183024687,0.18420015760452782,390.0,203.0,187.0
35.55999999995391,35.219999999956315,35.55999999995391,0.0,0.0,0.03999999999991033,8.384592592579077,9.337566137553223,7.550740740726722,8.32380490183084,8.485606886656852,8.088013273382986,0.3986769830490941,0.18698430914750752,0.21262772429285018,405.0,189.0,216.0
14.100000000014052,14.100000000014052,12.119999999975228,0.0,0.0,0.0,4.233367609244279,4.524590163926616,3.9746601941623654,3.091830219961675,3.205240367840448,2.9635665719302566,0.380246720494461,0.17965835460447116,0.2013645872027223,389.0,183.0,206.0
18.20000000001613,18.20000000001613,18.179999999969734,0.0,0.0,0.0,4.981538461528197,4.941083743834782,5.022599999986965,3.9930824322261103,4.149161326364382,3.827723244958559,0.3913913330616446,0.19764000311563137,0.1942388749685581,403.0,203.0,200.0
21.81999999998469,21.81999999998469,20.25999999999004,0.0,0.0,0.019999999999910756,6.33937007872811,6.481584158405226,6.178882681550576,4.923657350271304,5.095252834823545,4.7173848074901406,0.37403545973988145,0.19982984785244817,0.17572794565207028,381.0,202.0,179.0
14.199999999973354,13.040000000013489,14.199999999973354,0.0,0.0,0.019999999999910756,4.712810126571314,5.236119402974924,4.170618556689184,2.9638553325495267,3.0027282562277806,2.8224856758821995,0.38855006885721677,0.19771788314000144,0.19118574582162665,395.0,201.0,194.0
10.47999999997672,10.419999999978888,10.47999999997672,0.0,0.0,0.0,3.4271808510539556,3.575135135127377,3.2838743455377886,2.373749733452141,2.642633434323808,2.0703854675389772,0.36956949085928326,0.18224087318016766,0.18773343817585933,376.0,185.0,191.0
17.599999999972415,17.599999999972415,16.6799999999711,0.0,0.0,0.03999999999991033,3.9940540540439247,4.541904761895338,3.421988950265354,3.4253855647663225,3.799912637729414,2.8752263268800173,0.3653094269580887,0.18660400458129398,0.1793997541927136,370.0,189.0,181.0
12.019999999977415,12.019999999977415,10.05999999997712,0.0,0.0,0.03999999999991033,4.128383561634197,4.229947643971329,4.016896551712376,2.9303986106392528,3.117078021144136,2.706334336514226,0.3581099642873397,0.18777404195925917,0.17071543503012906,365.0,191.0,174.0
MEAN ROW,150,100
18.903999999981288,18.56099999998408,17.918999999976453,0.0,0.0,0.017999999999958938,5.504975648163709,5.833456382678412,5.175630317739243,4.195503118491091,4.3691245938419945,3.9601505951913643,0.381799858201742,0.1946308363213003,0.1879619365347845,388.0,197.0,191.0


Results for Lead In: Merge:200 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.419999999967047,23.419999999967047,22.819999999963294,0.0,0.0,0.0,6.609162303652227,6.987589743579184,6.214545454530586,6.550138228808127,6.934184353771559,6.0991071654600475,0.3761693746925045,0.1921447293223909,0.18414574101439357,382.0,195.0,187.0
15.019999999974704,15.019999999974704,14.839999999970534,0.0,0.0,0.0,5.610545454533742,5.78284360188581,5.401609195388411,3.6779327852177204,3.7328072189449997,3.5992224171554965,0.3762484608019868,0.2069479589636241,0.17004475890791093,385.0,211.0,174.0
21.23999999996473,19.51999999997061,21.23999999996473,0.0,0.0,0.0,4.605204081622214,4.974759358281661,4.268097560962113,3.883727624906916,3.9877148671727105,3.754791773023063,0.38447957942665956,0.18502028297231268,0.20106712699608473,392.0,187.0,205.0
20.719999999997647,20.719999999997647,16.17999999999868,0.0,0.0,0.0,5.504438775498898,5.708487804869179,5.280748663087633,3.90237417155669,4.251544357123511,3.4657877893795996,0.3842760513677532,0.20364777874923248,0.1833153612392088,392.0,205.0,187.0
18.779999999971285,18.779999999971285,18.53999999996717,0.0,0.0,0.0,4.877671957659563,5.339072164937823,4.391195652159644,4.545100842675741,4.744897331390025,4.270812299877,0.3703268281215577,0.19099751900141876,0.18026491104329792,378.0,194.0,184.0
13.880000000000951,13.880000000000951,11.119999999999013,0.0,0.0,0.0,4.520209424073334,4.681743589735658,4.351764705869288,2.9390656274434255,3.1704848833865436,2.6661150787399075,0.3748920467930426,0.19245573518102835,0.18352045222591354,382.0,195.0,187.0
14.679999999975013,14.679999999975013,13.419999999971843,0.0,0.0,0.0199999999999676,4.219845360813513,4.6588421052537745,3.7985858585728423,2.9192063913745723,3.0766538088067956,2.6932294497257234,0.3817469843958383,0.1887429718078776,0.19480902811952575,388.0,190.0,198.0
18.879999999971176,18.879999999971176,15.959999999970908,0.0,0.0,0.03999999999991033,5.023393316184081,5.110499999991066,4.93121693120313,3.8432841036452214,4.149420652329779,3.4878414817210186,0.380775254502979,0.19806686737454887,0.18500391542689726,389.0,200.0,189.0
26.560000000019034,26.560000000019034,25.580000000022515,0.0,0.0,0.03999999999991033,9.450188679232138,9.581057268710932,9.299390862929284,6.177159538526508,6.349680121762247,5.96863303777591,0.41571887991240986,0.22326697615876712,0.19315240411024703,424.0,227.0,197.0
20.499999999965404,20.39999999996981,20.499999999965404,0.0,0.0,0.0,5.097512953356378,5.339587628857151,4.852916666652456,4.072458491734777,4.258261083915539,3.86029627442723,0.37829785565902363,0.19152170908456662,0.18816888157132783,386.0,194.0,192.0
20.319999999969884,20.319999999969884,18.97999999996684,0.0,0.0,0.01999999999992852,5.830398009937033,6.1746078431256235,5.4757575757427475,4.302387667624222,4.423415894926541,4.144228331839605,0.3974138442377468,0.20243718493244833,0.19574114716187527,402.0,204.0,198.0
21.6199999999687,21.6199999999687,21.279999999964677,0.0,0.0,0.07999999999990948,7.782923076911578,7.985221674867417,7.563315508007728,6.07071327446429,6.351188735179668,5.74271430745496,0.3828258436895024,0.1993714397958425,0.18356008402547935,390.0,203.0,187.0
36.17999999995112,34.479999999957045,36.17999999995112,0.0,0.0,0.03999999999991033,8.229629629615554,8.992275132262671,7.562314814799357,8.095087558434805,8.359049692089684,7.795886629832231,0.3976982599476148,0.1861298772922711,0.2121057386387279,405.0,189.0,216.0
15.079999999970333,14.520000000014267,15.079999999970333,0.0,0.0,0.0,4.081285347032827,4.257377049172886,3.9248543689180915,3.312576548010351,3.4025303514073166,3.222505165531689,0.3792531929416435,0.17927467230952257,0.20083845178914797,389.0,183.0,206.0
18.920000000016497,18.920000000016497,17.660000000018464,0.0,0.0,0.0,5.033498759293933,5.219901477824249,4.844299999985648,3.780771569984387,3.8639103180549683,3.6848429423800084,0.391513008335684,0.19812996544938136,0.1942992597199424,403.0,203.0,200.0
21.639999999984855,21.639999999984855,20.479999999984035,0.0,0.0,0.019999999999910756,6.400787401562005,6.6813861386030595,6.084134078197276,5.3465864606785605,5.4596179153416875,5.197930261048784,0.37311971168935903,0.19881889763791935,0.17529771231599808,381.0,202.0,179.0
16.35999999996915,15.879999999973922,16.35999999996915,0.0,0.0,0.019999999999910756,4.618987341760672,4.886965174119909,4.341340206171958,3.2454467402982754,3.3059571203123808,3.1576417302469446,0.38782523318630024,0.19775678866600302,0.19047619047630948,395.0,201.0,194.0
15.539999999994507,15.539999999994507,12.759999999994196,0.0,0.0,0.0,4.1020212765846,4.388432432423997,3.824607329829143,2.8797432952162283,3.063746907021759,2.6603081598719216,0.3686635944702765,0.18294733094689108,0.18727326208463516,376.0,185.0,191.0
16.59999999996899,14.579999999975104,16.59999999996899,0.0,0.0,0.03999999999991033,3.8931351351251147,4.364444444436271,3.400994475126155,3.098088234935081,3.4455193407243687,2.59808792950698,0.36548263463612796,0.18669248093575186,0.17895631883897167,370.0,189.0,181.0
13.579999999976014,13.579999999976014,12.039999999979589,0.0,0.0,0.03999999999991033,3.884657534236664,3.998638743448258,3.7595402298721847,2.920155598305999,3.3297007444340374,2.3848939869160546,0.35843349831116744,0.18805135475752124,0.1708696676880634,365.0,191.0,174.0
MEAN ROW,200,100
19.475999999978853,19.146999999982402,18.380999999978076,0.0,0.0,0.017999999999958938,5.468774790934304,5.7556866688193296,5.178561506900285,4.278100237692096,4.483014284904806,4.022743810595708,0.38125800685595884,0.19462112606696605,0.1876455206696979,388.0,197.0,191.0


Results for Lead In: Merge:250 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.819999999965773,24.819999999965773,22.759999999961128,0.0,0.0,0.0,6.480837696321763,6.822051282040831,6.125026737951676,6.709676011384277,7.087084670402405,6.272317448573072,0.37524557956801435,0.19223565133393955,0.18369351669952536,382.0,195.0,187.0
16.61999999997323,16.61999999997323,16.13999999996713,0.0,0.0,0.0,5.510025974013509,5.662180094776658,5.325517241363957,3.6752259051432565,3.762202766297916,3.5581917009479422,0.37626316921115793,0.20685868904544216,0.17005140634478308,385.0,211.0,174.0
18.7799999999648,17.379999999972558,18.7799999999648,0.0,0.0,0.0,5.054234693866297,5.485026737960653,4.661268292668039,3.8573857629910235,4.063327365272171,3.6149327627568404,0.3835391268616767,0.1841566217601401,0.20057530869041768,392.0,187.0,205.0
21.05999999999658,21.05999999999658,17.01999999999807,0.0,0.0,0.0,5.800255102027968,6.140292682916656,5.427486631000299,3.5943463168057557,3.747504133608828,3.3794844389873435,0.3833365929984797,0.20399633801708322,0.1828672012518258,392.0,205.0,187.0
24.879999999959182,23.319999999967155,24.879999999959182,0.0,0.0,0.0,6.185026455012275,6.805876288647908,5.5304347825921285,5.665118661038741,5.594569578449085,5.665351578367597,0.369422020680046,0.19094488188988293,0.17982447567494303,378.0,194.0,184.0
13.439999999969604,11.519999999977887,13.439999999969604,0.0,0.0,0.0,4.208010471193423,4.289025641018515,4.123529411750152,2.891362424538799,3.1759785206180777,2.5583697919655926,0.37397450707833785,0.19270298047288467,0.18307129011426485,382.0,195.0,187.0
14.959999999968222,13.719999999975887,14.959999999968222,0.0,0.0,0.0199999999999676,4.3745876288538055,4.881684210516771,3.887979797965106,3.0127034448175234,3.1007071019082098,2.841931154413912,0.3808103015077756,0.18806667458538054,0.1943310301508752,388.0,190.0,198.0
15.899999999973886,15.899999999973886,15.679999999968942,0.0,0.0,0.03999999999991033,4.954807197931112,5.109999999990605,4.790582010566579,3.4107615530191118,3.6392477244592407,3.142651153883927,0.3798457181918207,0.19812573058875482,0.18455228981556326,389.0,200.0,189.0
24.820000000022237,24.720000000019464,24.820000000022237,0.0,0.0,0.03999999999991033,9.031650943381823,9.159118942718786,8.884771573587582,5.491469294299719,5.445782033373742,5.540011505935178,0.41562922736121033,0.2233812241686102,0.19311074950509063,424.0,227.0,197.0
22.13999999996823,22.13999999996823,20.4799999999632,0.0,0.0,0.0,5.333367875635334,5.689587628856814,4.9734374999844775,4.14040291829099,4.518666991085233,3.6845132899174047,0.3773732475609972,0.19152170908456662,0.1877089728800815,386.0,194.0,192.0
20.559999999969648,20.559999999969648,19.599999999964055,0.0,0.0,0.01999999999992852,5.828358208941273,6.155588235282663,5.49121212119563,4.40868159701528,4.477241595109131,4.311009343645232,0.3964340657175759,0.20238496795583924,0.19525856968179112,402.0,204.0,198.0
24.24000000001924,24.24000000001924,23.3400000000227,0.0,0.0,0.08000000000008711,8.64256410255171,8.768866995064128,8.505454545439402,6.550769427485809,6.847649641510337,6.20954088926637,0.3822779847091196,0.20012618794128967,0.1832973926682189,390.0,203.0,187.0
36.49999999995521,36.49999999995521,35.99999999994908,0.0,0.0,0.03999999999991033,7.874864197515753,8.575343915331151,7.261944444427314,8.773681704984552,9.083762332262472,8.445554491174574,0.39672433046671757,0.18614087614256808,0.21158630958224936,405.0,189.0,216.0
16.060000000015055,16.060000000015055,15.519999999967695,0.0,0.0,0.0,4.2832390745379465,4.685573770483282,3.925825242703012,3.4057279434179937,3.3863689427067043,3.3829344773702408,0.37896500662481863,0.17911674888430282,0.20068583898383713,389.0,183.0,206.0
18.18000000001612,18.18000000001612,17.780000000019857,0.0,0.0,0.0,4.94833746897043,4.967586206888255,4.9287999999838465,3.6292508869276907,3.7823567061325263,3.4668317755564964,0.39129252757520294,0.19796766203129176,0.19418983998769376,403.0,203.0,200.0
21.19999999997636,21.19999999997636,20.439999999985435,0.0,0.0,0.019999999999910756,5.774908136470389,5.793267326723384,5.754189944117885,5.222361600564368,5.458495260842256,4.942273896815329,0.3722084367247988,0.19886195829818076,0.1748695805085013,381.0,202.0,179.0
13.819999999975796,13.819999999975796,12.099999999970823,0.0,0.0,0.019999999999910756,4.253620253152588,4.613333333324176,3.880927835036667,3.0402258089959298,3.1687958278042605,2.853578900459696,0.38690592798676393,0.1972870575765352,0.19002468361881572,395.0,201.0,194.0
10.71999999997206,10.579999999978742,10.71999999997206,0.0,0.0,0.0,4.0144680850938,4.422054054044623,3.619685863858717,2.5506484853390683,2.7095455083669906,2.3193693640383297,0.3677621283257388,0.1822839688640412,0.1868153364633407,376.0,185.0,191.0
18.39999999997163,18.39999999997163,17.91999999996557,0.0,0.0,0.03999999999991033,4.31724324323209,4.973756613747498,3.631712707169045,3.56988454204219,3.9211278428249345,3.0127397720378637,0.36353632415672454,0.1856982845016782,0.17851507022261406,370.0,189.0,181.0
12.960000000000186,12.960000000000186,10.05999999997917,0.0,0.0,0.03999999999991033,3.4723835616338907,3.5685863874284034,3.3667816091812863,2.5135228927377167,2.833459320152594,2.1020597420592044,0.3575556905235284,0.18874636836187814,0.17045120589340806,365.0,191.0,174.0
MEAN ROW,250,100
19.50299999998165,19.18499999998343,18.621999999976946,0.0,0.0,0.01799999999996782,5.517139518516858,5.828440017388088,5.204828414627141,4.3056603590919895,4.490193693159356,4.065182373908607,0.3804550956915253,0.19453022907521447,0.18727400343689202,388.0,197.0,191.0


Results for Lead In: Merge:300 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.899999999966628,23.899999999966628,22.67999999997359,0.0,0.0,0.0,6.65774869108547,6.994153846143424,6.306951871640115,6.54999829420105,6.910236529910042,6.132298014948333,0.37432631063227717,0.19301197664072195,0.183243508084387,382.0,195.0,187.0
17.49999999996369,16.359999999973468,17.49999999996369,0.0,0.0,0.0,6.333142857129067,6.363791469183453,6.295977011476958,4.338500398389961,4.447810562522978,4.201833195918434,0.37534609835066224,0.20684652184155353,0.1696369379558837,385.0,211.0,174.0
19.7999999999616,17.899999999972085,19.7999999999616,0.0,0.0,0.0,4.759030612232457,5.205882352933324,4.35141463412971,3.784210493653842,3.747898612227971,3.7711330313660985,0.38260326384032706,0.1837512774154123,0.20008589052874248,392.0,187.0,205.0
22.599999999995322,22.599999999995322,19.179999999997197,0.0,0.0,0.0,5.542295918354143,5.706243902429596,5.362566844902468,3.8445110400309086,4.022702894155525,3.6306587902036296,0.3824017169059073,0.20395168832215144,0.18242122719746087,392.0,205.0,187.0
21.319999999968974,21.319999999968974,21.239999999960272,0.0,0.0,0.0,6.055555555540354,6.615773195863997,5.464891304329592,5.185391704117394,5.050965475741926,5.259213033069596,0.36852162383519566,0.19069337684561813,0.17938618726369313,378.0,194.0,184.0
12.019999999996795,12.019999999996795,11.279999999997816,0.0,0.0,0.0,4.02219895286791,4.21620512819763,3.8198930481123243,2.685984835460493,2.902211351218258,2.4237015906078994,0.3730614477130349,0.19142795437154875,0.1826243212626637,382.0,195.0,187.0
14.519999999966402,14.059999999975613,14.519999999966402,0.0,0.0,0.0199999999999676,4.850309278337433,5.261473684201061,4.455757575741016,3.2198381382103007,3.222867950789245,3.1671326900754733,0.37987820399874944,0.1887429718078776,0.19385537214369172,388.0,190.0,198.0
15.83999999997394,15.83999999997394,15.63999999997186,0.0,0.0,0.03999999999991033,4.633367609241956,4.759599999991371,4.499788359771689,3.475078253054709,3.7776479243018346,3.1175773998562364,0.3789207091371945,0.19815321206369083,0.18410286382244154,389.0,200.0,189.0
28.340000000017415,28.340000000017415,27.08000000001796,0.0,0.0,0.03999999999991033,10.207122641494298,10.36281938324739,10.027715736022582,6.600263518472817,6.863903089304503,6.277986142912864,0.4153442263236797,0.22479253728401227,0.19297833157020022,424.0,227.0,197.0
19.879999999970284,19.879999999970284,19.5799999999618,0.0,0.0,0.0,4.841036269417108,5.146391752568599,4.532499999982802,3.8184573511682114,4.003726662336257,3.5954001283989485,0.37645314816283243,0.19152170908456662,0.18725130685819644,386.0,194.0,192.0
22.499999999967883,22.499999999967883,20.33999999996111,0.0,0.0,0.01999999999992852,5.902686567149407,6.077843137243359,5.722222222204177,4.423005298082653,4.598338068795913,4.227189422676959,0.3954591063807139,0.20324798246500608,0.19477836582930685,402.0,204.0,198.0
26.04000000002017,26.04000000002017,23.520000000024094,0.0,0.0,0.0800000000005312,8.554358974346242,8.59615763545877,8.508983957202828,6.922903420430684,7.341408236259457,6.437559950175837,0.3813435024936385,0.20017354948144853,0.18284932042643692,390.0,203.0,187.0
36.73999999994618,35.45999999995615,36.73999999994618,0.0,0.0,0.03999999999991033,8.429333333317265,9.157989417976138,7.791759259240799,8.700696767888413,8.873943915388708,8.49510974016419,0.39575515947491946,0.18596139087324906,0.21106941838662371,405.0,189.0,216.0
15.62000000001483,15.62000000001483,14.020000000019234,0.0,0.0,0.0,4.626889460140754,5.0039344262204395,4.291941747555408,3.2764552041787636,3.166604745334967,3.335480215565057,0.37917925723778517,0.1794152826527132,0.2007992981773361,389.0,183.0,206.0
19.05999999996237,18.18000000001612,19.05999999996237,0.0,0.0,0.0,4.927890818845432,5.0723152709273345,4.781299999982304,3.7554167023689025,3.6901776238661435,3.814908165343163,0.3906022835212875,0.19781333437287058,0.19384728710733873,403.0,203.0,200.0
17.43999999997634,17.43999999997634,15.659999999983977,0.0,0.0,0.019999999999910756,5.090026246705886,5.239207920782402,4.921675977636311,3.965240739223739,4.091822243640574,3.810348667456705,0.37130160215202784,0.19838931447665112,0.1744435348693254,381.0,202.0,179.0
13.239999999967566,12.159999999977341,13.239999999967566,0.0,0.0,0.019999999999910756,4.243645569607517,4.534228855712127,3.942577319571289,2.898862435276029,2.9472183575538407,2.816448658880426,0.38750564090514145,0.19769454717141935,0.19031922616606947,395.0,201.0,194.0
