Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.000000000000778,6.620000000000022,8.000000000000778,0.0,0.0,0.019999999999910756,1.4359796437607002,0.28819512195157126,2.6875531914781026,1.7245696795779693,1.0695589065634625,1.4024432981795873,0.3862483783467443,0.20409382342412413,0.18477021661370976,393.0,205.0,188.0
7.3599999999796815,2.7399999999837235,7.3599999999796815,0.0,0.0,0.01999999999991431,1.137270341201905,0.12443298969031791,2.1880213903636583,1.5172266807928105,0.4222313556235444,1.5286769784148004,0.3742265003440114,0.19198416625444906,0.18367547392212633,381.0,194.0,187.0
6.299999999980681,2.9799999999965756,6.299999999980681,0.0,0.0,0.019999999999994245,1.1852467532413307,0.15620512820484972,2.2413684210419293,1.4357124133675443,0.4918160579352221,1.3139062776144066,0.3788102406677296,0.19224323205248892,0.18694531357628213,385.0,195.0,190.0
6.939999999980099,3.9199999999826503,6.939999999980099,0.0,0.0,0.2000000000026496,1.285244215932202,0.2415789473669617,2.281708542703037,1.4983374692313987,0.6349534848897925,1.40379782630886,0.3837124425420136,0.18829032385947417,0.19629505415388354,389.0,190.0,199.0
7.159999999979863,3.519999999983014,7.159999999979863,0.0,0.0,0.0599999999999099,1.2496143958812853,0.12329999999956204,2.4414814814704107,1.5865226417961245,0.4451910937987408,1.4859034007310936,0.38174681059886467,0.1980904084625455,0.18547595682052806,389.0,200.0,189.0
8.839999999978335,4.339999999982268,8.839999999978335,0.0,0.0,0.0599999999999099,1.4047663551349336,0.2535682819376941,2.704875621880075,1.7571263954784144,0.7185613677106477,1.674597481727021,0.42241566491015453,0.22480589447011295,0.19837745010967536,428.0,227.0,201.0
6.819999999980173,2.4399999999839963,6.819999999980173,0.0,0.0,0.0,1.1786563307436713,0.09412371133984,2.2688082901444138,1.4837658121246817,0.33738916492781085,1.38901804116147,0.37930764103995174,0.19106523794528152,0.18916375896824467,387.0,194.0,193.0
6.999999999980027,3.8199999999827234,6.999999999980027,0.0,0.0,0.10000000000021458,1.2680693069244446,0.19882352941016676,2.358699999989009,1.609297010020703,0.5892289646437455,1.587988762548554,0.4004202430275847,0.20275911422109363,0.19822784308296273,404.0,204.0,200.0
7.739999999979336,1.9199999999844692,7.739999999979336,0.0,0.0,0.07999999999990948,1.169360613805986,0.09871921182296811,2.3254255319046706,1.5736491711704534,0.33604529218206763,1.5665799345208635,0.3851837257415465,0.2005809932218707,0.18520342823378708,391.0,203.0,188.0
6.6999999999802995,5.800000000011096,6.6999999999802995,0.0,0.0,0.07999999999990948,1.391793611788056,0.36253968253954666,2.2841284403567195,1.5816678525277952,1.0492112960047402,1.4147270693471548,0.4006930907518203,0.18653770232937011,0.21462185204888656,407.0,189.0,218.0
7.719999999979372,3.1599999999833415,7.719999999979372,0.0,0.0,0.0,1.2373846153787087,0.10568306010950981,2.237874396123943,1.5366898593548266,0.39780607089258163,1.475095452132777,0.3826230280200178,0.18063726457941529,0.20308453025677867,390.0,183.0,207.0
8.099999999979008,3.65999999998294,8.099999999979008,0.0,0.0,0.0,1.460886699501425,0.17379310344827362,2.7479802955545773,1.7561369387747894,0.5711132474628273,1.5901709669180122,0.3990093560817021,0.20047402725669217,0.19950467804085106,406.0,203.0,203.0
6.4599999999805,2.779999999983687,6.4599999999805,0.0,0.0,0.019999999999910756,1.1884514435643534,0.12821782178194574,2.384916201106512,1.5588436948403555,0.45047586728515815,1.4977175814732735,0.3740795287189377,0.1993525975052561,0.1757486499755639,381.0,202.0,179.0
7.579999999979481,3.4999999999830145,7.579999999979481,0.0,0.0,0.019999999999910756,1.2086146095663222,0.16208955223855187,2.2818367346830657,1.5439304564894034,0.49726176769361635,1.516481122116137,0.3922072276780219,0.1985734326531043,0.19377545774520707,397.0,201.0,196.0
6.299999999980663,4.459999999996281,6.299999999980663,0.0,0.0,0.019999999999930296,1.2642553191432317,0.1401081081082438,2.3530890052242404,1.5720162479205915,0.6258209649749233,1.4408063432549618,0.36961308587629244,0.1825141571793328,0.18775558351694643,376.0,185.0,191.0
6.999999999980027,2.4399999999839963,6.999999999980027,0.0,0.0,0.0599999999999099,1.0843431635337522,0.09375661375620348,2.1018478260769955,1.42593270737852,0.33765008658706536,1.400525855697118,0.3675673545007121,0.18624726541725092,0.18216018216029553,373.0,189.0,184.0
6.319999999980663,2.6800000000060713,6.319999999980663,0.0,0.0,0.0599999999999099,1.1839130434731946,0.12460732984288217,2.327005649707035,1.4293620928302733,0.4274651055803919,1.2381545247158519,0.3623117062126904,0.18830720694086472,0.17426405434686468,368.0,191.0,177.0
MEAN ROW,1000
7.191999999980927,3.4849999999885695,7.191999999980927,0.0,0.0,0.04200000000009023,1.2433693762526494,0.1627649672348142,2.3523912316572795,1.5515157942844084,0.5383947180788216,1.4538267343455706,0.38416402144068795,0.19510260396691761,0.1899407383906685,390.0,197.0,192.0


Results for Traffic Rate: 1500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.91999999997919,2.7399999999837767,7.91999999997919,0.0,0.0,0.019999999999946283,1.4696296296231475,0.21548936170050062,2.6438247011841916,1.7501391674951778,0.5298880601278787,1.6782436373489678,0.47979149801597615,0.23223638699490698,0.24779355144446505,486.0,235.0,251.0
10.399999999996187,8.079999999982647,10.399999999996187,0.0,0.0,0.0,2.1207755101979524,0.7123886639665603,3.552345679001057,2.4799088632422364,1.6942093455140605,2.3276464764158105,0.48418972332045973,0.2442642405064812,0.2401185770752484,490.0,247.0,243.0
11.25999999997617,8.039999999978885,11.25999999997617,0.0,0.0,0.019999999999910756,1.7481873727027346,0.35562499999902386,3.2651914893501823,2.1675166634292244,1.0797596303650985,2.0327812059809798,0.48204362936667394,0.2523808584894213,0.23071334603089283,491.0,256.0,235.0
10.279999999977061,5.459999999981232,10.279999999977061,0.0,0.0,0.019999999999955165,1.7842994241777084,0.2899598393566051,3.1522794117529087,2.1252565699339225,0.8642495632724734,2.012992529023067,0.5120594421405513,0.24605715640949752,0.2673323767029366,521.0,249.0,272.0
9.299999999995357,6.519999999995871,9.299999999995357,0.0,0.0,0.019999999999949836,1.7949609374933355,0.3791902833991523,3.114566037724519,1.955509543974267,0.9675241537438851,1.704745181079796,0.5041652716784365,0.24347448939373278,0.2609449160054408,512.0,247.0,265.0
8.219999999978917,3.939999999982632,8.219999999978917,0.0,0.0,0.03999999999991033,1.5551626016199669,0.24925490195963937,2.9602531645456356,1.9405288478414462,0.6637663137984091,1.8799088594529139,0.48585874545772095,0.2518170327067456,0.23439354379316754,492.0,255.0,237.0
15.839999999971987,10.979999999976211,15.839999999971987,0.0,0.0,0.0,2.5137278106429837,1.0678260869528793,3.953937007861868,3.146022959603989,2.2948253391741873,3.217741580344853,0.5004935834159091,0.24975320829235703,0.25126622348860217,507.0,253.0,254.0
11.139999999976261,4.739999999981887,11.139999999976261,0.0,0.0,0.0,1.607102040809992,0.2303734439826157,2.939598393562593,1.9523934473439308,0.7318256214442291,1.8365232123147839,0.4810524248972179,0.2378133017566116,0.24445317101919847,490.0,241.0,249.0
8.759999999978408,5.099999999981577,8.759999999978408,0.0,0.0,0.0,1.6733725490130782,0.3346874999982221,3.022598425185533,1.9703044450732312,0.8676638331378744,1.8464559424402855,0.5023640661941668,0.25284450063226876,0.2501970055163105,510.0,256.0,254.0
9.299999999977935,3.4599999999830686,9.299999999977935,0.0,0.0,0.019999999999960494,1.6956539235343708,0.2443983402473622,3.0618749999881576,1.9729026570733514,0.6011515151975216,1.8349709423728324,0.48842328707919963,0.23853356295915237,0.25158221628224364,497.0,241.0,256.0
8.03999999997908,4.3999999999822705,8.03999999997908,0.0,0.0,0.03999999999991033,1.6866023165964263,0.21672862453467717,3.27453815259888,2.0502529366799043,0.662004170036897,1.8481482883978477,0.5106869626945373,0.26520230302090836,0.24643705463198237,518.0,269.0,249.0
14.29999999997337,8.73999999997832,14.29999999997337,0.0,0.0,0.019999999999910756,1.8381818181755771,0.4367088607585054,3.1829149797458056,2.3521187916184823,1.3933722455988569,2.2989435183227287,0.47290563383063633,0.23156742813607606,0.24146088724671497,484.0,237.0,247.0
8.639999999978517,4.699999999989114,8.639999999978517,0.0,0.0,0.019999999999910756,1.7043999999937598,0.24476190476114756,3.1875806451494793,1.9786059334722927,0.6811960935813309,1.7483311724718773,0.4909372974886715,0.248506005561956,0.24350489955438107,500.0,252.0,248.0
8.419999999978717,4.9399999999928745,8.419999999978717,0.0,0.0,0.03999999999991033,1.702596348877956,0.34895397489370455,2.976299212587548,1.8908378841079532,0.7275212645312247,1.7592358322865804,0.4836178144009301,0.23736220081452827,0.24916617618222361,493.0,239.0,254.0
10.820000000013568,9.320000000012907,10.820000000013568,0.0,0.0,0.03999999999991033,2.011547619041447,0.5641106719357587,3.4705179282754703,2.3345495099444604,1.5521711491619374,2.0675772844955884,0.49632678785999884,0.24914816930273753,0.24736375283350404,504.0,253.0,251.0
17.099999999970823,14.139999999973355,17.099999999970823,0.0,0.0,0.0,2.4628793774242523,1.0094208494180477,3.939137254889381,3.2534221846339095,2.8058209028160666,3.002400222949747,0.5061047656560858,0.2571638501103729,0.2510831035842449,514.0,259.0,255.0
9.99999999997728,4.579999999982032,9.99999999997728,0.0,0.0,0.09999999999990905,1.7160479041848602,0.26296296296162464,3.084651162778838,2.0743169401356543,0.7070656533372701,2.005684961580127,0.49258662052180047,0.24099014221408563,0.2536673614663164,501.0,243.0,258.0
11.079999999976298,6.3199999999804675,11.079999999976298,0.0,0.0,0.08000000000096819,1.8397999999937231,0.4113944223093744,3.279678714848227,2.1469317548468827,1.0274631505305827,2.01531961479154,0.4909276569007858,0.24775930824826908,0.24448197313659134,500.0,251.0,249.0
8.399999999978771,4.419999999982249,8.399999999978771,0.0,0.0,0.0,1.7611045364827391,0.3194636015311847,3.290650406492315,2.086394822631895,0.8103968208778659,1.9313625670921244,0.49939914501321514,0.25856432406744706,0.24231201118984402,507.0,261.0,246.0
13.599999999974024,10.53999999997663,13.599999999974024,0.0,0.0,0.01999999999994273,2.1516399999922196,0.7167768595013071,3.4975193798325335,2.7444296511948933,1.8594288267521015,2.758820675742918,0.49195167066818063,0.23841894741005198,0.2538470620647812,500.0,242.0,258.0
MEAN ROW,1500
10.640999999980398,6.557999999983902,10.640999999980398,0.0,0.0,0.025000000000000265,1.8418835860289118,0.43052380770839466,3.2424978573677565,2.2186171787138553,1.1260651826499877,2.0903916852452684,0.49279430133005764,0.2461928708513804,0.24760596046245445,500.0,249.0,251.0


Results for Traffic Rate: 2000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
37.97999999995194,31.699999999957367,37.97999999995194,0.0,0.0,0.019999999999969376,9.400413080879073,8.06573426572098,10.694372881337395,10.692528308078838,9.993061683148506,11.178383840447351,0.5539453110106095,0.2735376257700952,0.28126310972139384,581.0,286.0,295.0
60.339999999931514,55.19999999993607,60.339999999931514,0.0,0.0,0.01999999999997293,27.923537414932888,26.4833215547383,29.25986885242491,17.238188494964504,16.476006291356335,17.81256877991828,0.5523201202333031,0.26654861922180995,0.28649257937271677,588.0,283.0,305.0
64.43999999992776,58.559999999932955,64.43999999992776,0.0,0.0,0.019999999999910756,37.844999999960436,36.84854237284203,38.89110320280713,18.0079627063248,16.91491072968211,19.032192221990023,0.5389019872014217,0.2770889690413547,0.2629018375062491,576.0,295.0,281.0
65.77999999992659,58.379999999933176,65.77999999992659,0.0,0.0,0.09999999999990905,31.71944636674494,30.218720538684384,33.30562277576266,21.10473578031086,20.026552736893642,22.076812678982606,0.5387971214440969,0.2775856590090936,0.2619411611172858,578.0,297.0,281.0
60.93999999993095,57.91999999993354,60.93999999993095,0.0,0.0,0.01999999999999602,29.165940246010972,27.38479452051465,31.043537906100955,19.324147851737735,18.702209862045628,19.785948714771884,0.5396843463088634,0.2778623629721614,0.26272858335246957,569.0,292.0,277.0
62.73999999992933,57.69999999993374,62.73999999992933,0.0,0.0,0.0,38.376449912085306,36.711024734942534,40.02440559436296,19.099456521507108,18.268816661181035,19.749504344372678,0.5348749764996825,0.266639029170291,0.26884752773094767,569.0,283.0,286.0
65.21999999992707,60.29999999993136,65.21999999992707,0.0,0.0,0.03999999999992454,36.34961672469821,34.7864625849948,37.99092857138672,21.146153615821333,20.27745211697833,21.901695609360498,0.5388052416178855,0.2767215089795067,0.2628318251794563,574.0,294.0,280.0
41.51999999994861,34.7599999999546,41.51999999994861,0.0,0.0,0.16000000000023462,13.908838821469558,11.636816608978545,16.188749999976167,12.286365392626339,11.370298628607058,12.740608353404921,0.5555234629237321,0.27908683559968117,0.27728034197926316,577.0,289.0,288.0
29.11999999995989,21.619999999966534,29.11999999995989,0.0,0.0,0.0599999999999099,5.772195121939433,4.212249134939583,7.354035087704189,7.3120444089945815,6.37077307809065,7.84577567857991,0.5523479599695552,0.27921086700305475,0.2742494226329673,574.0,289.0,285.0
25.379999999963328,19.319999999968644,25.379999999963328,0.0,0.0,0.019999999999910756,3.1655805892460163,1.665813148784529,4.670555555542441,4.686101880313637,4.065138409732527,4.784407802917589,0.5611421235877716,0.2816160277525103,0.28008480345455494,577.0,289.0,288.0
44.339999999946066,39.63999999995016,44.339999999946066,0.0,0.0,0.0,21.62454706924383,20.163127272700347,23.01999999997111,12.549360726129477,11.61144502955137,13.233961571969504,0.5397166248062153,0.2641132517625223,0.2760894990127709,563.0,275.0,288.0
60.579999999931275,56.11999999993516,60.579999999931275,0.0,0.0,0.03999999999991033,35.54679376079206,33.936758620651,37.17365853654443,20.902201643998637,20.13326598313277,21.529502977555993,0.5394842642634855,0.27207565579632303,0.26833966004093646,577.0,290.0,287.0
65.51999999992691,58.79999999993272,65.51999999992691,0.0,0.0,0.0199999999999676,37.405202108922666,35.92341137119789,39.04614814810674,19.181040717982818,18.225222491094755,20.05945833929296,0.5318552306890406,0.2805930930932719,0.25237418679444806,569.0,299.0,270.0
25.99999999996273,20.899999999967207,25.99999999996273,0.0,0.0,0.0,4.164588441321107,2.762968197873527,5.541874999986612,5.986374075164623,5.326803981719466,6.2722891963012515,0.5555879891804913,0.275361472746198,0.28140939203863546,571.0,283.0,288.0
14.619999999973079,9.139999999977956,14.619999999973079,0.0,0.0,0.0,2.8445161290240115,1.1637113402024017,4.485838926161896,3.346082925717858,2.2148824887524228,3.4476642420171935,0.5767498335360625,0.28596136082248946,0.2918021229095868,589.0,291.0,298.0
61.67999999993043,55.219999999936164,61.67999999993043,0.0,0.0,0.0,24.13899480066275,22.47715302488261,25.71662162158916,20.506123522861287,19.559511681835478,21.24606028831487,0.5438265786996861,0.2655703619697368,0.2789820923658702,577.0,281.0,296.0
63.75999999992838,56.83999999993452,63.75999999992838,0.0,0.0,0.03999999999991033,33.05159169546312,31.132733563976974,34.97044982694929,21.260952867699533,20.573142059186317,21.75863107918513,0.5399648742576595,0.2708274763379105,0.26998243712882974,578.0,289.0,289.0
62.29999999992971,57.919999999933594,62.29999999992971,0.0,0.0,3.3199999999998475,42.3650883391824,40.59267605629913,44.15007092194422,13.595190881246156,13.02718824931772,13.917907669436188,0.5349817576895212,0.2692045196028098,0.26654568139301227,566.0,284.0,282.0
64.37999999992793,58.13999999993345,64.37999999992793,0.0,0.0,0.0599999999999099,36.466935201362006,34.57907284764465,38.58639405200388,17.704020091032348,16.980104733346884,18.251782232268738,0.5309750971752918,0.28164285447848786,0.25014413509659106,571.0,302.0,269.0
62.019999999929986,58.19999999993328,62.019999999929986,0.0,0.0,0.01999999999995339,27.890367775797976,26.376095890377982,29.4751971325816,21.194428051355313,19.96748994290407,22.296828291074423,0.5399425069978465,0.2770819099675332,0.2638247976399285,571.0,292.0,279.0
MEAN ROW,2000
51.93299999993917,46.31899999994411,51.93299999993917,0.0,0.0,0.19799999999996185,24.956282179986935,23.35605938254734,26.579471729662224,15.356173023193389,14.504213841927855,15.946099195608102,0.5449713704046111,0.27491647305484207,0.27090575982339576,574.0,289.0,285.0


Results for Traffic Rate: 2500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.13999999992713,59.63999999993197,65.13999999992713,0.0,0.0,0.01999999999996227,41.870497427056435,39.99966555179635,43.840140845023875,23.15511920455675,22.247060394755515,23.916533087139836,0.5432655571503929,0.279376588428942,0.26464394207669223,583.0,299.0,284.0
65.49999999992681,60.73999999993096,65.49999999992681,0.0,0.0,0.03999999999991033,47.50514782604238,46.00369863009347,49.054346289706935,17.888210310358637,17.112291265246938,18.527904173224687,0.5371522523030913,0.2734953074950698,0.26437232591613014,575.0,292.0,283.0
65.25999999992702,59.0599999999325,65.25999999992702,0.0,0.0,0.03999999999994408,48.317933450043014,46.1365753424229,50.60093189959517,17.439641316512773,17.310643231629957,17.281219938751928,0.534724303266748,0.2742711151189003,0.2612750973930345,571.0,292.0,279.0
64.81999999992753,60.5999999999311,64.81999999992753,0.0,0.0,1.179999999999957,47.19359861587203,45.90762237757828,48.453150684885706,17.517649938485672,16.515422563710498,18.35946196098295,0.5393099072539694,0.2676749714544133,0.272454139996815,578.0,286.0,292.0
65.81999999992651,59.979999999931664,65.81999999992651,0.0,0.0,0.03999999999994053,46.83924137926551,45.37569444439986,48.28273972598238,17.914789712914192,17.336604364917445,18.35336513206409,0.5403894530889506,0.2689829083778686,0.2720581384516786,580.0,288.0,292.0
63.75999999992838,58.899999999932646,63.75999999992838,0.0,0.0,0.019999999999910756,48.935614035042654,47.31006896547394,50.619214285667276,16.856632482711746,16.015146300579524,17.52780153141316,0.532740153653816,0.2716525844466577,0.26169691758433067,570.0,290.0,280.0
65.25999999992702,59.579999999932014,65.25999999992702,0.0,0.0,0.0,48.257132867087996,46.18927335635789,50.368833922215124,17.539144317412305,17.33631290516668,17.493410603434825,0.5329457364344492,0.27017930931341216,0.26367769827089005,572.0,289.0,283.0
64.79999999992744,59.19999999993236,64.79999999992744,0.0,0.0,0.15999999999990777,49.372762237717836,47.72321678317339,51.02230769226232,14.874330920794945,14.370607074635556,15.18338211914105,0.5348993790681951,0.26803621300461317,0.26744968953409753,572.0,286.0,286.0
63.91999999992835,59.37999999993227,63.91999999992835,0.0,0.0,0.01999999999999602,45.009259896684995,43.58791808869331,46.45527777773207,19.97819190454072,18.969936843745472,20.85505480771252,0.5418360875894087,0.2737396763707417,0.26858656321127317,581.0,293.0,288.0
64.29999999992793,59.23999999993234,64.29999999992793,0.0,0.0,0.0199999999999676,35.614639865955915,34.43524752471246,36.83013605438024,24.639388019069454,23.648533997922637,25.563634872041845,0.5562906502174673,0.2832411008078386,0.2739521795040794,597.0,303.0,294.0
65.5199999999268,60.45999999993123,65.5199999999268,0.0,0.0,0.03999999999996362,28.640888157860367,27.15010238904567,30.027555555519754,25.25555131522638,24.28831630356168,26.046622278491405,0.5683730321957036,0.27469951810409216,0.2944695808250767,608.0,293.0,315.0
65.25999999992702,59.479999999932176,65.25999999992702,0.0,0.0,0.0,47.545069930026024,45.98013698625867,49.177071428526155,15.380858739152089,14.59610353267839,15.996442952634691,0.5335124144238304,0.2731167106274074,0.26115992314453235,572.0,292.0,280.0
63.97999999992818,59.61999999993198,63.97999999992818,0.0,0.0,0.0,48.71049295770164,46.643230240506526,50.882238267101506,16.539579751241224,16.303526968928193,16.507458702755965,0.5330330330333727,0.27403710330557035,0.2599474474476131,568.0,291.0,277.0
64.89999999992735,59.899999999931836,64.89999999992735,0.0,0.0,0.03999999999991033,50.09324041807403,48.30527397255961,51.94460992903227,15.59482591831013,15.1894740363086,15.791827405035441,0.5340429095107712,0.2725049928142547,0.2623695130349085,574.0,292.0,282.0
66.03999999992632,59.41999999993216,66.03999999992632,0.0,0.0,0.019999999999910756,44.88378472217787,43.53251748247325,46.21641379305892,18.442615135492666,17.678697265860315,19.0726644134372,0.539396550109909,0.2687010278285783,0.2715711797428361,576.0,286.0,290.0
