Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.660000000010246,2.940000000008478,4.660000000010246,0.0,0.0,0.0,0.7439688715910046,0.06091603053489333,1.4541269841175959,0.9948606295214202,0.3090380306684845,0.964404800271834,0.253531686528451,0.12923210480633104,0.12525846985851585,257.0,131.0,126.0
MEAN ROW,500
4.908999999984355,1.8129999999880773,4.908999999984355,0.0,0.0,0.024000000000269674,0.6991275409904334,0.047294482399715676,1.3737082075397329,0.9508702224781503,0.2345454636150101,0.9364211963641293,0.23262720677895024,0.11872653993120755,0.11497695367395593,235.0,119.0,116.0


Results for Traffic Rate: 1000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.559999999980445,4.0199999999825415,6.559999999980445,0.0,0.0,0.01999999999994273,1.2543076923021956,0.1076328502414256,2.551366120207001,1.6921579024542206,0.46433132065689847,1.6397500117112838,0.38275821458038284,0.20478423458195216,0.1796019314569489,390.0,207.0,183.0
7.040000000011634,6.880000000011648,7.040000000011634,0.0,0.0,0.0,1.3004113110486095,0.1877659574473572,2.3410945273522694,1.5290953137788763,0.802897219589674,1.2965951569414162,0.38215183904456435,0.18709073900853523,0.19746149009757696,389.0,188.0,201.0
6.739999999980245,2.899999999983578,6.739999999980245,0.0,0.0,0.019999999999910756,1.320839895007387,0.15675392670144705,2.4910526315675696,1.5511679887104686,0.45078632540546965,1.3744104754803375,0.37431473876587934,0.1910879004343181,0.1866661426916459,381.0,191.0,190.0
8.959999999978226,4.819999999981832,8.959999999978226,0.0,0.0,0.0,1.2396930946239328,0.15923809523772614,2.4932596684974317,1.721533221325392,0.6369147288907278,1.733692410590377,0.3857004754673227,0.20762477260156884,0.17854676741581949,391.0,210.0,181.0
7.4000000000011035,6.300000000001237,7.4000000000011035,0.0,0.0,0.2600000000006695,1.4143137254842792,0.29701030927802596,2.4271962616712592,1.5769625244500642,0.9671369853055714,1.317438249372893,0.40185958553330564,0.19136679292941222,0.21077929241207696,408.0,194.0,214.0
7.639999999979445,3.099999999983396,7.639999999979445,0.0,0.0,0.03999999999991033,1.3689826302677335,0.17728971962592296,2.718306878296028,1.7373268040273806,0.5136620768007006,1.6457369301845808,0.39821347404226304,0.21369228311245073,0.18675520246647076,403.0,214.0,189.0
7.079999999979954,3.1599999999833237,7.079999999979954,0.0,0.0,0.0,1.2120103092729737,0.13839999999924948,2.354148936159915,1.59531307074426,0.46429886926164615,1.57875584570663,0.3829073324782807,0.19812180528601303,0.1855324188296824,388.0,200.0,188.0
6.839999999980154,2.0199999999984257,6.839999999980154,0.0,0.0,0.0,1.1486559139727386,0.11483516483455876,2.138947368410364,1.4823823168121846,0.3355784333285796,1.479884400660208,0.36758166834670436,0.17983834311586072,0.18823436168748955,372.0,182.0,190.0
8.499999999978662,4.959999999981758,8.499999999978662,0.0,0.0,0.0,1.301818181812284,0.20646766169076047,2.430871794860625,1.6405322883572078,0.6758226681607397,1.5758305124792524,0.3888223396110278,0.1979008723392921,0.19146554602058188,396.0,201.0,195.0
6.539999999980427,1.5600000000028977,6.539999999980427,0.0,0.0,0.0,1.0635199999947842,0.07010869565227339,2.020523560199088,1.3774954602156646,0.2621648774463679,1.3389101366939566,0.36839106430657426,0.18366572837447254,0.18763384875348182,375.0,184.0,191.0
7.579999999979499,3.6999999999828503,7.579999999979499,0.0,0.0,0.019999999999910756,1.2412903225754601,0.14657407407364154,2.5057754010588447,1.6052161631941466,0.5068231886072623,1.5076988921991545,0.3963570557459495,0.21271567005449338,0.18391754199625943,403.0,216.0,187.0
6.859999999980154,3.7199999999992173,6.859999999980154,0.0,0.0,0.019999999999910756,1.2362467866266624,0.18100502512514816,2.3414736841993014,1.533946068353877,0.5407077020605783,1.4571948310393659,0.38191921770401066,0.1978485216043861,0.18654152021532655,389.0,199.0,190.0
7.2199999999798266,1.8599999999845238,7.2199999999798266,0.0,0.0,0.0,1.2263499999944267,0.11088082901561713,2.2663768115833656,1.5083370569865018,0.33908097569206647,1.43084513150913,0.3947108742848326,0.19044799684243172,0.20467489321322666,400.0,193.0,207.0
6.959999999980063,2.419999999990381,6.959999999980063,0.0,0.0,0.0,1.2490163934368055,0.1313661202181761,2.3666666666554352,1.5731047629885566,0.4255267290084113,1.5066386186217973,0.3614814814817067,0.18151880653875754,0.18074074074085336,366.0,183.0,183.0
6.979999999980027,2.399999999984015,6.979999999980027,0.0,0.0,0.019999999999910756,1.1956852791821042,0.13273684210500725,2.185686274499008,1.4785617453931181,0.4064375192588685,1.426878885028167,0.3870029860131287,0.189160129027237,0.20037718057532553,394.0,190.0,204.0
6.559999999980427,2.7399999999837767,6.559999999980427,0.0,0.0,0.0,1.2057681940645966,0.1440217391299118,2.2504812834120944,1.4650855342933062,0.45997532963453724,1.3600319606996776,0.36578392128273945,0.18189726758681105,0.18437087137431882,371.0,184.0,187.0
7.419999999979645,5.160000000010779,7.419999999979645,0.0,0.0,0.0599999999999099,1.3674055415567283,0.20716279069778173,2.7380219780109813,1.7053067473384957,0.648099078350962,1.5422063684928198,0.39187428436080807,0.2126481118827111,0.17965017570193215,397.0,215.0,182.0
7.159999999979881,3.4999999999830145,7.159999999979881,0.0,0.0,0.0,1.1383202099683642,0.12510416666625368,2.167619047608604,1.4811846405631475,0.4401147927680301,1.457225435977633,0.3744324547440277,0.19018939694123888,0.18574208384939955,381.0,192.0,189.0
6.079999999980881,3.0599999999834147,6.079999999980881,0.0,0.0,0.0,1.2582412060243624,0.1490526315788741,2.2714423076812995,1.4693416028348139,0.4921126821826124,1.3264505255228514,0.3914548744986313,0.18725853504702997,0.2045794318987822,398.0,190.0,208.0
8.099999999979008,3.2399999999832687,8.099999999979008,0.0,0.0,0.0,1.2878743961296188,0.18801932367096755,2.387729468588271,1.6143824662965471,0.5321031460883878,1.5842870245218317,0.4064561734215546,0.2045050385300622,0.2032280867107773,414.0,207.0,207.0
MEAN ROW,1000
7.210999999982485,3.575999999989795,7.210999999982485,0.0,0.0,0.023000000000003774,1.2515375541673024,0.15657129614950632,2.3724020335259377,1.5669216839559115,0.5182287324249046,1.479023090171668,0.38420870278568475,0.19516814729195175,0.1903249764053988,390.0,197.0,193.0


Results for Traffic Rate: 1500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.859999999978317,4.039999999982523,8.859999999978317,0.0,0.0,0.01999999999995694,1.6256862745036178,0.21759036144459942,2.9690421455829115,1.9837958810388054,0.6157352812775453,1.9058002417402133,0.5001372925904354,0.24553791539311237,0.2559526144433405,510.0,249.0,261.0
10.319999999977025,6.7399999999800855,10.319999999977025,0.0,0.0,0.0,1.662979591829924,0.3519491525406012,2.881102362193232,2.040166884821525,1.0467615583875498,1.982603564762855,0.4811846963629371,0.2329805717897519,0.24943043444119598,490.0,236.0,254.0
11.079999999976298,8.31999999997863,11.079999999976298,0.0,0.0,0.11999999999990862,1.806545454538968,0.4385185185170452,3.1257142857029687,2.111670119205868,1.340985858497285,1.8655189620341128,0.48805016564157266,0.2398531269742493,0.248461902508437,495.0,243.0,252.0
9.179999999978062,6.460000000011444,9.179999999978062,0.0,0.0,0.08000000000035357,1.8491778202614524,0.42501872659056966,3.3345312499885074,2.1137325492077244,1.0818102371310905,1.8935296321306507,0.5137625493627838,0.26410540476395333,0.25147841804373355,523.0,267.0,256.0
10.43999999997688,8.339999999983291,10.43999999997688,0.0,0.0,0.019999999999910756,2.091345029232746,0.6306772908347861,3.4906870228888067,2.3650400356445167,1.5255228152965685,2.172635923531693,0.5028622961107284,0.2473491268873,0.2568224592222434,513.0,251.0,262.0
8.89999999997828,4.399999999996297,8.89999999997828,0.0,0.0,0.0,1.7364969450037775,0.3041004184090069,3.0949999999884996,2.0440638681834544,0.79894381531971,1.9349481146342822,0.4825837395819966,0.2366711558268129,0.24768045290155424,491.0,239.0,252.0
7.219999999979844,2.2199999999841964,7.219999999979844,0.0,0.0,0.019999999999910756,1.5267300380170707,0.14207692307653763,2.8801503759288702,1.7557127698282646,0.40952542168218886,1.4919221012897774,0.5162227412804764,0.25682056144941817,0.26105560680723716,526.0,260.0,266.0
11.999999999975461,8.459999999978521,11.999999999975461,0.0,0.0,0.0,2.8448484848394378,1.3070769230720947,4.336716417897309,2.8653516587863517,2.2962194501570212,2.557409713348923,0.5190311418688361,0.2561223082532086,0.26344762503948504,528.0,260.0,268.0
8.539999999978608,3.8199999999827234,8.539999999978608,0.0,0.0,0.01999999999993385,1.4755462184815384,0.20853556485275224,2.7532489451367286,1.8153232910970913,0.6038128067830953,1.7319216886085727,0.46704213191025873,0.23630611034224722,0.23253988500573805,476.0,239.0,237.0
8.179999999978953,3.9200000000101447,8.179999999978953,0.0,0.0,0.019999999999910756,1.6947999999935903,0.26955102040688234,3.0641568627337623,1.9762627760430167,0.7105515265497518,1.8292542075298532,0.4921453600538525,0.2414649530869597,0.2509941336274648,500.0,245.0,255.0
22.17999999997364,19.479999999975615,22.17999999997364,0.0,0.0,0.01999999999992852,3.431953124991975,1.8729133858235143,4.966821705413646,4.624522873794255,4.274590022282124,4.438837752844825,0.5023449304373148,0.2495235475569863,0.25313475010317815,512.0,254.0,258.0
9.239999999978007,3.5999999999829413,9.239999999978007,0.0,0.0,0.0,1.7327413127347246,0.20968503936880337,3.198106060594362,2.051567960174222,0.5483309492726139,1.8947369820508195,0.5077336260809667,0.25042888411271114,0.2587677167671336,518.0,254.0,264.0
8.480000000000285,6.500000000003251,8.480000000000285,0.0,0.0,0.03999999999991033,1.5770530451806215,0.2929032258056171,2.797241379299402,1.8817969819433733,0.943655191086911,1.733217960118122,0.501833813148556,0.24450841976589763,0.25754884547085327,509.0,248.0,261.0
9.059999999978153,2.719999999983795,9.059999999978153,0.0,0.0,0.0,1.4960649087161673,0.1604743082993971,2.9039999999888466,1.8640264636046249,0.454075715344298,1.7485243302029982,0.48511207761823516,0.24932986439624508,0.23616003778575345,493.0,253.0,240.0
8.299999999978827,2.4800000000093974,8.299999999978827,0.0,0.0,0.0,1.5249799196730287,0.1717269076299423,2.878232931716116,1.8594832646783643,0.46596687676022963,1.74230980706439,0.48906958929969857,0.24549434081334076,0.24453479464984929,498.0,249.0,249.0
13.899999999973733,12.17999999997512,13.899999999973733,0.0,0.0,0.0,2.963345864652758,1.4353030302983065,4.468582089539236,3.2829395079181505,2.6826732030181923,3.1208010961957515,0.5220292414879133,0.2613343892300181,0.2629771366893999,532.0,264.0,268.0
8.839999999978353,8.179999999985949,8.839999999978353,0.0,0.0,0.0,1.8712156862683995,0.48391836734566623,3.1538113207441363,2.0876235885746848,1.2133277538364216,1.8978870580562106,0.5009823182714328,0.2418463239360269,0.2603143418469209,510.0,245.0,265.0
11.320000000007685,10.920000000013658,11.320000000007685,0.0,0.0,0.09999999999990905,2.1848648648590228,0.7217692307687686,3.6593023255701365,2.5693866508648586,2.0001980538038833,2.2117090399920865,0.5086310166732032,0.25627377924986905,0.2533335951770008,518.0,260.0,258.0
20.920000000018725,19.90000000001832,20.920000000018725,0.0,0.0,0.01999999999994273,5.121257367379848,3.6571999999971134,6.534440154428807,5.2679537516453,5.440188246745711,4.680282799196701,0.5007476782625508,0.2463296876541097,0.25480088147347874,509.0,250.0,259.0
8.239999999978881,4.499999999982176,8.239999999978881,0.0,0.0,0.019999999999910756,1.5669898989836648,0.20323651452189806,2.860944881878491,1.9371587102138752,0.6366388513474289,1.8680434975529212,0.4853702541578183,0.23737294145472218,0.2490586758708805,495.0,241.0,254.0
MEAN ROW,1500
10.7599999999822,7.358999999990905,10.7599999999822,0.0,0.0,0.02499999999997433,2.089231092507117,0.6752112454801951,3.4675916258607393,2.4248789793634162,1.4544756817289812,2.235094723644288,0.4983438330100783,0.24698267064684704,0.2524247153937439,507.0,250.0,256.0


Results for Traffic Rate: 2000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.33999999997517,7.699999999979212,12.33999999997517,0.0,0.0,0.019999999999951612,2.207789473676773,0.524206642064368,3.7337123745696217,2.5043792573042687,1.3329162385483138,2.334255146254355,0.5574136008922106,0.26575922802354507,0.29239766081889645,570.0,271.0,299.0
46.13999999994441,40.77999999994911,46.13999999994441,0.0,0.0,0.03999999999991033,23.032651646417108,20.527612456720032,25.54638888885625,14.660863950997811,14.104636658486772,14.777711567813991,0.5486355424554203,0.275463713136648,0.2738423504803485,577.0,289.0,288.0
52.119999999939104,45.65999999994479,52.119999999939104,0.0,0.0,0.0,18.300847457601996,16.683252595132792,19.853953488344875,16.784644555081957,15.868771419835427,17.47895773319956,0.5546051023672949,0.2725849352023012,0.28294260307212843,590.0,289.0,301.0
63.57999999992857,57.659999999933774,63.57999999992857,0.0,0.0,0.01999999999992852,42.580589254724465,41.432543553965516,43.71675862064803,15.143458151357969,14.143974430596188,15.990577371219281,0.5397163916642049,0.26902887139124765,0.2712612713736905,577.0,287.0,290.0
14.63999999997306,11.239999999975993,14.63999999997306,0.0,0.0,0.0,2.8853333333255597,1.2185365853628278,4.575689045923812,3.325750406454261,2.705516744524002,3.0297693416652383,0.5590098660341254,0.2828254956838849,0.2775434948906272,570.0,287.0,283.0
58.37999999993333,55.619999999935686,58.37999999993333,0.0,0.0,0.0,37.63500860581413,35.63937282226383,39.58312925166095,15.146245214713826,14.706982044606095,15.314275355460621,0.5481338918453238,0.2716413954986865,0.2773689573193205,581.0,287.0,294.0
63.779999999928386,57.83999999993367,63.779999999928386,0.0,0.0,0.0,32.10840480270877,30.382397260239923,33.84034364257435,19.81265160607251,18.856188868267694,20.58311478649023,0.5482724246246461,0.2752224400544655,0.27366599582465184,583.0,292.0,291.0
63.21999999992887,56.95999999993447,63.21999999992887,0.0,0.0,0.0,40.018200691999624,38.563139931699794,41.51410526311491,19.6049392357172,18.628634598378895,20.45274280036646,0.5414925708721671,0.27530349156254613,0.26699893200444225,578.0,293.0,285.0
59.439999999932446,52.45999999993862,59.439999999932446,0.0,0.0,0.019999999999910756,19.15722504227535,17.615064935040174,20.835618374531307,15.69597274744352,14.548327669606829,16.69533340425086,0.555190230155356,0.29006253296183604,0.2658525129170317,591.0,308.0,283.0
62.6399999999294,56.139999999935156,62.6399999999294,0.0,0.0,0.0,32.628388214866476,31.12169491521727,34.20453900705274,21.518962795466635,20.524600167639107,22.404029382851384,0.5450183247065843,0.27953606489044763,0.26636944119108624,577.0,295.0,282.0
62.03999999992997,54.239999999936884,62.03999999992997,0.0,0.0,0.01999999999991431,17.89006779658581,16.006249999978028,19.892447552420663,19.24926820518679,18.381432254483286,19.93653206532677,0.5551269264789669,0.286851988148666,0.26909542537793985,590.0,304.0,286.0
64.33999999992787,58.97999999993256,64.33999999992787,0.0,0.0,0.019999999999910756,39.6171183533035,38.076107382509875,41.22842105258947,18.92896903906905,17.93927776862832,19.783303379201172,0.5429215324732011,0.27846823780083935,0.26540761021417203,583.0,298.0,285.0
63.559999999928564,58.19999999993327,63.559999999928564,0.0,0.0,0.03999999999991033,32.53361111107436,30.268956228921898,34.944372759817384,19.137010375854974,18.381677652499715,19.624506939901654,0.5422401295354872,0.2806599761866046,0.26264756274375156,576.0,297.0,279.0
63.63999999992849,56.699999999934704,63.63999999992849,0.0,0.0,0.019999999999971152,28.400968280433236,26.748993288557724,30.03647840528011,20.535239756315807,19.546665955919167,21.34357879324757,0.5614396850692491,0.28016998232502516,0.2821257849847145,599.0,298.0,301.0
18.19999999996984,12.439999999974955,18.19999999996984,0.0,0.0,0.019999999999910756,2.8891566264975244,1.2939501779315536,4.3833333333209845,3.7668042049739925,2.698296625791065,4.005400299033498,0.5706484373468903,0.2769564360340777,0.29465495904314476,581.0,281.0,300.0
10.819999999976535,4.699999999981994,10.819999999976535,0.0,0.0,0.0,2.317712305018464,0.5472202166040373,3.9524666666544546,2.5113775695311817,1.094268559694889,2.336264949770458,0.5666863091734045,0.27349921011075495,0.29463759575740267,577.0,277.0,300.0
62.03999999992997,56.75999999993459,62.03999999992997,0.0,0.0,0.09999999999990905,41.135551724096004,38.71152542368899,43.64463157890328,18.13191220505623,17.99826914590402,17.927260070496544,0.547014995756266,0.27949898622419345,0.2687918513629928,580.0,295.0,285.0
54.35999999993693,47.73999999994278,54.35999999993693,0.0,0.0,0.0,19.53428082189147,17.456462585009533,21.640758620661455,14.902974081320528,13.602013996651953,15.839187569826006,0.5511721846807838,0.27847238008656,0.27369851636545767,584.0,294.0,290.0
40.99999999994922,36.0799999999535,40.99999999994922,0.0,0.0,0.0,14.376448275840987,13.0968918918725,15.71007042251238,13.317826598804047,12.46005796107202,14.033006112658738,0.5505876098805489,0.28175985683571064,0.2695980710449584,580.0,296.0,284.0
10.859999999976498,7.399999999979485,10.859999999976498,0.0,0.0,0.0,2.127768014052534,0.5359285714265288,3.67003460206389,2.396743127507928,1.3312375533526717,2.18156676789599,0.5577119109232688,0.2768330301354251,0.28326668234942826,569.0,280.0,289.0
MEAN ROW,2000
47.35699999994332,41.76499999994827,47.35699999994332,0.0,0.0,0.01599999999996138,22.568856091610208,20.82250537321036,24.325362647575044,13.853799654211524,12.942687315724323,14.303568691846518,0.55215188334677,0.27752991261467325,0.2756083639568093,580.0,290.0,289.0


Results for Traffic Rate: 2500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
63.439999999928695,60.139999999931504,63.439999999928695,0.0,0.0,0.0,46.983373493930884,45.51986254291131,48.45193103443676,17.784382354870104,16.980115801320764,18.440029313904347,0.5413917775544852,0.27212029400230575,0.2702299750271957,581.0,291.0,290.0
66.15999999992633,58.49999999993301,66.15999999992633,0.0,0.0,3.799999999999887,46.75271776999009,44.9705479451626,48.59808510633627,15.698622521062742,14.914943539779326,16.266363170675827,0.5359677298875463,0.2735978112176847,0.26331515649527537,574.0,292.0,282.0
64.23999999992796,58.919999999932614,64.23999999992796,0.0,0.0,0.019999999999955165,46.70216027870033,44.483917525730305,48.98310954058825,16.73294959954462,16.27355318010495,16.891444011367547,0.5346398166952617,0.27192195559559856,0.2635941953393015,574.0,291.0,283.0
64.33999999992787,59.73999999993188,64.33999999992787,0.0,0.0,0.019999999999964047,43.039531772531056,41.32566666662408,44.764899328813286,22.92202235426634,22.00307732767392,23.686408277088972,0.5573367133913494,0.2801957634402357,0.27773635550271253,598.0,300.0,298.0
64.95999999992729,59.57999999997054,64.95999999992729,0.0,0.0,0.0599999999999099,47.477340241752536,45.553175675634,49.48989399288712,17.449932538606006,16.849663263000032,17.835696399794408,0.5409698215457065,0.2776631270873407,0.2644118471458289,579.0,296.0,283.0
65.7599999999266,59.37999999993227,65.7599999999266,0.0,0.0,0.019999999999964047,50.45365853654077,48.95625850335809,52.02592857138257,14.128151161974785,13.430811500623491,14.661417413253385,0.5347394309779647,0.27467394147780905,0.26084850291608036,574.0,294.0,280.0
63.099999999929096,58.319999999933216,63.099999999929096,0.0,0.0,0.0,44.42596912517062,42.800343642568414,46.046027397216015,18.239550528359658,17.42459954480408,18.87824156973487,0.5430125554192957,0.2716630258221642,0.2719719831602648,583.0,291.0,292.0
64.85999999992751,58.73999999993278,64.85999999992751,0.0,0.0,0.0,43.53341296923865,42.331328671284865,44.67939999995464,21.40751138363512,20.309583539505166,22.344028306730376,0.5463971356112696,0.26743968580529504,0.2797254960467251,586.0,286.0,300.0
64.21999999992796,58.75999999993276,64.21999999992796,0.0,0.0,0.019999999999910756,39.57367174276551,37.91986254291327,41.17786666662214,22.63424953470297,21.93890147473173,23.17642804188825,0.5524810230718106,0.27309583693098977,0.28044721983340637,591.0,291.0,300.0
64.27999999992802,59.17999999993238,64.27999999992802,0.0,0.0,0.03999999999991033,48.93562393157995,47.05945578227026,50.831134020573224,14.625777127244943,14.053548019916617,14.944712580322847,0.5449362843732525,0.2743305029394306,0.27107086966259225,585.0,294.0,291.0
64.15999999992813,59.57999999993207,64.15999999992813,0.0,0.0,0.019999999999974705,40.075611390241214,38.99496598635155,41.124158415797524,23.707120547596215,22.55194171989756,24.73146262217609,0.5562491847272624,0.27442268560885225,0.2823174254143392,597.0,294.0,303.0
63.45999999992868,59.479999999932105,63.45999999992868,0.0,0.0,0.0,46.225068965472595,44.65361111106749,47.774999999954304,19.165283047857738,18.38008254010548,19.787544883918546,0.5427357625440926,0.2703869913815869,0.2732393839015087,580.0,288.0,292.0
65.55999999992676,58.77999999993274,65.55999999992676,0.0,0.0,0.0,44.6419277107998,42.63986531982347,46.735633802771424,18.380254177108345,17.706191197288188,18.833385043662975,0.5424836601310654,0.277767386181016,0.2651727357611404,581.0,297.0,284.0
65.17999999992709,59.919999999931704,65.17999999992709,0.0,0.0,0.0599999999999099,42.938639455737814,41.139322033855024,44.75023890780402,20.55608758794351,19.953550388302446,20.990149524830652,0.54997474605793,0.2769588974221116,0.27405204182818615,588.0,295.0,293.0
64.01999999992816,59.179999999932505,64.01999999992816,0.0,0.0,0.07999999999990948,47.262431506805214,44.93402684559529,49.688531468485465,16.562849755766987,16.476046327187344,16.302800649929527,0.5456923939454054,0.27892697354891527,0.2672397682677841,584.0,298.0,286.0
64.29999999992789,59.23999999993234,64.29999999992789,0.0,0.0,0.1400000000014927,46.86869863009317,45.38696551719886,48.33027210879838,18.973278786086002,17.96087141052868,19.813306510800512,0.5460699792422089,0.2720807610757368,0.27490509228974214,584.0,290.0,294.0
